usd_amount,markout_bps
24469.6492,9.678059
534.7606,1.077423
28687.5624,7.775718
38613.6355,9.405947
696.8641,-5.884190
2943.2836,-0.727317
2851.2949,3.441437
2351.1787,3.680181
821.5230,3.825774
859.0331,-0.680051
1964.9769,9.108873
82936.5450,2.666030
2350.1655,8.098754
543.7613,8.231196
312490.8738,23.613448
7772.0860,-1.894217
254.6612,-1.307960
271.3906,-1.056112
965.1079,0.044248
16.2216,0.938220
1623.7901,1.013420
5513.1580,11.478359
3370.4414,0.662558
433.8019,1.668917
155902.8775,10.226056
970.0810,5.086431
321.1920,-3.696901
2003.8868,0.125618
373.9332,-3.039117
84.6455,-3.015575
15607.8096,5.380542
2.0901,6.098031
5989.9483,8.600492
16761.6268,12.770121
1769.9492,1.000507
1196.6579,8.398946
11525.7999,18.297622
956.1552,18.870682
1536.4363,1.903821
936.7724,2.017708
1662.3589,2.911080
0.8583,2.987664
3125.8388,3.131680
85.2603,-0.261627
53719.5521,12.741168
319.9364,0.014717
21235.4900,6.604039
279.6373,1.233648
622.6185,0.028663
125.0711,-1.454812
1.4746,-1.449026
5125.5766,3.254464
31506.5652,4.939477
5852.8691,-3.798400
37461.5862,1.593954
2983.0227,3.453047
13256.4034,5.381950
33.0992,0.366543
35.9016,-5.445088
1273.0879,-0.384896
67886.2772,1.595654
23474.8702,3.292776
13.5987,14.330252
13105.3079,-5.922854
1242.1190,-5.262818
6428.8119,3.274555
2656.9667,4.567522
20363.3256,7.230882
5567.5003,3.143553
6725.8215,9.274392
54.7074,-3.064620
86.9161,-3.058103
10.3400,-1.670252
24575.3438,5.740561
1740.5192,1.911401
404.7710,3.904968
378.8993,3.229546
12.9480,3.635260
110433.8405,8.708486
690.0349,0.815812
554.1614,-10.332314
1120.5840,-10.255377
513.4750,0.204038
48240.9335,0.638589
25132.4501,2.684917
3961.8530,-7.085686
892.0365,-6.862704
2703.2913,-6.768743
85.6716,2.322466
681.1031,-2.969678
24.9417,0.301678
98.2515,6.091360
17281.3552,2.286148
39.1665,11.200594
3033.7732,8.120821
483.1262,8.282736
328.4945,8.320103
1275.2336,7.821506
23106.3669,-1.230248
214.3220,5.005425
97550.5542,15.129595
1800.8744,19.704128
623.6141,1.078555
38249.7005,2.863455
61071.1733,13.315334
111.0590,0.618746
9516.5099,9.820678
4560.4735,-2.699942
214.9604,-4.767580
81.3039,3.913773
343.5005,-6.007514
12544.6530,16.582017
2431.5974,-0.314662
37432.0580,12.688657
4.2638,14.407410
26263.3481,14.293988
4216.5607,-1.286130
258.8197,-3.283950
634.4495,1.464181
20034.7961,3.462967
9350.0324,1.918701
9457.7126,3.598826
4161.0006,4.223485
60.3222,-5.516383
914.0797,-5.471716
2378.9029,-2.752567
373.8444,-1.054870
182.4702,-1.546559
0.1993,-1.537926
3.3835,-1.743718
1065.2636,-1.694762
708.9834,0.726986
240.7642,-1.149069
741.5776,0.653585
49182.3691,16.324188
13166.3928,2.252587
1304.1504,2.913967
115327.2946,16.100450
2031.6922,1.748166
65910.7925,21.951855
103.4188,0.837985
0.0002,-5.157821
8.5508,-1.122498
10.9961,3.287657
117.9992,3.293541
14556.9486,7.370430
213785.6854,12.813693
912.6480,1.778451
21.5469,5.724013
98.8595,5.729525
242182.1597,15.335263
33396.0189,27.954741
147.8899,7.814674
434.3675,-0.846612
72.7342,-0.823444
206.2072,-0.584426
1143.9291,-5.847382
205.0494,1.884848
90732.7389,-0.333066
1424.6492,-1.431527
61.6009,1.323951
2595.1070,8.855135
565.9278,8.999304
27.3725,9.026365
583.1428,9.054207
220.1117,9.090840
3.7556,2.375625
16223.2493,5.952517
4952.5921,-2.702358
1085.9743,6.532801
4.1464,3.742704
3922.6375,13.625648
5087.0811,1.527948
16.1499,1.760813
22764.3420,2.800222
4.2853,0.333031
6815.9698,2.716160
1144.1088,1.672232
430.9804,-4.457534
8422.6363,7.155446
29929.5114,-5.635356
2273.4250,1.586571
1468.3130,1.757556
1094.3097,1.874656
8750.4140,6.829874
370.0481,-3.769920
1428.0619,3.253408
12.4268,0.000564
172.1930,0.009017
19888.1979,2.154073
1391.2027,11.762095
4296.5351,-2.668097
3816.6522,3.083565
371.3233,1.091470
994.3939,5.211840
71.5873,-2.467874
1224.7799,4.874479
2779.4815,-4.387499
1246.6039,-4.203355
653.4495,2.043520
577.5441,7.958481
2603.5362,-5.385494
549.5227,-6.202276
1217.6677,6.426618
1812.0295,6.659854
14988.2086,8.657504
7564.7938,13.612533
67508.2249,9.529424
46.7734,12.620241
790.8990,6.086261
0.2110,1.933454
59384.8473,9.746917
1089.5989,-0.481228
21.4418,3.169577
19513.4600,5.462352
146221.7356,6.804721
1447.2828,1.680423
28.0885,12.276051
16.3633,5.924272
351.0027,3.342181
40960.2621,10.376028
568.7247,3.035569
8584.3587,7.118371
304.2708,2.560306
546.1377,-1.050174
25.7780,1.829863
753.8535,7.393852
13241.2694,3.177526
32813.5034,2.450963
8731.9768,4.351922
24359.8635,7.375455
8791.2902,8.889845
1930.3297,-5.344491
939.1139,-1.136121
1927.9894,6.456762
330.9821,6.560185
428.3508,0.913854
30662.4887,2.196074
94.2705,1.612498
102.2992,-1.924796
4790.9493,-2.266547
75580.9792,2.152713
7524.7194,2.672128
7095.1352,1.318923
33361.2221,0.696729
13.7961,2.225422
6.3190,-3.571799
353.5674,0.247891
1.2196,0.264299
17.0397,-1.521734
5226.9231,3.846175
137.6706,4.091726
71882.4760,10.599490
8918.1014,3.173785
4887.0289,3.805884
469.9366,4.051180
775.5865,2.615007
4784.4674,2.462119
0.8571,2.681248
332.5662,3.143516
22.8922,5.456151
34100.8570,5.335072
254.9990,4.907906
18017.5003,12.010953
10554.9303,13.319897
88679.2529,17.868398
13157.8081,1.332021
3.3950,1.933676
2358.1694,5.395654
1971.0657,5.593805
212.3996,4.284590
2441.4294,4.405871
277.9699,-3.794252
5009.5030,12.222144
1296.8069,1.740844
2918.7545,5.879922
885.2382,6.053667
10978.3171,2.021156
4686.3065,2.736851
954.5093,2.994553
146340.6086,12.530353
1833.7991,-0.624384
400.0445,0.400419
13854.2513,-4.659643
159.3130,-4.018888
49016.4100,0.687053
6728.6765,0.346925
55253.3388,3.184961
231028.2002,13.856516
70187.0813,4.144733
10114.7594,6.487628
878.7070,6.991340
41132.5082,3.568915
4892.4720,-2.506828
1709.4861,2.253687
6310.3865,2.620476
17.6151,2.909874
73885.8268,10.776130
91.2694,4.647713
41385.3943,10.563853
143131.2266,14.373916
2.7533,0.000126
422.6228,0.019590
5616.3260,14.499440
159751.5299,8.335328
216.0840,2.822192
131.9774,4.351663
1.3839,5.223633
14542.4542,5.890496
6456.5984,2.708240
1302.9145,0.530246
1232.5676,-1.019079
1119.9948,-0.953613
657.3206,-1.529166
35058.1824,1.604890
11981.3848,-0.437273
861.1950,0.698477
37663.6584,10.995622
308.2942,10.998333
919.5708,-3.522775
34919.5228,-1.882589
85064.1204,6.687320
2413.6492,-8.016601
382.7060,0.239606
8.7912,0.257511
378.9374,0.275274
193.7547,-0.881898
2367.3141,-7.866976
618.5564,-7.730201
564.5739,-7.676006
2537.3065,1.487556
8308.7927,9.277500
75.8340,0.003471
23961.1894,12.087489
825.1533,2.912936
4283.9024,3.146497
15707.8286,7.206372
16501.8249,2.834271
86729.7502,20.574066
176.8815,-5.528735
215.0824,-5.510816
1233.4298,-4.971317
60777.2790,16.123789
105.3245,-8.889343
27336.4402,6.246742
5841.3393,2.342859
74956.9921,14.334209
87.2349,-6.259091
854.8269,-6.216007
397.9256,1.093043
47.4084,-1.245527
27.2112,-1.242110
4.9968,6.687262
5522.0262,6.939655
17538.0874,3.445444
186.0474,-3.271940
153.9209,-11.471279
54577.6195,-13.471342
427.8217,-1.954416
1057.4515,-3.726517
234.3446,1.393981
104.9394,7.916362
17531.5234,19.820735
75597.6497,24.107844
1304.3210,-2.384406
11.9778,1.525119
56192.2352,10.057981
96.5598,5.720090
725.8552,-2.180257
1243.5255,-2.089886
24.5903,0.456349
2427.7334,0.568842
156911.6117,11.499609
33740.4161,-0.306074
102812.7564,-5.055931
53324.1504,10.315210
7552.9451,0.806326
580.3220,2.333938
24893.6237,6.945375
3.1950,8.086442
44187.4047,10.110982
15.3881,-3.933883
5.2802,-3.932915
777.8529,-3.897020
6132.8259,-3.580072
3658.2467,2.158733
8672.4946,2.871086
5490.0901,3.520213
18706.6618,-2.723150
147.6526,-1.858575
1272.5345,1.223533
1206.1580,0.746870
7927.7487,9.559546
849.2391,-5.726031
35091.0817,11.277276
14478.5513,-3.179682
2359.3689,8.408204
3851.9209,8.693245
52721.1380,5.318703
428.4591,7.765035
20006.9286,5.579540
5778.9966,8.163380
24162.5495,10.224785
124.6475,11.343640
259.3676,-8.543682
65.4077,-8.528735
426.8550,-1.103985
772.8673,2.712937
10156.6490,-8.130064
566.9766,4.976140
300.0491,5.016084
8752.7542,8.059128
99.8862,3.301465
48249.3318,5.530641
182.9622,-7.256290
308.9532,12.538213
1960.5074,-12.180445
86.1252,6.364049
85.5405,0.113367
230.5270,1.880382
1.7804,3.666005
27.8350,-9.406954
8114.4796,1.277145
35.0500,-6.139681
2940.3643,3.118984
42.6861,3.256634
948.6915,6.117910
11565.9958,9.593562
14910.3078,0.178158
6889.9095,1.184180
835.3434,1.540642
236.5858,3.975489
300.9653,4.000276
4.7344,2.159835
573.0962,0.768644
129.2854,-1.306529
102915.1808,10.814947
386.0676,-3.746542
1512.7614,7.056154
43.4694,-6.730189
2167.0418,-1.114503
1303.4014,3.751399
31148.4597,0.851533
390.4990,4.696831
190.1004,4.723481
5950.5346,5.005337
1073.9001,4.238129
6720.4557,2.365991
47.0005,-0.909173
3465.9640,2.093059
24483.8678,1.816173
12315.3618,3.512254
132.0485,1.983931
842.7406,0.589795
3053.8259,1.048148
4745.8153,9.028197
1823.3967,3.844098
0.7537,3.928276
1619.6026,1.249793
8284.6655,1.706423
3.0032,-0.986102
2320.3854,2.084630
77.7914,7.605814
70.3314,-1.643593
15245.4384,12.352625
1278.2610,2.404465
7907.3612,1.089523
1816.9201,1.537124
17776.4090,3.974188
15040.9462,5.371490
31.1449,-7.424723
0.0371,-0.995219
15276.9514,12.342272
773.5114,-3.226857
482.4837,-1.931382
0.1782,-8.995225
4134.6747,-7.696177
222.7466,0.473877
8728.4260,2.022711
0.5042,1.011301
16177.8618,-0.896152
2051.2393,-8.662356
891.6880,-8.203337
321.9133,-1.674329
44.4553,-7.776366
2.3412,5.851666
76.7120,5.855334
4251.0333,-4.228613
1653.9473,2.467494
0.7405,0.879750
3670.7517,1.049580
2.2606,1.219062
47.9420,-4.205098
85.0386,0.905681
1696.7157,9.167149
2138.9863,9.344272
331.0094,-4.709414
1530.1980,2.122892
67.3856,2.196734
322.2611,-2.631279
26.7375,2.356679
1.7159,3.295901
1172.7847,1.725154
867.6497,1.819450
909.5107,0.860314
218.0960,-1.535812
139.5422,-1.519277
24411.2896,5.229758
7067.4942,10.764852
190.2059,-0.502604
97.7921,-0.489291
522.4335,0.024155
25.8462,0.049508
430.4292,0.605399
7364.2803,2.162552
12502.5172,-0.102615
488.4848,3.430096
22994.2900,1.466632
840.5282,2.736210
30.8457,3.027559
15594.9962,-1.121968
276.6928,2.631723
84.3404,0.896587
982.3299,0.945845
106960.7929,5.928110
69.0076,10.865759
5781.3316,-0.440693
25.1574,1.655172
90.9701,-1.172760
0.0962,0.974408
236.9819,-0.139544
1015.7919,-0.081704
19.4429,-0.853607
3890.6100,11.040974
694.3076,0.032071
23.4225,-0.322059
389.8163,2.730134
999.7005,0.584551
104.2314,-0.599912
563.7054,-0.569060
4299.4074,-0.344420
164.5287,-1.016321
6543.6050,-0.706457
634.9208,-2.941653
7136.9706,-2.582693
427.2652,0.019726
27846.4882,-1.316022
3524.9712,1.234581
2619.5915,1.518183
503.6712,-1.773593
55157.1402,10.450658
31190.6688,11.449682
153.2403,1.502184
71214.2629,4.795031
571.0715,3.547220
0.1288,3.574081
1191.3325,3.628633
192.0871,1.756927
1024.9281,-0.845784
33.8960,3.425630
44.1870,0.002038
1.8554,3.415028
3471.1744,3.575170
68968.5329,6.133795
47495.8750,0.599332
89314.4835,13.281873
81501.8510,13.751605
86.4524,0.060436
6523.5880,0.365488
237.4528,-0.382048
140.8801,-0.364586
547.6146,0.025273
42.8304,0.052526
13.9833,0.055123
733.0890,-0.343688
28.9116,1.243119
886.4855,-1.781937
11565.6077,1.923945
6297.4445,3.544220
184028.1872,13.545222
477.3514,22.083538
6621.3854,-11.779838
0.7652,0.000193
20965.6245,3.878481
12164.7424,5.409332
113.5335,5.976759
791.2544,3.262042
9000.6571,4.102508
4098.1609,0.577196
119.7120,-0.269417
496.7063,0.022951
3164.4323,1.368400
1903.1360,7.589251
430.4945,7.697183
1911.9170,1.150739
6050.3857,1.518778
141.8018,0.503461
85.9184,0.513985
715.0260,0.313933
14.1692,0.926816
73.7348,-0.189709
3005.0839,-0.047362
759.2814,5.125212
1674.4933,4.919669
65951.4622,8.146400
1958.0784,0.090511
468.4862,0.711745
69.5934,1.011477
892.2577,1.055930
860.4826,1.136935
2445.2665,1.289711
211.8650,1.180702
110035.2407,14.299432
289.6762,19.410537
4.6420,19.424215
75.6612,0.003500
5105.8777,-0.145600
416.9737,-0.821923
3916.8114,5.356422
10.7030,5.537837
12123.0615,6.098220
27994.6801,5.643810
2488.5595,0.983085
59520.9503,11.663711
0.7800,-0.106806
141122.7880,6.518161
10052.0848,13.495732
1463.0982,10.065020
2571.7792,0.387715
8825.9414,9.898738
707.1359,1.541748
33025.5125,10.559164
1596.4095,0.073726
370.8998,0.164580
1.5891,-2.212860
36.7236,-2.211066
67881.0906,11.014311
23274.3181,15.217664
62.2066,0.265575
27.6870,0.269715
427.7049,1.664422
3004.1796,4.602025
2707.3087,4.866027
365.1775,5.008051
77241.0441,10.559272
7470.3961,10.353061
1205.4846,0.055676
38349.9660,2.768715
33093.1393,3.313385
105921.8369,5.302992
14443.1926,10.871485
36.3601,-0.984873
560.1454,0.025884
3922.5960,1.838843
1000.0109,1.984579
4000.1357,1.516215
632.8522,1.551811
5428.8788,1.831838
251856.7702,18.708953
4261.8412,30.584558
476.0133,30.804501
1357.5049,0.062730
11121.1680,0.639332
1236.3049,0.057124
21151.9156,9.601260
18716.3432,0.864782
1040.8219,9.124554
959.8274,12.036966
99.4565,12.085848
885.3660,10.481147
14.1307,-0.143362
5.1505,0.231403
2246.2361,-1.069156
1442.7056,0.971193
459.2256,-1.011011
504.3178,0.219042
17682.6103,-0.011725
2171.8504,0.482360
38970.6498,6.603298
27445.3434,3.898890
30936.7994,6.600310
2359.7163,1.442359
169.4554,1.559266
6502.1678,6.561438
1236.3305,-5.383405
87665.9122,3.305278
44314.5860,6.736413
27100.4282,2.469530
719.0186,-0.730941
1766.8002,10.787671
3.4890,1.261733
71544.5263,7.490400
1391.5993,1.734258
445.7603,1.819163
0.6136,1.839370
2543.2870,2.530456
583.2591,2.569386
3870.6939,-0.737913
5126.8125,-0.322440
19114.1544,4.182118
18885.1843,0.639434
1737.1012,1.591556
5949.2181,8.609147
4557.0339,-2.775606
2069.9769,-1.530736
2675.6597,-1.904065
10.9651,1.297174
84040.0949,6.765624
1174.8135,10.693850
866.3578,1.049449
1515.5429,0.968925
11.1772,1.039406
148135.0005,6.530686
21.0076,13.377882
56.3394,1.896838
7871.6863,4.256578
23664.4915,1.880570
5604.9080,0.650870
8689.1008,9.498651
1029.0406,0.608445
70660.9895,12.617592
7500.9096,-1.354461
275149.2460,21.280057
20.5830,0.445115
24112.4407,-0.647884
224.7892,1.833173
6885.4679,6.671173
427.9254,3.184371
69565.3431,10.014324
136861.6672,10.042426
1589.4487,-0.213132
36696.1565,13.523792
1635.6387,1.637568
134.8263,0.135157
2997.8138,10.135772
5676.9001,-1.361153
10416.3689,-3.974066
7749.4745,1.847367
1324.1989,1.738995
43709.3765,4.160644
71952.0774,2.264031
299.1923,6.560411
3050.3377,-2.645761
789.9876,-2.468196
4088.4082,-0.291281
832.8017,1.317494
6913.5180,5.834546
140924.4317,9.157835
101197.7371,4.678446
18367.5509,-1.839634
119.2859,-0.984632
1051.3718,0.945132
7.2902,-1.509640
4060.8624,-0.439300
10260.1207,2.843657
21708.6621,4.323647
48.5196,5.331041
721.7111,-1.592468
3544.3108,0.163935
21444.4284,11.009175
1248.0024,-0.045125
75.9181,0.019329
406.7314,0.041652
77.8549,0.382234
7831.1665,10.585846
621.1408,-0.861598
1543.7664,2.796566
1164.4223,2.921712
42670.6322,5.644905
429.4065,-0.704870
162.6241,1.662380
21897.6073,5.044696
67359.8440,10.778344
4075.6607,14.086516
89.2944,-2.123677
27457.8081,1.268998
77.9681,5.317535
3637.9370,4.511946
1757.6512,4.761557
2408.6780,4.954307
14878.9151,9.958407
2610.5889,2.157931
130.4377,-1.354054
150.1691,0.006944
28030.5156,11.277841
42.8545,12.573867
3418.6266,10.155362
957.1728,1.721484
2.6170,1.950728
140.4382,0.006496
28.1227,0.752612
511.0512,3.427122
7412.1789,3.793819
254.0880,4.148636
1990.4539,4.252524
48134.8777,6.573115
13710.7837,4.092105
25282.8043,6.443956
427.3130,0.663025
73712.5124,5.487665
11719.3178,9.435171
4584.0033,-3.018670
171.9633,-2.798746
151.3347,-0.788480
60.6757,0.262452
1740.1786,-0.499217
29155.0182,0.930611
503.2143,-27.122893
762.2404,-27.064483
17.3255,1.831472
13147.4946,-1.308275
7430.9841,10.341395
13101.7854,11.291532
474.5173,-1.997929
19826.0554,11.825441
243.2604,0.011276
1347.1494,0.085003
70762.9940,13.124595
55.4372,-0.053348
195.8153,1.667753
3373.4373,1.833242
272.8017,0.807680
235.0913,2.866873
345.0722,2.893778
2910.7415,3.044769
1332.8532,6.246944
1107.1146,5.910494
23676.4298,9.195401
23258.0425,6.758659
43.3002,7.837484
4752355.2349,221.791887
4.5636,1.486767
17671.0940,6.592025
816.2990,-2.693776
119.7985,-0.878063
276.9678,-0.862442
43.9612,0.002031
170.6202,0.011974
295721.3883,16.471969
28627.1343,1.613936
11912.7254,3.492226
5184.0284,4.284520
100.2522,-1.431275
12727.3022,12.011340
12.8448,0.000601
5602.2260,0.260758
117.2895,-1.776282
22968.8663,3.681517
1418.8779,0.440642
673.3720,0.299552
52693.0962,9.444453
2558.1928,0.118617
1197.0345,0.292741
3587.9026,0.514619
958.1259,-0.139903
175.6992,-0.087331
575.7442,-0.052486
107784.2470,5.001423
275.6253,0.801195
1324.9027,2.436916
190886.7729,17.804917
13483.5772,10.251293
902.0061,5.617074
25784.8440,2.952098
12438.0091,6.557781
5004.8134,5.964110
4619.4108,3.349876
1202.6710,3.946973
104579.5601,10.858984
13.8748,2.024106
61952.4931,13.251863
82.9005,16.135114
56673.4219,1.932257
1582.1428,-2.777051
140339.4578,11.545594
594.6015,18.171250
2011.9810,18.293709
93.0218,-0.239396
1549.8915,-2.244467
344.5252,1.159468
43581.2045,5.606866
244.2967,7.670542
578.3954,-1.968821
1112.5953,8.838534
12787.6722,8.093716
508.2152,3.216034
874.4523,2.715987
702.3121,5.209735
729.4536,1.002245
13451.6226,10.367405
2855.4687,10.131912
8599.3176,3.863189
601.3036,1.987422
22483.3102,3.076212
5954.7382,-2.137611
98.3618,-0.263939
270.2397,10.279822
430.1450,-0.583572
3.1540,-0.563272
159.5959,-1.053543
16.3236,0.000781
2238.6316,0.106999
7720.8819,0.576167
1138.4460,-7.585186
18.2014,0.000838
1826.3693,0.087706
24854.4120,1.343777
210709.1579,12.421195
428.2156,-0.738957
357.9246,3.241040
2.5297,1.232361
10599.5844,7.143220
427.6087,8.916067
2036.3947,-2.155444
194.0276,-9.513934
57171.0232,-0.104818
4656.1319,7.367005
430.5977,7.606230
1515.6950,0.362947
16508.8045,11.408832
13069.3530,14.872022
2848.2591,0.133956
858.1964,0.308277
3408.4070,2.585932
531.6588,2.771289
7715.1153,-2.199664
100644.7356,2.878605
777.2524,2.099483
1525.3259,2.207792
10812.7098,-2.678825
6175.4056,1.563542
500.4709,1.877517
8334.2407,4.108701
2871.4625,0.957888
768.4453,0.265439
487.1630,1.702814
4911.8659,2.765997
4659.2117,3.216037
6931.1563,2.970935
4878.2763,6.937090
41718.3328,6.856150
922.4614,1.619053
1269.3678,2.543918
335.0906,2.619376
21668.4562,2.021851
6008.2315,7.500307
1579.8213,7.857687
366.2632,0.017229
4929.4672,15.077346
591.4180,0.353104
53861.3247,7.904791
71.7154,1.627490
827.3476,1.669783
2755.2723,1.312325
17.5812,3.112878
3494.4222,7.577695
16844.9425,2.022352
60566.3285,10.498447
1366.2442,0.064225
20357.2671,0.742780
3427.4588,0.648962
27.8644,0.811366
3.3335,10.007637
169.0786,-2.070783
4250.3511,1.669715
40.1918,1.531207
45860.8202,3.687537
3635.2611,4.642614
1135.3140,3.776193
70425.4127,7.389833
25.6229,2.011265
83.4939,2.016400
10664.7546,1.068485
432.2998,0.610663
3121.1636,5.825248
193.7698,-3.353436
22588.9649,0.484072
40.3116,1.548353
5004.8312,4.910150
222089.9668,19.199053
6629.4995,-0.691885
73942.8908,1.453775
35029.3156,6.715174
47.3649,-3.038040
25555.2008,-1.833748
5383.4808,0.253319
6.9777,0.506978
5.7970,2.268709
15648.6767,3.005585
71371.2574,11.352102
189.8056,0.533764
358.0184,0.564069
14845.6433,2.693673
5390.5291,3.796994
816.6308,7.400434
572.6756,1.019031
23537.1326,3.135762
27333.6986,9.549076
129.0968,-1.348460
29948.9022,0.066081
672.4108,1.505966
9604.1591,0.451554
1236.9228,0.918336
26653.8607,6.824752
26947.3107,4.362025
19767.7232,7.130118
68439.9350,4.387867
1126.5257,0.367305
52361.9910,5.652615
215.0295,2.182407
5558617.3423,276.598228
4096.9254,552.811479
1956.4575,9.152458
33416.9353,8.622290
70805.8433,3.141090
8997.8717,6.892685
19.8115,0.000927
3657.7526,-0.454726
276.6005,0.013015
8294.5201,0.416344
27074.4409,0.676055
493.7272,-1.101814
28.4893,-1.077240
1219.9771,-0.056971
471.1938,0.022185
5161.0014,0.287378
41.1367,-2.588381
0.8941,0.792281
18082.2397,6.692370
201.8320,7.554170
2422.0722,7.677856
43810.3410,5.571484
38.6627,7.638472
29211.0527,2.558664
2301.3967,4.043897
76.9002,0.003622
138.3014,-0.874311
635.4086,2.416459
449.9009,2.467629
25504.6096,3.087002
0.3157,4.290993
558.7675,-0.961920
1.2577,1.131820
3283.8895,1.847606
61281.8029,4.317411
643.2596,4.522117
366.2895,-2.372975
25.4532,-1.861664
2.9895,0.078702
15979.1074,6.055224
2620.4116,2.240867
999.1232,0.047123
14782.2036,10.599453
612.5500,-0.234199
12.4060,0.201876
11744.8800,6.738365
1570.0302,7.365603
794.4562,10.399312
819.7994,10.036107
6859.7236,1.349630
264.0314,-1.005061
2555.5323,0.097173
8009.3329,0.595527
23027.1848,2.059779
33281.0713,13.421477
182.7578,15.002521
98.0771,-0.991867
1905.8110,-0.622045
1070.4607,2.311782
90.9122,2.366569
444.4435,-0.113623
87.3330,-0.088538
86.6779,1.025895
22.1212,0.614470
21502.1955,10.399360
0.6472,-0.232025
6308.9554,4.898807
18.4420,7.066475
303.9621,5.542194
1022.9430,4.576530
923.5225,-1.420102
187.3124,2.229717
60556.4367,0.826845
499.8616,3.705572
350050.1187,20.005859
14.0682,1.450018
2790.9683,1.582368
427.5632,1.734222
7039.8931,3.451774
1287.6053,1.843139
4726.2926,-1.191762
86.1945,-0.964751
19.9666,12.155512
1372.3395,0.517580
4509.9206,0.698374
41.8933,1.617607
41577.6160,10.338361
517.7862,1.291893
925.4787,0.861361
1316.7864,-3.834909
6007.8122,1.555907
82.3762,1.092839
13893.1861,6.998863
50458.2184,10.039971
7.4911,2.143591
72738.6384,14.235542
16762.3236,18.469500
9366.8052,19.706149
88.4693,-3.975690
3512.0838,-1.279210
11365.3373,2.708558
37538.9707,-5.652492
1127.6561,1.147946
4.1791,0.506282
16558.2876,9.163848
4601.7668,-1.131466
109553.7508,15.209843
444.6756,20.400737
102983.3044,14.945636
2845.8398,-6.004365
387.6687,0.055030
226.4294,0.010714
17821.5681,3.540825
1502.3744,2.549046
27001.6374,4.664481
101739.8924,10.764702
113203.4099,15.402163
44108.2201,2.162208
5519.0096,5.531968
232.3841,3.406360
9789.6617,1.190355
26.0829,1.655038
11.6693,1.879594
19.3640,3.367775
688.3770,3.401270
84788.3297,10.574154
35.4066,2.373292
2405.7985,0.113889
13.0479,0.682783
53977.6483,5.119428
5599.5634,3.890175
100832.2883,13.548203
17.1766,1.975830
79445.2262,10.588641
50.8837,-1.789908
85680.5038,6.408381
2066.4523,0.349615
1897.9813,0.537343
106.8431,0.632276
424.6836,1.707100
5964.8611,0.151607
34.5612,-1.683045
1.1282,-0.000004
1057.4825,1.708572
46615.9376,8.322404
34986.4131,12.181628
40953.5368,10.493963
0.5054,0.000123
967.5767,0.746511
26742.1743,2.058420
392.4751,7.789806
66777.3680,4.089986
39.2044,0.361592
38.1970,3.790849
33097.8034,7.774050
3795.0813,7.510707
1209.9623,0.284900
815.0836,-4.435016
0.8579,-4.396653
37.7266,-1.159501
879.7499,-1.609798
1.6591,1.200323
86.2999,-0.402674
7886.1703,-0.025248
499.6893,0.371768
74.9033,1.201339
22878.5950,3.471820
4296.5731,0.837299
1619.1671,8.847264
1736.5545,9.005934
895.8729,0.042422
1132.2813,2.134991
120.4581,2.194327
484.7505,-5.161810
1513.8277,0.071627
68.3866,-1.432721
1151.4243,0.054476
202.6156,3.302129
1641.6611,11.259584
329.9235,11.352756
271.2909,11.381169
3.9708,11.394141
2397.2881,2.960777
1351.7624,3.138320
138.1695,3.999384
1416.2402,1.953474
1858.5984,7.545261
1166.5312,3.440612
78.1309,3.499560
1390.0439,14.953117
16447.6000,3.672788
1082.4344,4.503339
48336.4308,-0.200626
25.6392,-2.302565
0.8581,-2.301678
138.1188,-4.470852
21865.7178,1.036554
52.3276,-3.565819
25.4333,-0.713593
3111.1173,0.346426
1332.1699,0.557091
19048.0997,-2.362972
11384.8262,4.426290
37184.4816,6.730900
619.2167,-3.737851
2296.0076,-1.652048
15639.1317,0.742023
66.9664,1.487275
6757.1017,0.651925
44.8759,2.846279
6.3707,0.000297
135.4868,0.007038
175058.3670,8.333451
51.8647,1.899599
89.2107,1.906295
6.6264,1.910816
1730.0749,2.635136
198.7111,2.690376
985.7037,2.746594
417.0499,6.231951
61004.8810,5.431434
255804.1501,20.054433
1321.9217,32.311313
1181.6497,1.877608
97.1881,-0.701457
8115.7037,-0.311364
397.2852,-1.740131
4147.7733,1.291427
39931.5739,0.317808
9316.1012,2.658962
203.8571,0.009694
1795.6539,8.583698
24392.3195,3.782416
4933.0416,5.178170
869.2999,-2.365362
385.9450,-2.305649
37568.2939,-0.499811
4480.2664,1.816048
13090.3938,2.213502
333.4399,2.852664
262.2659,2.805852
656.7360,2.849612
92797.5171,10.432108
1108.5718,-19.815644
44.7937,-0.508143
24.4880,0.001160
1324.1082,-0.217359
91.8786,-1.774079
42.9229,-1.767663
942.4732,-1.512203
438.6835,-10.712405
1798.3997,20.763823
85.7302,1.385657
54.9418,3.141219
3331.2737,3.302745
49728.2786,11.677515
27008.5594,11.283410
1.7333,0.932747
554.2294,0.959233
3306.0541,1.815760
160777.0411,18.976142
651.5085,26.650409
2.1579,0.000149
964.5812,-0.958622
7409.4859,-0.436996
146.8698,-2.469673
848.7617,2.903438
823.4080,2.983251
7178.2772,5.049420
290659.4531,17.112208
315.1487,2.973895
28.7815,-0.759825
104961.3737,-2.780172
505.4331,2.253292
113.6165,-2.704275
153777.3942,20.016457
759.7545,10.400812
1127.8211,-3.222225
360.9195,-3.151166
1152.0793,2.620310
5627.0216,3.342391
291.8100,4.199524
142950.2638,15.266961
6718.4987,22.430135
16005.1596,5.173615
9129.3960,-0.583391
