usd_amount,markout_bps
3553.4518,1.644945
4.9869,-1.579800
6082.9969,4.753797
16.6869,1.544963
440.1995,3.614524
62.9865,2.343245
24.9705,-0.679802
46.0093,-4.308698
73.3014,2.032718
5463.8678,2.996787
35727.2999,1.183918
366.9183,-1.063576
1.9333,1.374081
4989.9441,1.604160
35.2087,-0.272285
6516.2358,-1.118987
21.7319,0.216975
280.3895,1.811740
349.4103,3.085559
2619.4322,0.589536
694.4759,-4.070775
680.1019,6.124845
1194.0915,4.900146
261.2118,-1.455240
3161.7871,-1.559422
3240.8600,4.233278
8.9119,2.885466
35223.0025,1.619566
634.2491,3.268022
2.9986,4.143278
29.9121,4.144792
190.4220,-4.528901
199.7765,0.218642
3.8676,7.779433
10087.8536,-1.281873
38.3455,0.337041
3085.3956,7.354188
3365.9641,7.319512
269.4484,2.034256
795.3094,-3.743931
106.1117,3.398472
3178.2388,-0.070407
1.9676,0.075726
34416.8267,11.942982
81.6586,13.531277
830.6841,-7.824909
127.3046,-4.523175
15.0458,0.975389
58.7774,0.978774
143.6412,0.988071
234.2399,10.023641
37.1369,10.036125
248.0916,-6.337737
109.1916,-6.321326
0.0999,1.725471
2360.3569,-4.517239
2505.0171,3.412309
24726.9899,17.392369
3961.5765,-1.321970
165158.1753,17.320043
7627.5970,1.018239
19.9567,1.959745
13109.5605,-0.815566
81.6426,-22.941349
37.7371,-1.416483
0.4209,-2.196682
88.3695,-0.514159
8.0344,-0.749081
122.4871,-0.743124
99.8715,-6.720856
9.9247,2.328593
6752.3180,2.580080
4917.4945,0.381304
29.8908,0.819682
797.4207,-1.433279
534.6567,-1.372239
166.1812,-3.343339
9046.9546,-2.920958
3502.6861,1.551988
1807.5192,1.989707
857.5523,-0.339451
7.6392,-0.299763
2.1668,-3.990250
1901.5573,-3.902946
85.1561,3.168312
0.2960,0.000015
9205.4113,1.882430
3201.9688,1.230915
462.6035,1.369157
1552.8847,1.461655
8.6689,-0.585879
239.3450,1.622164
13356.3416,2.246225
523.5963,1.156899
50.8051,0.663672
20577.7186,-2.349358
49.6045,2.508724
204.2934,0.532392
24.9530,-8.780433
133.3832,-0.572245
18133.5482,3.441284
95.0180,0.587750
499.9408,0.059655
4820.5358,-2.665354
25.1009,0.325042
12562.1830,-0.857027
17.5838,1.442418
19.8128,1.444145
3336.9197,5.612549
70.0062,-1.588955
576.1142,1.574637
148.8769,1.607946
236.9188,1.625672
150.0192,1.450208
6.0105,2.510356
4.0126,2.692961
1046.9508,3.358633
231.9361,3.417323
3549.7599,-2.140950
59.4907,4.219883
7684.4159,0.595952
36.6756,0.949677
0.3977,0.951660
9307.9987,-0.709922
500.3180,1.852181
29.8860,1.876498
219.8003,-1.058477
483.3383,0.459759
899.3875,-1.383039
2.0020,-1.341739
15.8339,3.846126
4.1901,3.847036
4207.6201,-1.872207
565.0227,-6.817314
247.1316,-1.076620
10.1970,4.159158
621.9786,-3.508935
19.9078,-3.479458
557.9974,-2.993838
67.1324,4.666145
1193.2447,-0.101270
5.6233,1.673907
27.8193,-4.302677
110.3007,4.788342
166.3112,4.476416
555.2872,0.541461
585.1827,1.939786
63.4899,1.969633
885.7977,-0.224800
272.3553,-1.314152
0.9990,1.220897
7.0371,4.199009
1.2560,4.579785
618.5780,1.092639
340.4147,0.285260
718.6756,-1.246402
1028.8342,-1.165793
63.6152,10.646225
20546.4039,1.610517
24.7929,-0.127193
601.7959,-1.007310
199.2081,2.980402
3.7546,2.694014
42.0140,0.366948
115.6375,-5.833790
5011.4870,-1.098128
1994.6630,1.417956
0.4175,-1.528102
501.1563,1.414759
501.0928,1.565279
192.7459,1.597201
6277.3725,17.441513
4.5901,17.731234
0.6946,9.518702
10800.6417,7.022397
38.1524,7.520541
39.0996,-4.942582
483.3364,-2.388280
932.1079,-3.319050
21.4132,10.196015
10.6153,3.212610
50.7125,-5.228942
20.1740,-5.492921
42612.2487,-3.536246
2.1795,-6.892745
3.2099,2.318695
235.1863,0.311348
2973.4692,-3.120183
1888.6988,-2.896823
527.9434,6.111123
100.1755,2.678832
206.1529,-2.563933
373.3752,1.495163
34.0062,0.001563
4.2524,2.027614
10.1974,2.028311
611.1814,7.790905
639.4063,0.096325
28.4541,0.127045
0.0403,-2.284942
2.9888,-1.792969
11.8851,1.757582
10.3308,-5.860981
30.0421,-6.021909
4.9787,3.730925
157.0404,-3.070461
511.0837,3.966018
0.8766,7.880785
107.3316,0.445841
15.0045,0.451459
373.6720,0.711635
134.2572,-1.153940
11914.3796,-3.513810
3.4099,-9.100429
87.9336,-9.096295
53.9176,-6.722783
43.0603,2.749380
20.9958,2.752309
3196.4608,5.242866
234.9095,5.733771
10.2260,0.498960
10.8551,0.499929
20.6566,0.501343
199.5850,3.097940
1948.1366,1.684783
60.4261,1.155670
122.5331,-0.229807
24.6422,-0.223089
1449.4896,2.288875
86.5046,1.102035
165.2387,-0.072416
11443.7803,2.898216
7.5028,3.421364
9011.6995,13.858811
0.9987,1.295868
52.4916,2.004027
549.5421,2.350235
424.4225,6.449629
0.1289,-3.808898
329.9382,4.842911
35.9228,4.859655
3406.1036,0.658051
112.9089,1.231955
486.1705,2.741480
933.8079,2.806485
1336.4402,-0.194533
680.4228,-3.712581
5542.2520,5.419674
2101.1408,-4.306431
816.2818,0.622998
1036.6191,0.047367
106.8963,2.407678
298.2311,2.426197
17.5381,-2.842750
1368.1168,-4.181176
22.8843,-2.616798
15.7141,1.518871
7.9036,0.121902
792.6701,-2.650123
147.1516,-4.394402
379683.0584,22.270586
1033.6319,2.279618
3664.5566,2.494252
733.6164,0.326872
205.9177,6.000071
106.4374,6.014361
3002.8616,-0.856947
258.5982,-0.050754
60.4258,-6.136365
38.4288,6.370255
9.9583,-2.485335
3003.7541,3.795438
2104.6991,5.746879
5.5300,-2.497966
23.3121,-2.473524
166.6867,0.007635
2104.2523,4.259753
149.0029,1.449414
460.2457,-1.501451
1243.7716,-1.520378
3063.6319,5.595182
984.2927,5.068593
84.3271,5.117448
9.5295,1.683587
26.1792,1.685219
552.2558,-3.953308
2073.0921,-0.421467
253.3774,-0.315119
2641.3615,-1.320780
30.5739,-1.198635
1180.1642,6.416466
9.9539,-1.635237
1916.0071,1.080071
0.1000,1.163709
20476.6529,-1.101437
4.9791,0.382298
0.7009,0.382987
1895.8264,1.382194
434.4417,-1.362483
471.8438,-1.321021
3.0332,0.298670
49.6366,0.041188
0.9972,3.035908
556.6593,2.632873
12331.6238,4.857027
9.9751,-4.045553
494.9303,1.217830
85.3929,1.377523
509.4047,2.126505
15317.9710,1.671298
3432.3751,-1.621534
9.9215,-1.464081
16.0290,-2.157175
3.9940,-2.156293
857.1537,-1.759045
2389.1128,-4.700622
9055.7475,7.653969
661.4121,11.995835
26013.7128,6.404278
26067.0355,5.710619
0.0320,0.307449
600.1666,0.334656
1038.9688,-1.655320
45.9894,0.002102
21700.8110,11.939624
19.0787,0.659931
35.6470,-0.959677
70.4970,-8.227141
433.2302,-8.204092
10019.1625,-0.435098
147.7940,-1.265356
50.2776,6.689393
7.3418,6.692012
3029.2421,3.735935
863.9081,-3.366997
2.4706,-6.408575
98.1057,-10.347555
0.1037,-1.973333
501.4910,-1.344165
983.0927,-1.276118
46.4879,-16.438654
16.9543,0.911538
425.0292,-4.862617
9.9598,-3.593356
99.9265,-5.164606
160003.7310,6.222036
8690.5002,-1.606697
2127.8486,1.807161
4.5175,4.308466
29.3577,3.787387
15031.2027,-6.928101
3679.4005,5.884706
258.1064,7.140053
12.4844,-1.855333
1302.7898,-1.794920
150.2764,17.231174
695.1310,0.858721
1516.7167,2.678581
529.8335,4.172310
97.1937,2.104755
100.0061,2.113795
263.1457,2.003084
446.7724,2.494045
859.3151,-6.835233
2.9545,-3.976119
5.0560,-3.975806
19.7617,-6.540242
349.0513,1.015540
210.7238,-4.528483
25162.0896,2.320762
814.7863,-7.362089
126166.2631,14.086663
10.0195,-17.803379
145.5426,2.889112
12.6956,-1.123039
21.0071,2.678398
1.9890,4.950075
29285.6546,6.399218
89.7218,2.933654
5.0215,1.898528
29.7397,-2.030552
382.1194,-12.253386
2191.8103,12.842803
572.7228,-0.802871
385.3511,0.127208
5.1111,-9.407989
554.1834,-5.191771
158.9894,4.303610
255.6355,5.850900
14406.6736,3.195670
89.4505,-0.505855
300.7855,-9.924685
60.8687,4.401834
7.3992,-4.256313
112.6606,1.620763
5.0187,1.626159
4599.7291,3.147073
4441.1498,-14.976401
14711.3585,-3.495196
279.5559,3.553835
4998.9918,-0.769554
243.3678,1.511305
464.4476,-1.200981
81.4944,-8.991473
2160.8853,-1.230142
265.8350,-1.123826
96.4296,5.856029
77.8106,2.138691
758.1625,1.044825
23.2827,0.628107
160279.8254,11.152805
612.2546,-0.954219
39.6230,2.581144
600.8921,0.027783
5813.1777,11.604083
56.2607,1.697228
5.9656,-1.842294
467.6141,0.914286
23904.3493,4.266648
228.1982,5.382151
11564.6751,3.981950
410.7672,0.993289
292.4430,-0.099062
32.9346,2.350094
3168.7159,-0.705167
29942.1136,4.095833
475.6728,5.501723
10.1719,4.378203
8962.4220,7.211820
14.9930,3.997403
514.5084,-2.339107
566.9053,3.735121
151.4695,2.163854
1414.9196,2.851066
1.6253,2.916515
4494.0038,6.549306
104.8348,-4.370667
9.4588,-0.049000
277.1387,-0.035768
12.0265,0.043745
1221.2592,1.808053
701.6738,1.896743
607.5568,2.836300
5069.7892,4.000155
174.2690,1.017039
129.8525,1.861952
854.3331,1.963840
572.6248,0.536653
267.1179,0.575413
549.5510,0.613105
111.0424,0.643596
36126.2063,1.668108
2999.4223,3.038955
665.0672,4.003546
4.7478,1.969160
2.0668,0.000082
19.8481,0.001107
14.0841,0.002673
14579.9590,0.676690
6.6801,0.000287
72331.3632,2.143268
0.3111,5.486476
178.4499,5.494458
294.5066,3.179516
174.8509,3.168405
12115.9500,7.768896
79101.4633,5.331945
5720.5081,9.255793
1414.9118,4.080533
362.4547,2.030708
9963.1300,5.645839
664.5341,3.380338
1374.7498,0.752740
151.3270,0.823262
10.4155,0.830745
156.9239,0.838468
15733.4662,2.593252
1500.7670,0.513302
986.7025,-1.207452
12334.8880,0.569625
0.7345,-1.428305
70.0697,0.003236
14.5443,0.007151
35.7261,1.634906
8.9513,1.110774
151.8600,-2.460810
48.1340,1.513020
524.0462,1.324671
439.2310,0.286624
40.7139,0.308806
1.8720,0.963732
5.0479,2.473303
50.7671,2.475861
2362.7044,-5.186217
60.6631,-0.141215
588.2337,0.931679
20.4565,0.959836
10.0337,0.196198
3.5616,0.196774
178.2295,-0.415887
101.2850,-0.402960
14.9298,-0.397586
356.0307,-0.380429
733.9242,1.295546
161.7294,8.684213
3457.4469,0.706766
342.3485,1.259196
500.1414,4.710202
26716.7440,10.740639
26.7316,0.444239
500.8462,-1.904898
4.0120,7.027412
119.2325,-2.613004
501.7321,-2.251235
62.3975,2.073139
1088.0608,2.351062
435.6513,2.421430
4620.3401,2.501786
474.7507,-0.023052
362.6271,0.016734
5744.2898,4.298504
1846.1722,4.648590
522.3410,3.164668
78.2948,-0.131227
77.0983,0.291304
600.9973,4.288759
56152.7353,5.508252
21003.8566,0.236934
1081.7079,1.571869
2.2292,4.089564
3383.2176,0.002083
2155.3075,-0.117855
9.8171,1.562462
226.4148,3.714037
289.6699,1.691163
1097.2317,1.092556
2081.7869,1.239531
200.4775,-0.649257
934.8065,1.572133
9.8726,1.615803
6928.0537,-0.385676
34.6959,0.157296
924.8809,0.201652
59.4908,-2.834945
6113.1724,3.544507
2609.3650,3.948014
19737.8766,4.981938
319.2718,0.014772
1065.0665,0.078820
78.5889,0.131732
54.8152,-0.489276
3301.5561,0.748786
2560.6694,0.497035
1067.2060,-0.399993
1994.6812,-0.798095
10.8051,1.100935
2972.3939,2.863582
76491.4771,5.721478
199.7489,0.506146
0.2972,3.643006
111.4003,2.853128
326.7928,3.043770
1178.6205,3.113406
446.4266,2.238286
31.3400,0.001453
455.8102,0.023978
1443.9081,-2.771854
36.3507,1.678879
499.3836,1.703670
152.1324,2.258128
26178.7492,8.430424
2996.5536,-2.637400
98.1927,2.717048
109.6330,1.835749
0.1202,-1.908690
4180.8348,-1.826174
12.6842,0.697381
18.0452,1.660683
819.4380,1.699516
2628.8398,0.916914
5.8610,2.856291
234.4659,2.168547
337.3602,5.914117
2376.8443,9.904164
39.6879,-1.483941
99.1958,-0.879017
4.2640,-0.874243
99.0675,-0.869439
120.0545,0.005559
768.7091,2.659047
215.5953,2.704619
151.0081,2.721594
823.3870,1.109550
24.0299,-0.797888
22551.6960,0.247596
903.4501,4.450398
463.1918,4.513742
13488.1198,1.192297
398.5451,0.018468
6879.4754,4.248302
7.6050,-1.390535
66.7914,0.139824
723.4226,-0.305576
22552.8577,1.045976
26155.3229,6.990235
1.4095,-0.000058
819.7310,-1.523620
5870.4845,1.314038
10123.9459,2.096414
26895.3015,7.675249
153.3889,2.082757
1010.8873,2.136752
57.7773,1.841919
3.0023,-1.413553
10.0009,1.085495
372.9619,0.195612
1429.7614,-0.737567
705.8546,-2.549497
1.3591,-3.001184
31.5681,-2.999790
115.8071,-1.073052
5456.9851,4.422361
55.9596,4.682048
305.6925,-0.789819
0.2952,-1.613382
5.8759,3.918299
215.4800,3.928725
99.7595,3.705104
1882.2927,-1.837847
1727.5064,2.758487
76.0378,-0.600264
97.0205,-7.634278
24779.1742,-6.461719
176.2950,-1.426268
796.2305,0.037490
200.2947,0.084410
178.4760,6.653393
144.2788,6.668565
2619.2012,-0.470901
102.6995,2.362711
1.5019,2.367670
10.2381,0.276626
6.9284,0.277438
18.0609,7.445500
60219.6166,6.082183
1130.7904,1.635830
202.0292,-0.068468
418.1113,-2.872896
975.8132,0.045893
2.2738,0.091944
11.8650,2.426179
1484.5939,0.069833
118.0965,-0.425613
10.1305,3.152339
134.6843,3.159128
2627.0469,2.767777
1055.8478,4.213667
2804.8193,1.812523
6.4132,1.786223
7010.9195,6.546534
50.2583,-0.287481
367.8646,-2.043643
19.2107,-1.578721
2164.3294,0.101757
160.2193,-0.065467
176.2267,1.188961
943.8565,0.898028
374.0377,1.146766
657.7732,0.058116
100.1402,0.004706
99.9358,0.014112
86.3327,0.004059
20.4183,0.490793
5.7509,1.711111
4690.4337,1.931759
25706.3329,5.911162
38.1476,3.125723
82.3414,3.131391
209.2264,-0.780444
13.3989,-0.526423
899.3960,-0.616342
531.2747,-0.807033
17.0702,-1.494476
231.3026,0.010880
1113.8456,-1.950706
7.5450,2.268840
418.2869,2.288856
1.9989,8.703837
1.3243,8.704103
2759.3368,0.051801
825.9927,5.588012
5011.9325,4.849715
149.7457,1.328094
44.0509,0.108505
67660.1020,7.081822
72016.7315,5.579778
1848.8069,1.161585
301.3972,0.014182
1542.7208,0.100958
1461.1004,-1.328478
57.6049,-0.595533
1.3908,1.210941
579.7115,-0.487738
55.1264,0.978608
995.3050,-0.062357
59.9298,-1.388738
1.0002,-1.469364
79.0566,2.258948
1.1787,2.263031
764.4644,-1.382223
94.8725,-1.234177
0.1556,3.798003
367.0391,3.816924
119.7358,1.280847
444.7441,1.307443
25.5112,-4.859940
2541.9247,-4.739039
124208.7465,6.314354
138.0706,0.607836
12265.3958,2.785115
3286.9476,-3.075552
57.9943,-0.985519
149.3599,-0.877295
306.5240,-0.855816
204.1696,1.141617
37.1065,1.152982
22677.8392,8.241651
703.3797,-1.178325
415.5953,0.019575
278.9612,0.819286
40.4205,6.400525
625.3094,-1.478545
121.5577,-1.443337
1014.7263,-0.016760
4943.9256,0.264215
86.9841,0.082601
54.9957,0.089297
23.3377,4.713843
11550.6517,-0.225032
51.2409,0.916986
1045.5174,0.968720
9190.6642,-0.130427
71.4591,3.449364
2181.4289,4.227949
4649.5526,5.890014
1873.1834,6.197331
2.7344,2.465922
7777.1556,2.832810
39077.1107,8.641620
1001.8914,0.047251
5688.2429,0.293562
1949.5904,-2.036656
255.1149,4.720778
122.0685,4.738579
114.2309,-0.835884
25.3339,-0.829308
0.5032,2.439482
485.6397,2.461639
50.8805,2.263682
4896.1993,2.497064
58.1434,2.730791
3.8251,-1.290611
99.2796,-0.155251
249.1039,0.625181
100.7449,5.007144
1.3655,2.463089
147.2594,-0.274585
772.1325,0.540808
246.2116,3.940339
10161.1825,3.270633
1.4509,1.017960
1497.4176,-0.236600
19.9450,0.144861
5865.8965,1.140686
1.5388,1.417831
185.7585,0.382569
1818.2761,-3.552915
4.6414,-1.727505
2165.5751,0.018079
75.9358,1.601551
81.7001,-0.699245
830.5156,-0.656075
25.5197,-0.149652
149.9236,-6.131884
3.9069,-4.279087
9107.3244,19.123036
53.7099,19.557741
984.0683,-0.253557
0.2519,2.320462
614.0321,2.349439
27.0358,0.001282
144.6797,0.689016
271.9554,0.974811
139.7392,0.153733
18.2781,0.000857
2498.3501,0.120046
1.5523,-0.054333
392.4055,0.018585
14038.1276,0.665083
121511.7808,10.390450
29.8947,3.595074
2680.9717,3.565594
9.5916,1.143726
70.8995,-1.157934
2561.4455,1.263298
1249.5467,0.435781
4017.0189,-1.461322
10937.0627,-0.753551
165.9330,0.760979
2249.1509,1.950738
2472.5534,1.317465
30.6305,1.435984
125.5009,1.443379
2409.1928,-0.043977
6762.4383,2.376012
463.9454,0.209214
168512.9402,18.740014
3.0156,-0.565893
7383.3961,4.618733
2817.3482,-1.303480
11545.9849,10.554660
1.2108,11.101822
720.6081,-1.545131
2325.5368,3.736279
501.5033,3.098918
112.7209,2.898925
100.0014,2.909002
17467.0982,11.706132
589.9991,12.559770
172.2451,2.530472
49.4878,-0.979348
0.0217,-2.995315
0.8774,-4.477444
37.4633,3.622387
26257.2902,6.642305
4000.7220,2.225878
783.0060,3.923348
441.9025,-0.557530
2.3873,-3.766979
1.0014,-3.766894
111.4253,0.005285
310.2489,0.025291
232.6898,-2.665357
16.1737,-2.653540
258.3960,2.455510
187.6828,1.574765
811.1831,3.739123
22198.4810,2.042774
3381.5336,0.980187
75.2258,-0.329559
0.6619,-1.981409
30.8540,0.001476
0.8991,-1.214623
54.5566,-2.142326
50.5209,-0.758949
615.2727,-4.035177
299.4121,1.514829
6.4591,-2.406393
749.3539,-2.370453
0.2493,-0.964896
16626.4119,2.764180
2009.3314,3.651553
563.4816,3.774074
94.9876,-0.310266
13.8570,1.093499
26.8648,1.974296
14028.0354,0.723425
1765.9820,1.544397
29.9693,3.278955
47.2895,0.571461
0.8869,1.934066
67.5582,-3.084669
3.0108,-3.081202
34.9696,2.864598
9.8416,-7.207170
0.4987,1.987391
500.1079,0.532246
87.6329,0.560315
56.3165,-1.367160
400.4544,-20.670436
896.5256,-0.188976
89.0808,-0.141835
454.7017,3.939943
1357.2968,4.026644
500.1656,-1.227773
653.6515,1.537972
338.2566,-3.176762
274.5654,-0.753351
7.6560,-5.553132
1471.7498,0.070438
1436.1862,4.074325
16.6159,2.187875
0.0845,2.188081
67.2332,4.091875
122.5844,-1.075425
186.7757,-0.266655
1101.1150,-2.564080
41.8246,-2.801498
7.4121,-2.799131
76.2790,-3.693311
1170.2488,0.055980
22.8884,0.113043
199.2446,1.461670
99.2131,-11.488521
3526.7752,-2.737285
23.0414,-2.567391
21430.7156,8.707400
599.2640,-2.627240
0.0526,5.707261
63.9443,0.645986
11139.0952,4.683305
22961.8441,1.107657
9996.5079,2.866439
100.3524,-0.486016
14921.9123,-0.945729
3.3819,2.814162
459.1290,1.132783
1198.9856,1.212296
13385.5393,6.623457
127.1158,3.430145
71.9704,4.316907
16741.3710,3.624463
519.2460,5.745830
612.4607,10.694393
4395.3078,5.124162
1172.2862,5.391051
71.1332,9.806095
14.3857,1.764214
6.0270,1.765152
12.2860,1.766058
146.7469,-2.217831
185.3157,12.126057
5010.2974,4.578384
322.8861,-0.109503
25.2054,3.114303
606.9054,6.574101
4.9454,6.603290
1524.1458,16.592072
342.0144,2.614980
166.6630,-5.274938
12.5071,-4.490133
1408.6399,2.596001
2992.2142,2.805193
9.9973,-7.672723
106541.5762,-2.605650
261.9970,1.336200
283.2020,2.203591
414.2361,2.236787
3215.6519,3.598309
2305.2364,-14.461217
1161.1140,-3.759498
88.0285,-1.126035
8720.2596,11.775121
937.0246,12.232790
1964.6976,-0.796470
47.1285,-0.693186
10.8020,0.512087
93.8669,-4.825214
483.0796,-0.013179
7244.4223,6.363518
912.8982,-4.919056
2600.5837,2.608400
514.5208,-3.667535
1.9099,1.898858
40.4021,-2.236152
9.9347,-2.233785
12.9173,-0.493566
161.6928,-0.485281
2.8291,0.000060
249.7183,-0.981075
108.7703,-0.550570
619.8439,3.258470
29.9684,3.196516
49.1787,3.200259
4.5966,3.279164
77190.9584,4.877326
617.5661,-0.179374
44.8361,0.516578
466.4537,5.652806
25.6535,5.676166
2993.9926,-5.772241
25390.3153,9.055673
1369.7337,1.541857
381.4495,9.356698
3485.2572,-2.003854
147.2654,3.495628
0.0501,-4.895902
6.1241,-5.245028
69.6864,-4.089111
1983.9522,-1.710880
3241.7689,-9.414816
14.9706,-3.113675
11.0178,-4.760826
41030.5959,10.504294
189.2076,0.832995
1958.7878,8.532660
734.0052,-6.205881
9.3210,0.782920
6153.5745,8.453093
123.6857,-0.212560
34.3813,-0.207202
10.0193,-0.205083
830.8068,1.188225
491.4170,-2.968609
75.7049,2.539576
49.8910,-2.912960
181.6384,2.678363
18.3764,-4.378354
1299.5392,-5.801248
503.7301,1.192386
4602.5222,-0.438192
578.0045,0.027256
146.8152,0.586848
2.1395,-1.705743
8.0013,-1.084413
4.8390,3.375388
158.3495,68.905852
4650.4292,-3.057351
11.6566,0.004252
107.2852,2.888039
265.6879,-4.408550
448.6682,-4.999882
59.1922,-1.458967
1676.6041,-0.372412
699.1430,1.112570
199.8735,2.305360
351.0888,-4.912621
1271.8414,9.993871
10.7389,-0.833121
79.6713,-0.941045
497.9974,-2.617645
71334.6894,7.787101
15.5267,0.276742
596.2333,6.723051
267.4766,2.085914
11.6517,7.520118
2.0037,-1.856755
502.7472,-3.967045
1063.9553,-1.602414
102.0061,-1.547647
181.4674,-2.696677
19.9058,4.830900
2972.7265,3.255207
39.4416,-2.747559
451.6993,0.941511
86.8934,2.275278
4.8618,2.279640
7683.7280,3.809720
98.2548,-1.055253
12.1343,0.000564
4.0070,-2.544901
25.2151,8.993396
276.9488,3.793631
8.5242,1.937937
51.6745,-0.527623
2083.5147,1.885218
198.6322,2.732892
1547.1017,3.174730
254.2995,0.307163
933.7787,0.363135
0.1579,0.407918
10008.2196,-2.317570
18.6888,2.251976
21237.1805,-0.124110
94.0623,3.075726
15676.2042,3.451370
984.9415,6.484141
12.1503,0.035377
998.3909,6.458082
802.5807,3.898504
905.6520,3.978930
13061.5792,0.634581
200.2504,1.684428
304.3583,2.494750
1004.0979,8.064337
345.5522,39.317954
8463.2651,0.813878
401.2712,3.473483
5.4559,2.983446
10.0257,1.540303
3014.6738,3.840435
164.0168,-108.064630
74.9843,-0.828504
344.9910,-0.808917
35.7731,-2.152621
1955.6174,-2.059711
123.0174,-0.182018
207.4239,0.285694
68.0361,-3.995549
94.7989,1.922089
376.1559,3.355683
1551.9826,0.788611
92.6471,0.865427
98.7231,-2.195630
380.9271,-4.198340
8872.6615,-18.542646
127.9967,-0.597361
47.6284,9.240066
4.2280,4.154291
13.9940,-1.971794
230.8389,-4.969241
1572.1232,-3.850500
1727.0542,3.825985
134.6671,15.504576
90.7452,-11.318844
1829.7004,0.164560
6018.9954,9.252851
0.0232,9.549794
724.4068,-0.728698
1178.3064,-1.444808
45.3850,-1.387803
3737.1106,-1.211610
98.9735,20.441262
235.8828,20.456890
121.1855,4.558797
32.8638,-0.793740
68.5813,-1.412083
118.4737,-13.007269
152.5876,2.133502
0.7288,2.140909
285.7036,2.153986
6.9898,-0.447092
48.8983,-2.944740
6246.3003,2.633531
114.5521,2.935339
181.2571,2.949374
106.3375,-0.700202
150.2710,-0.047169
2063.7027,-8.634426
349.5073,2.637150
2007.9853,4.154743
4.0018,-0.034533
16907.9124,-1.230890
141.5773,-5.472527
81.7966,12.008000
23.5845,1.218683
810.1231,1.258220
271.7458,-0.732669
3166.5613,-2.165124
275.6253,-5.761712
209.2180,-1.115964
248.6306,-20.316832
493.2063,-20.281728
869.8105,3.836495
4.9823,29.800137
6.4297,4.663322
6718.9704,4.056448
178.2660,6.118488
77.3863,6.130639
6.5375,9.936889
36.4124,2.262463
3.1976,2.264280
979.1660,0.368807
1394.5630,5.207567
42.1069,2.310605
36.1592,-0.436832
554.9976,-0.408850
450.9988,-0.361223
903.3454,18.621060
201.0745,-1.302185
2656.5552,-1.164522
247.9782,0.513701
0.9357,0.541423
24.9951,-1.875723
1361.6481,7.493734
1633.3637,7.504144
446.5909,7.604353
300.0013,-2.061490
6885.7972,4.891257
229.1067,3.391223
269.4054,8.109851
140.6285,-5.987779
854.7142,2.489771
1041.7946,-12.384622
25.3154,-3.234332
51.7788,-2.906399
141.7816,-0.411581
285.8957,-8.196013
181.2237,5.959445
1497.4038,1.820931
3.1360,-2.541768
1333.9068,4.067319
29.5975,4.133093
50.1553,0.028003
67.1487,-5.030965
5288.5441,-2.066012
39.7114,8.566044
4422.2455,-2.277195
6.9928,-1.040534
6165.6263,9.384095
75.0012,10.094051
0.8786,-6.353199
168.2538,3.529298
31.7254,-5.862099
41.3892,0.775228
1.0826,4.400862
61.0609,8.410079
12501.5606,-0.037666
148.5364,0.572519
5.7210,8.895686
3019.9084,-4.167283
36319.1220,6.146502
975.1462,7.873599
223.2425,-4.150216
11578.1095,16.413198
3709.4060,-2.490657
2171.4685,-2.099105
49.8409,11.744520
48.9519,0.908953
819.8508,-1.799351
79542.1983,7.614046
1.1977,-0.936108
87.0833,-0.932128
9.7614,0.694583
1.1743,0.695040
0.2873,2.386074
4609.5695,11.734687
384.7447,3.651825
59.2547,2.732010
16086.8870,8.000913
324.5039,8.796315
501.2838,-5.818663
99.9998,-10.360249
1431.5666,3.533072
2.1771,-11.152666
426.0717,-6.255154
284.1932,3.212599
0.6888,3.024731
503.0490,-2.327899
501.1682,2.203371
69.7461,-10.846832
11548.3520,-7.750504
43.8414,-7.187013
448.2352,3.297471
24.8115,7.064507
132.8183,1.484945
82.0959,1.495393
1585.9880,10.045376
49.3067,-7.658237
330.1529,1.606123
1003.4440,-9.370256
634.8246,-9.290602
472.1024,3.017207
38.6705,9.284071
131.2944,5.301724
201.6953,5.806868
89.3119,-5.927675
1262.9163,-2.201014
3513.7733,2.096917
1.5928,0.596361
998.8246,0.644936
0.0033,3.461310
450.9508,-2.684616
16.0063,-2.661953
23660.7071,8.139180
102.9636,11.819218
222.3194,-0.711173
348.4098,-0.683476
246.8841,12.370147
3874.7233,11.748628
9.0693,0.705908
571.0780,-5.186829
2034.6021,4.560565
981.7352,-2.284249
28.0352,1.502283
676.2248,-7.526039
3241.9129,-0.143306
10.9099,-3.484959
40.5480,-9.831577
194.3587,3.357017
23.9952,4.256226
121.8489,-7.711452
1167.2389,-3.681937
25.6507,-3.623767
829.8649,3.302611
729.6308,-5.645824
198.2165,0.809856
50.8871,4.322289
20.0555,1.461894
54.3813,1.465516
615.2649,1.498249
29.5064,-1.184081
28262.6408,1.975013
16.8759,3.356773
40.8409,8.991359
35.6664,-7.316319
68.2458,0.969574
55.0095,6.680756
189.8081,3.850228
13.8870,3.431700
8.3798,0.000376
147238.4610,17.196552
740.8709,-0.891413
113.9568,-4.607556
532.9053,2.368394
14.9317,-2.931406
361.8101,-1.853791
393.7534,-4.119096
63.7585,5.478547
0.9089,-3.388796
84.4752,-3.561641
398.4872,2.047815
678.3290,1.866126
1369.4383,1.965077
18348.9603,16.863656
228.5297,16.318593
15.4364,-4.204463
298.9752,-0.594953
152.0516,-0.573162
613.7875,-0.536163
1637.8942,-4.325396
69.9728,-2.858207
32.2725,-9.297073
74.9824,-4.420414
