usd_amount,markout_bps
34.6959,0.157296
924.8809,0.201652
59.4908,-2.834950
5420.9510,3.512485
1849.4718,3.848813
17000.3044,4.720897
319.2718,0.014772
1065.0665,0.078820
78.5889,0.131736
54.8152,-0.489276
3301.5561,0.748786
2560.6694,0.497035
1067.2060,-0.399993
1994.6812,-0.798095
10.8051,1.100935
2865.7727,2.858655
64421.6200,5.172672
326.7924,3.054071
1178.6193,3.123706
31.3400,0.001453
455.8102,0.023978
1086.8093,-2.788364
12637.2649,7.818888
2996.5536,-2.637400
98.1927,2.717051
109.6330,1.835749
4180.8348,-1.826174
12.6842,0.697381
18.0452,1.660683
819.4380,1.699517
2628.8398,0.916914
234.4659,2.168004
39.6879,-1.270477
99.1958,-0.879015
4.2640,-0.874243
99.0675,-0.869439
120.0545,0.005559
768.7091,2.659047
215.5953,2.704621
151.0081,2.721594
823.3870,1.109550
24.0299,-0.797888
19929.5369,0.126175
3407.1605,0.841410
398.5451,0.018468
496.1329,3.952381
7.6050,-1.390535
66.7914,0.139824
723.4226,-0.305576
20509.7698,0.951211
16195.1908,6.718262
1.4095,0.000153
819.7310,-1.523620
3999.5373,1.227242
7240.8643,1.962601
16179.5577,6.909810
10.0009,1.085519
1429.7614,-0.737567
705.8546,-2.549497
1.3591,-3.001403
31.5681,-2.999790
115.8071,-1.073052
26.8971,4.166565
305.6925,-1.306949
99.7593,3.725973
1882.2927,-1.837847
76.0378,-0.600258
97.0205,-7.634278
22395.7221,-6.574053
176.2950,-1.426268
796.2305,0.037489
200.2947,0.084410
178.4760,6.653393
144.2788,6.668565
2619.2012,-0.470901
102.6995,2.362715
1.5019,2.367670
10.2381,0.276626
6.9284,0.277438
18.0609,7.445500
49909.8480,5.597219
1130.5544,0.666345
448.8718,-1.026201
418.1113,-2.872896
975.8132,0.045893
2.2738,0.091813
11.8650,2.426154
1484.5939,0.069833
118.0965,-0.425613
235.5480,1.358946
6.4132,1.786223
367.8646,-1.727450
19.2107,-1.578745
2164.3294,0.101758
160.2193,-0.065467
176.2267,1.188961
943.8565,0.898029
374.0377,1.146765
657.7732,0.058117
100.1402,0.004706
99.9358,0.014112
86.3327,0.004054
20.4183,0.490793
2572.5620,1.831708
19524.0171,5.421340
38.1476,3.125723
82.3414,3.131391
209.2264,-0.780444
13.3989,-0.526423
899.3960,-0.616342
531.2747,-0.807033
17.0702,-1.494458
231.3026,0.010880
1113.8456,-1.950706
7.5450,2.268800
418.2869,2.288856
2759.3368,0.052114
425.4272,4.634168
44.0509,0.108505
54287.4401,6.452082
57302.5417,5.885718
1060.0859,1.510449
301.3972,0.014182
1542.7208,0.100958
1770.6105,-1.313916
57.6049,-0.595533
1.3908,1.210941
579.7115,-0.487738
55.1264,0.978603
995.3050,-0.062357
59.9298,-1.388738
1.0002,-1.469364
79.0566,2.258948
1.1787,2.262778
764.4644,-1.382223
94.8725,-1.234177
0.1556,3.798003
367.0391,3.816924
119.7358,1.280847
444.7441,1.307443
25.5112,-4.859940
2541.9247,-4.739039
108836.3814,5.589009
138.0706,0.607836
10924.9193,2.721960
57.9943,-0.985511
149.3599,-0.877295
306.5240,-0.855816
204.1696,1.141617
37.1065,1.152982
6708.8646,7.488482
415.5953,0.313336
278.9612,1.113022
40.4205,6.694096
625.3094,-1.478545
121.5577,-1.443337
1014.7263,-0.016760
4943.9256,0.264215
86.9841,0.082601
54.9957,0.089297
23.3377,4.713843
11550.6517,-0.225032
51.2409,0.916986
1045.5174,0.968720
8288.9627,-0.172957
71.4597,3.364273
2.7343,2.790148
3193.1065,2.940787
21820.2586,7.937025
1001.8460,0.500834
5687.9849,0.747149
1949.5019,-1.583183
114.2309,-0.835884
25.3339,-0.829308
0.5032,2.439482
485.6397,2.461639
50.8805,2.263682
4896.1993,2.497064
58.1434,2.730791
3.8251,-1.290688
249.1039,0.625182
100.7449,5.007141
772.1325,0.540808
5708.9452,3.060516
935.1199,-0.263268
19.9450,0.144861
5865.8965,1.140686
1.5388,1.417831
185.7585,0.382570
1818.2761,-3.552915
4.6414,-1.727505
2165.5751,0.018079
75.9358,1.601551
25.5197,-0.149652
149.9236,-6.131882
3.9069,-4.279087
9107.3244,19.123036
53.7099,19.557735
984.0683,-0.253557
27.0358,0.001282
144.6797,0.689016
271.9554,0.974811
139.7392,0.153733
18.2781,0.000857
2498.3501,0.120046
1.5523,-0.054525
392.4055,0.018585
14038.1276,0.665083
93873.8160,9.083645
29.8947,3.595074
70.8995,-1.157934
2561.4455,1.263298
928.9815,0.420608
4017.0189,-1.461322
10707.9208,-0.764397
165.9330,0.760977
2249.1509,1.950738
2472.5534,1.317465
2409.1963,-0.058760
3940.8873,2.227610
463.9454,0.209214
133718.7780,17.097548
7383.3961,4.618733
720.6081,-1.545131
2325.5368,3.736279
501.5033,3.098918
112.7209,2.898925
100.0014,2.909002
3765.3483,11.058347
512.5701,11.260609
172.2451,2.530471
49.4878,-0.979348
0.0217,-3.009045
0.8774,-4.477444
37.4633,3.622387
12867.2461,6.008387
1522.6885,2.108387
783.0060,3.923348
2.3873,-3.767103
1.0014,-3.766894
111.4253,0.005287
310.2489,0.025291
232.6898,-2.665357
16.1737,-2.653540
258.3960,2.455510
187.6828,1.574765
20146.1684,1.945264
756.7469,0.660494
348.0656,-0.760927
0.6619,-1.980959
30.8540,0.001467
0.8991,-1.214623
54.5566,-2.142320
50.5209,-0.758949
615.2727,-4.035177
6.4591,-2.406347
749.3539,-2.370454
0.2493,-0.963701
15875.7115,2.728434
1412.0860,3.551615
395.9961,3.637717
94.9876,-0.310263
13.8570,1.093499
26.8648,1.974296
10313.4177,0.546426
1765.9820,1.544397
29.9693,3.278955
47.2895,0.571461
0.8869,1.934066
67.5582,-3.084674
3.0108,-3.081202
34.9696,2.864598
9.8416,-7.207170
0.4987,1.987391
500.1079,0.532246
87.6329,0.560315
56.3165,-1.367160
400.4544,-20.670436
896.5256,-0.188976
89.0808,-0.141835
454.7017,3.939943
1357.2968,4.026644
500.1656,-1.227773
653.6515,1.537972
274.5654,-0.753351
7.6560,-5.553132
1471.7498,0.070438
122.5844,-1.075425
186.7757,-0.266655
1101.1150,-2.564080
41.8246,-2.801498
7.4121,-2.799131
76.2790,-3.693311
1170.2488,0.055980
22.8884,0.113043
199.2446,1.461670
99.2131,-11.488521
3526.7752,-2.737285
23.0414,-2.567391
7795.4762,8.055428
599.2640,-2.627240
0.0526,5.707261
63.9443,0.645986
11139.0952,4.683305
20789.5261,1.003603
9996.5079,2.866439
100.3524,-0.486016
14646.3899,-0.958938
3.3819,2.814162
459.1290,1.132783
1198.9856,1.212296
8320.2119,6.380409
127.1158,3.430145
71.9704,4.316907
13679.4418,3.477829
2172.5614,5.017613
1017.1778,5.170514
71.1332,9.806095
14.3857,1.764214
6.0270,1.765152
12.2860,1.766058
185.3157,12.126057
4626.2003,4.560017
322.8861,-0.146254
25.2054,3.114303
606.9054,6.574101
4.9454,6.603290
48.5630,16.521669
342.0144,2.614980
166.6630,-5.274938
12.5071,-4.490133
1408.6399,2.596001
2992.2142,2.805193
9.9973,-7.672723
93383.9692,-3.231082
4.8830,6.517535
261.9970,1.336200
283.2020,2.203591
414.2361,2.236787
3215.6519,3.598309
2305.2364,-14.461217
1161.1140,-3.759498
88.0285,-1.126035
1964.6976,-0.796470
47.1285,-0.693186
10.8020,0.512087
93.8669,-4.825214
7244.4293,6.353810
912.8982,-4.919056
2600.5837,2.608400
514.5208,-3.667535
1.9099,1.898858
40.4021,-2.236152
9.9347,-2.233785
12.9173,-0.493566
161.6928,-0.485281
2.8291,0.000060
249.7183,-0.981075
108.7703,-0.550570
619.8439,3.258470
29.9684,3.196516
49.1787,3.200259
4.5966,3.279164
63007.6439,4.204511
44.8361,1.652844
466.4537,5.652806
25.6535,5.676178
2993.9926,-5.772241
9075.8244,8.281601
1369.7337,2.104206
381.4495,9.356698
3485.2572,-2.003854
147.2654,3.495628
0.0501,-4.895902
6.1241,-5.245028
69.6864,-4.089111
1983.9522,-1.710880
3241.7689,-9.414816
14.9706,-3.113675
11.0178,-4.760826
28218.2883,9.898270
189.2076,0.832995
9.3210,0.782920
34.3813,-0.207202
10.0193,-0.205083
830.8068,1.188225
491.4170,-2.968609
75.7049,2.539576
49.8910,-2.912960
181.6384,2.678363
18.3764,-4.378354
1299.5392,-5.801248
503.7301,1.192386
3639.1713,-0.483617
578.0045,0.027256
2.1395,-1.719665
8.0013,-1.084413
4650.4292,-3.057350
11.6566,0.004252
107.2852,2.888043
265.6879,-4.408550
448.6682,-4.999881
59.1922,-1.458975
1676.6041,-0.372412
699.1430,1.112570
199.8735,2.305360
351.0888,-4.912621
10.7388,-0.769769
497.9974,-2.617645
57419.1157,7.132502
15.5267,0.450712
596.2437,6.548969
267.4766,2.085914
11.6517,7.520078
2.0037,-1.856606
502.7472,-3.967045
1063.9553,-1.602414
102.0061,-1.547647
19.9058,4.830900
2972.7265,3.255207
39.4416,-2.747559
5707.0103,3.708179
98.2548,-1.055253
12.1343,0.000589
4.0070,-2.544901
276.9488,3.793631
1835.4006,1.873532
198.6322,2.732892
1547.1017,3.174730
19.0493,0.296103
658.2497,0.327988
0.1113,0.359712
10008.2678,-2.365687
18.6888,2.251976
16234.3454,-0.359848
94.0623,3.075726
15254.5358,3.431512
984.9415,6.484140
12.1503,0.035377
818.4665,6.449616
802.5807,3.898504
905.6520,3.978930
9992.0052,0.490205
200.2504,1.395703
304.3583,2.494750
1004.0979,8.064337
345.5522,39.317954
3871.2263,0.598103
5.4559,2.983446
10.0257,1.540303
1121.4075,3.751664
164.0168,-108.064630
74.9843,-0.828504
344.9910,-0.808916
35.7731,-2.152621
1955.6174,-2.059711
123.0174,-0.182018
207.4239,0.285694
68.0361,-3.995549
94.7989,1.922089
98.7231,-2.195630
380.9271,-4.198340
127.9967,-0.597361
47.6284,9.240066
13.9940,-1.971794
230.8389,-4.969241
1572.1232,-3.850500
1727.0542,3.825985
134.6671,15.504576
90.7452,-11.318844
1829.7004,0.164560
6018.9954,9.252851
0.0232,9.549794
724.4068,-0.728698
1178.3064,-1.444808
45.3850,-1.387803
3737.1106,-1.211610
98.9735,20.441262
235.8828,20.456890
121.1855,4.558797
32.8638,-0.793740
68.5813,-1.412083
118.4737,-13.007269
152.5876,2.133502
0.7288,2.140909
285.7036,2.153986
6.9898,-0.447092
48.8983,-2.944740
5419.0452,2.594280
80.5704,2.855224
127.4875,2.865099
106.3375,-0.700202
150.2710,-0.047169
2063.7027,-8.634426
4.0018,-0.034533
8909.7384,-1.609306
141.5773,-5.472527
81.7966,12.008000
23.5845,1.218683
810.1231,1.258220
271.7458,-0.732669
3166.5613,-2.165124
275.6253,-5.761712
209.2180,-1.115964
248.6306,-20.316832
493.2063,-20.281728
869.8105,3.836495
4.9823,29.800137
6.4297,4.663322
6718.9704,4.056448
979.1660,0.368807
1394.5630,5.207567
42.1069,2.310605
36.1592,-0.436832
554.9976,-0.408850
450.9988,-0.361223
903.3454,18.621060
201.0745,-1.302185
2656.5552,-1.164522
247.9782,0.513701
0.9357,0.541423
24.9951,-1.875723
1361.6481,7.493734
164.4446,7.433375
300.0013,-2.061490
6885.7972,4.891257
229.1067,3.391223
269.4054,8.109851
25.3154,-3.234332
141.7816,-0.411581
285.8957,-8.196013
181.2237,5.959445
1497.4038,1.820931
3.1360,-2.541768
1333.9068,4.067319
29.5975,4.133093
50.1553,0.028003
5288.5441,-2.066012
39.7114,8.566044
2796.9987,-2.355658
6.9928,-1.040534
39.4296,9.088052
75.0012,10.684980
0.8786,-6.353538
168.2538,3.529298
31.7254,-5.862099
41.3892,0.775228
1.0826,4.400862
61.0609,8.410079
12501.5606,-0.037666
148.5364,0.572519
5.7210,8.895686
3019.9084,-4.167283
22521.5361,5.479604
975.1462,7.873599
223.2425,-4.150216
3709.4060,-2.490657
2171.4685,-2.099105
49.8409,11.744520
48.9519,0.908953
819.8508,-1.799351
67886.8993,7.050102
1.1977,-0.936108
87.0833,-0.932132
9.7614,0.694583
1.1743,0.695040
0.2873,2.386074
384.7447,3.651825
9630.0408,7.693724
281.2606,8.174059
501.2838,-5.194498
99.9998,-10.360249
1431.5666,3.533072
2.1771,-11.152803
426.0717,-6.255154
23.7177,-1.886320
284.1932,3.212601
0.6888,3.024731
501.1682,2.203371
11548.3520,-7.750504
43.8414,-7.187013
448.2352,3.297471
24.8115,7.064489
132.8183,1.484945
82.0959,1.495393
1585.9880,10.045376
49.3067,-7.658237
330.1529,1.606122
276.4506,-9.405601
472.1024,3.017207
38.6705,9.284071
131.2944,5.301724
201.6953,5.806870
89.3119,-5.927675
1262.9163,-2.201014
1184.4235,1.983876
1.5928,0.596361
998.8246,0.644936
0.0033,3.461310
15177.8429,7.727681
222.3194,-0.711173
348.4098,-0.683476
246.8841,12.370147
9.0693,0.705908
571.0780,-5.186829
2034.6021,4.560565
981.7352,-2.284250
28.0352,1.502283
676.2248,-7.526039
3241.9129,-0.143306
10.9099,-3.484959
40.5480,-9.831577
23.9952,4.256226
121.8489,-7.711454
829.8649,3.302611
729.6308,-5.645824
198.2165,0.809856
50.8871,4.322289
20.0555,1.461894
54.3813,1.465524
615.2649,1.498249
25329.8828,1.831715
14.6112,3.070087
40.8409,8.704740
35.6664,-7.316319
68.2458,0.969567
55.0095,6.680756
189.8081,3.850230
13.8870,3.431700
8.3798,0.000428
114676.2664,15.605604
379.2056,-0.909030
113.9568,-4.607556
532.9053,2.368394
14.9317,-2.931426
393.7534,-4.119096
63.7585,5.478547
0.9089,-3.388796
84.4752,-3.561641
398.4872,2.047815
487.0522,1.856884
958.1443,1.926717
13783.9022,16.584401
228.5297,16.318593
15.4364,-4.204483
298.9752,-0.594953
152.0516,-0.573162
613.7875,-0.536163
1637.8942,-4.325396
69.9728,-2.858207
32.2725,-9.297073
74.9824,-4.420420
2696.7887,5.169288
5341.9897,5.557226
324.1848,8.402075
96.2331,8.422326
5121.6991,1.214608
650.6239,-5.224597
10.0156,7.330903
12528.7078,10.754619
247.8366,-5.926684
3.6629,7.781795
4857.7022,1.351402
1081.5203,-2.566438
288.7257,0.093188
216.3246,9.976718
176.2669,4.157568
299.4172,4.180428
2010.7891,0.560053
47.4563,-9.666068
1757.5279,0.185551
501.1117,0.294207
30.9216,-2.676386
398.3142,5.584714
4385.2117,5.815226
141.5118,-2.909838
57.9087,-5.260620
477.2765,5.253491
410.8628,0.101632
90.3723,0.125763
961.6563,0.176415
13119.1235,0.228114
23698.7114,3.677937
5603.4170,0.759880
12673.2577,1.641879
213.0985,1.352338
95.1116,1.367215
2065.2510,3.633008
136.2921,3.739188
285.4311,4.625871
89.9939,4.643976
13.3966,4.648948
503.6467,6.123861
54931.9391,12.347033
10.1438,-3.529004
4.9224,0.035883
27.8545,-2.742304
1684.8657,2.904485
100.4763,-2.477082
4673.5659,8.099260
201.6604,8.334946
1559.3132,-1.147702
906.5856,-3.653932
6.0252,-30.522576
954.9944,-9.920713
499.5308,3.181101
9334.4173,2.357134
145.7782,-3.139380
65.3067,8.898447
18825.1787,-0.309930
4222.5795,0.803216
9.1269,0.057881
6.1710,7.720153
32.7639,1.305223
3037.3467,1.453954
117.6127,-2.349079
1598.0417,-0.200743
1803.6371,-1.638946
1374.1725,-3.040461
8501.6328,-2.561415
1625.6376,-6.532538
417.4818,25.051946
442.1515,25.093552
107.1990,-1.347392
2031.5030,1.020689
275.1069,-0.423295
18.7761,-2.751719
2.2361,9.579497
229.4965,1.729807
11845.5889,2.519531
8.4612,0.856978
86.5201,0.861607
2606.2219,-5.995466
11.7426,4.690676
744.1530,4.727487
151.9938,4.641523
1.3917,5.135789
1496.6261,6.637975
101.7138,11.603285
17.5156,-3.731356
11155.6833,-9.380709
287.1676,-4.759322
5905.7148,-5.803369
484.7638,3.908118
122.3446,-0.659578
3.1219,0.531374
2.0248,9.320875
88.8945,-9.444895
9.9990,-9.440052
359.6895,9.224152
3.0080,9.241952
424.9716,9.262820
1239.8339,6.226496
40.5919,-1.023231
498.5554,3.946352
20845.9436,2.178678
14931.1291,1.240250
1.0005,8.171244
82.3209,8.175526
0.1954,9.552236
521.0451,9.577591
100.8026,5.778797
298.5735,5.798317
18.2054,1.273379
6.2755,2.698048
200.7442,-0.634846
53.1263,5.162558
2525.1797,3.708901
226.6144,3.843173
404.4780,-0.924144
30.8171,-0.338323
3103.0849,-5.842479
154.0032,1.198924
1.1945,1.206600
98.1515,1.211329
3845.6523,1.403461
29.8996,-4.224274
0.1924,-0.008830
47.7758,-4.680790
1032.7600,-5.674837
14.0983,-5.623788
99.0049,-4.029697
0.5588,-4.024725
9.9692,-1.921337
3406.6210,0.166368
71.2500,2.056075
1900.9044,4.191014
113.7139,-6.847711
70.0947,-6.838733
22389.7259,-2.306847
566.0604,2.829671
370.0321,0.390322
66.5968,3.965588
99.3219,2.168502
923.3222,-2.272816
41.2087,1.620484
3054.4968,-0.856150
191.3699,-0.697454
534.0089,-0.661989
34.5206,0.001684
400.1783,2.032839
2074.5011,-1.689379
45.9350,2.798049
16319.6950,-2.932800
204.6824,-2.147040
4281.1269,-1.928005
19.0130,-3.654350
200.9917,4.413877
6504.2308,3.240859
89.9949,2.941138
100.2490,-0.195711
646.2847,-0.159283
467.5668,1.365628
442.6704,-0.993385
281.7771,0.013733
189.0612,0.036683
165.0011,0.119817
113.2115,0.293694
57.1600,1.497573
17.0084,1.689483
81.9637,-0.106421
3.0049,1.415175
25523.3610,11.254066
1722.1312,-20.677281
62.5762,-20.590090
21.2603,1.047188
17070.7986,4.609063
57.9596,2.506174
68.3887,0.639203
11803.5522,11.670393
2.0749,-0.250165
2064.5814,-2.086877
122.1347,-5.447497
22.2014,-5.440483
422.9197,1.779394
4.8257,2.357243
32.4360,-5.515187
12414.5670,0.482831
23.3743,-2.748735
726.5057,0.643097
89.6335,1.278561
4591.2058,3.188192
346.7851,3.429041
906.6262,-0.739330
299.3800,1.858611
5233.2860,-3.181661
29.7742,-2.925231
17117.3177,5.272230
616.7156,1.066087
92.2015,1.806395
140.5962,-2.110578
198.1574,3.374459
20.4084,-2.176925
18.0316,0.715271
466.8437,2.396205
3314.0367,8.051053
1000.9968,-0.473595
1023.2136,0.243002
3.9735,0.293038
1674.4017,3.868064
7453.0635,3.182633
2953.1705,0.472577
95.6958,1.219319
964.2999,0.374711
69.5338,0.425002
155.9976,-0.136597
49.9814,0.033766
32.6446,-0.309405
16.8580,2.444122
2262.2072,2.554916
280.4543,-1.501778
1629.3617,-1.410732
309.1065,0.572681
12.1680,0.000611
119.2069,-0.608447
10186.0429,0.496267
116.3327,0.005659
19307.6320,0.465319
102.1298,1.409487
24.1475,1.415616
1181.1949,0.057458
23.7544,0.783923
486.1250,3.763303
100.6199,0.414137
694.0731,1.193175
9.0453,-1.138000
0.3826,1.871888
148.7426,-1.079136
3.0346,1.123118
2.7550,-5.121226
46.6812,0.578178
36.6215,0.582226
15.9152,0.699911
28.8828,-0.369306
331.2015,0.558930
13538.9111,10.028499
220.9681,3.910297
11.5026,-1.959606
290.6745,-1.047826
16.8923,-1.032873
2353.1167,0.264388
84.3323,-3.994396
15.3973,1.353645
299.0903,-2.668837
3714.7048,1.632038
249.6711,0.012148
1965.4739,0.366260
32.8846,-2.492053
1223.1612,-0.868646
6175.1601,1.332042
5.0050,2.729894
469.0030,2.753061
184.6465,0.009003
5676.2440,1.924888
29.4458,-0.161621
5.0232,3.664856
4187.4844,3.869459
205.2093,-0.910227
31.1551,3.330373
124.5196,-2.410088
31752.9779,9.125933
162.0599,0.007905
153.9734,-1.998517
50.8117,1.743183
129.1896,-6.353287
5782.7510,1.337406
4531.3465,-0.645439
14.8237,-2.802941
147.0589,0.333734
604.6149,-2.715613
117.7474,3.757162
12537.5671,0.821321
802.3409,3.110446
13.9511,-11.607138
23.1459,-1.346178
299.9907,5.290565
201.2792,2.487585
70.0225,0.115860
4195.2882,3.156181
2330.4729,6.642127
171.9682,-0.679759
408.6091,-0.651457
2805.9461,0.857624
972.9563,-2.027494
91.5466,-1.975595
18.5676,0.054540
149.6588,1.894107
35.5953,0.130037
6989.0605,0.472854
1138.9502,-1.587195
121.6682,0.211276
15.1216,1.959595
1.2612,1.960259
1492.6397,8.844780
2695.4083,1.212542
298.3163,1.677160
1941.6353,0.431975
118.5130,0.177725
6.1733,-0.075268
1247.9312,-2.451530
696.7512,5.137784
25319.4179,-2.882483
3107.5366,0.184770
229.7983,-0.643096
18195.7307,9.323127
14973.0628,1.640598
1.1001,2.371041
13.5142,-0.048446
552.3424,1.709557
15021.5737,-1.611826
686.2671,-0.098412
12.9496,0.306163
75.0188,4.532120
500.2400,0.024404
873.1403,0.091405
979.7088,1.091296
17.7308,0.000861
1246.7915,0.989870
5.1231,0.184843
742.2997,1.542888
166.3964,2.331646
10.2157,2.340234
30.1615,0.001467
3503.0134,0.170705
20.5556,-1.841462
12473.6408,-0.764989
425.5314,-0.136569
1486.7594,1.440710
107.0416,1.518340
37.3301,-0.633271
258.3842,1.588115
6938.7196,1.407262
300.9355,0.014669
122.9895,3.068665
57.0882,2.171407
91891.0997,12.585551
267.1438,-1.040406
31.5533,1.493310
103.8962,1.499920
177.4348,1.428697
249.3671,1.037085
2656.6651,1.802618
4227.9606,5.316078
23333.7540,1.178335
112.7653,-3.027037
42.0795,2.619071
111.5595,-2.646766
110064.8377,4.492273
1045.4144,9.912161
297.1994,2.089297
15.0008,6.007458
204.6879,-0.990604
1206.2160,0.595144
108.1493,0.571453
7307.4620,0.933124
98.9232,1.294357
1328.3968,1.841736
221.9497,1.763731
1505.7942,-1.518211
4.9908,0.291270
214.8624,2.694271
161.9811,1.467798
3166.3390,1.624576
3898.1293,3.654308
594.4586,3.347336
176.3904,-0.034430
8.5383,-0.179997
594.3795,2.507320
2597.4506,0.304328
177.3790,0.008381
4.5018,-0.715490
60.9310,0.900547
644.6410,-1.166697
0.0301,0.458452
9.0874,-2.504233
54.4586,3.619247
160.7374,0.007603
25.8040,-4.137099
1424.4705,0.350891
1187.1788,-2.592917
2402.9249,0.248345
38.0477,0.363924
13747.9004,3.729955
152.8351,2.637832
51.2147,2.419876
19.7783,-1.018155
69.8623,1.433962
111.2369,-9.045774
1599.4230,-8.964796
162.9798,1.972311
57.0984,-0.101449
2168.8915,-7.572128
1733.5453,0.865629
198.5782,0.290791
5130.3845,0.542910
298.7789,-4.885943
0.1978,-2.961501
12687.3775,8.687510
1.8167,2.914942
428.9385,2.148353
3894.2523,0.568375
177.3616,-6.847395
500591.4869,33.049906
361.4608,-6.182004
21.3905,1.956626
3176.3904,12.440233
93.5389,1.516909
231.5321,2.910187
0.8823,2.301954
990.8379,6.837295
798.4277,3.660338
420.5216,3.717891
2843.8435,3.921689
4281.0399,-3.909812
29.6345,-0.598670
110.7757,-4.635989
833.1203,-0.384021
469.8020,1.493643
286.0961,1.529329
409.1019,-2.446983
244.9440,10.983209
65.1753,0.003080
10385.4529,2.422591
103.1748,-7.521025
47.7221,-2.668522
50.7070,2.378041
595.4859,-1.842238
1871.3796,-3.191315
368.9037,0.062159
92.2580,0.813517
23.0191,3.539413
12.0324,3.541096
1361.9141,-6.502785
337.5628,2.504446
2271.9619,1.215462
321.8437,1.706936
0.0752,1.722735
2121.3397,4.292887
15979.9731,7.262488
4.0299,0.000123
99.3865,-5.757483
12.0908,-5.752229
311.7955,3.113971
1286.5587,-10.523341
18.4170,-10.461798
1122.9719,0.046427
75.9521,-1.693767
180.0043,-4.066351
33882.7041,14.818059
17.9517,16.417474
114.1929,1.773019
586.0479,1.043069
892.2437,-1.965638
7984.5742,-0.083941
400.0436,2.611959
1035.8842,1.812177
285.0677,-5.153484
24867.6732,0.815424
1410.3596,2.054459
666.1473,-2.489288
482.0286,3.554820
14084.2112,6.567948
368.0985,7.249914
129.8365,3.074683
21.2047,3.081799
967.5541,-0.007554
53.6571,3.635804
22.6999,3.325246
493.9431,2.126705
10.0228,2.424160
621.7106,2.722851
26.2729,0.675644
10.5118,0.677375
965.6010,1.428832
2966.5648,-0.304379
33.4022,-0.422214
246.7605,-0.409010
27.7765,-0.396079
246.4961,-5.450706
772.1769,-1.406609
215.0293,-0.891737
0.4260,6.903135
405.2454,10.848280
118.7539,-4.834868
18.4529,0.406971
14.3084,2.457034
17464.0167,0.775071
4.0013,-1.452400
0.4042,-8.929563
1460.7066,12.803776
669.0322,1.145860
5441.6355,1.433165
1667.9934,1.767425
99.8976,6.151818
0.2941,2.856006
2.4963,0.583749
1221.5081,0.641268
11.7832,-0.113770
4.0832,4.013011
4.1603,-0.658937
24.9812,21.359174
2189.3177,1.962467
482.4094,2.087960
14615.0140,2.365407
430.6863,-2.217334
2.8798,-2.191823
85.6929,-4.802933
8.1625,-4.798525
4.4449,-3.092088
15.6183,-3.091168
7.7660,8.525086
1.2999,8.525342
12469.6837,9.112270
377.5924,-7.106804
238.3349,3.421412
485.2444,-0.018389
100.7159,-14.397762
142.1986,5.027936
109.6343,5.701168
58.5161,-4.665386
277.0522,6.712262
5586.0718,-6.091409
52.7471,4.345402
1455.5183,3.818145
99.0203,-0.743823
199.9416,5.214331
4543.0730,11.226746
3027.1623,-4.695088
12098.3661,1.858464
476.8625,3.252099
6155.9456,3.344763
119.9923,-2.548791
115.5433,5.884579
1119.4080,5.942102
2061.8868,2.140037
332.0717,-2.314363
357.1552,7.208922
440.4661,1.258701
47.9675,7.344601
397.7896,-0.242752
97.6591,3.685379
196.4519,-2.382280
398.6748,-4.402901
370.1786,0.708365
14.1193,4.643410
42585.9586,13.033322
8.1432,15.009150
1279.9553,1.788484
14.4358,0.346223
2.9967,3.351828
84.0548,-5.064759
194.8047,-2.110823
304.5731,6.325794
1526.9941,1.389029
33.0425,-1.923378
28.6009,-1.054850
2.0054,-1.053236
497.0002,-2.888016
2793.5065,-2.467000
5326.2542,0.532834
60.0169,0.002796
0.4500,-0.388844
63.9916,-0.385382
9063.0387,6.675787
3219.1156,4.298425
12281.9857,3.258846
384.4858,3.573406
103097.2495,14.640731
402.9335,1.414414
5.9727,-1.933505
5.1337,0.093635
167.4189,0.101624
821.6748,8.069822
58.9800,8.110873
750.6329,-2.392287
39.9752,-6.810163
78.2399,0.823157
5980.2108,-0.005698
1586.6525,0.073881
11390.7505,0.678201
943.2329,6.475476
98.2635,-3.906425
0.0208,-0.422202
50.0751,-1.502113
233.7841,0.010895
192.0630,-2.308245
14348.8118,1.975880
100.5428,2.649612
7796.6843,-3.123825
0.9999,-0.471731
77.0831,0.502141
19.7876,-1.315654
413.9602,2.117198
1358.1119,4.357022
900.9449,2.088015
732.2383,1.241709
40.7817,-2.197058
279.0097,0.220636
18773.1690,1.109075
2.4274,6.740208
3711.3950,1.682847
4487.5003,2.065075
1117.9500,-0.201633
6.6139,2.816966
49.1967,2.819555
567.1406,-0.273090
99.6833,3.078125
39.7947,-0.977855
28.5968,3.623051
154.1724,1.986240
248.7642,-3.115334
619.0919,0.196188
68.4344,-1.831070
17.0286,0.000802
47.4624,-3.173786
7.0998,0.724472
99.7839,2.286701
3.0001,2.291487
111.3568,0.082394
10.2604,0.088031
986.8231,1.586838
41.0742,-5.883123
5874.3579,-0.368805
104.8321,1.818298
908.2116,-2.388132
290.0725,-2.332376
610.4324,2.801273
125.8775,-4.725203
561.5477,-11.090692
493.5029,-4.913705
1330.7613,-0.019251
243232.6236,16.022430
9235.8410,3.349194
3632.4991,2.507464
44.3626,0.243330
2390.9701,3.001932
12.3385,9.383961
315.5974,9.399294
18.9366,5.746313
85.0400,0.458161
300.4539,-6.782898
39.9252,3.973450
51.5327,3.977727
16672.0301,2.236772
2330.2800,-4.393297
795.9869,1.294187
3.0002,4.811895
377.7423,0.371871
24.6660,4.880812
44.9609,4.884055
2008.9772,0.742880
1047.6141,0.377394
329.8175,0.767422
625.1185,4.092156
