usd_amount,markout_bps
1091.7195,4.054273
1.6983,4.104878
247.7590,0.011476
939.2200,0.460293
6496.9288,2.618382
150.0122,5.536005
106.7907,3.918324
2.0306,1.544075
3068.0480,6.441148
5335.6868,6.830575
727.0227,-1.362272
108.9919,7.364414
237.0256,-0.964212
4.9785,-0.547974
109.9489,0.005071
2112.2588,4.730353
89.6739,1.811300
117.9997,8.002062
709.4071,-0.496048
8.7937,1.896667
166.8791,3.862847
13762.3274,4.505677
218.3521,3.451703
100.3269,-1.881417
118.3067,-1.871313
13.6350,0.177548
158.9661,0.789730
1275.8700,-3.076422
500.0122,5.607411
2.9212,1.350712
200.0807,3.148990
5.0079,-1.398444
19.8240,-1.397298
28.8632,1.921615
46.7792,-2.383950
4609.0407,0.213037
345.6492,3.842402
2180.9063,3.959333
702.0260,-5.449011
178.5662,3.131109
19.9644,1.347593
17.8276,3.265278
12.7999,1.481264
189.7710,4.863628
3.8066,-0.622465
994.2633,-0.195608
11.0711,-5.756098
6.8108,0.000309
99.7500,0.005235
1767.3871,-0.792629
90.4248,-4.504667
10.7088,1.584884
100174.0038,6.262150
111.6099,-1.384780
1474.2803,-4.411684
297.4494,0.013739
4.4622,1.902790
99.5379,5.044668
630.3501,0.436894
511.7315,-2.915843
249.8640,-0.584509
2527.9091,1.096173
239.1205,7.641679
29.8465,5.683532
1886.4142,-6.830344
5.3242,-1.471931
373.9802,0.017258
170.3086,1.040204
8276.0245,4.362879
18331.7836,4.009253
495.6288,0.365219
99.9584,0.071600
253.6312,0.087924
24.1576,4.395005
199.5218,1.808571
13.9900,-0.443465
133.2283,0.832521
24.3177,0.839796
20.3264,1.479849
3553.4518,1.644945
4.9869,-1.579800
5951.1930,4.747716
16.6869,1.544963
440.1995,3.614524
486.5492,2.362782
24.9705,-0.679802
46.0093,-4.308703
73.3014,2.032715
5779.2616,3.011332
33816.9476,1.124910
366.9183,-1.210722
1.9333,1.374081
4989.9441,1.604160
35.2087,-0.272285
6516.2358,-1.118987
21.7319,0.216975
280.3895,1.811740
349.4103,3.085560
2619.4322,0.589536
694.4759,-4.070775
680.1019,6.124845
261.2118,-1.455240
2591.7515,-1.585711
3240.8600,4.233278
8.9119,2.885466
35148.4839,1.616140
601.6932,3.259675
2.9986,4.143278
29.9121,4.144792
190.4220,-4.528903
199.7765,0.218642
3.8676,7.779369
10087.8536,-1.281873
38.3455,0.337035
1446.6531,6.947112
674.3841,2.782670
601.4301,1.651075
795.3094,-3.743931
106.1117,3.398472
3910.6291,-0.036735
1.8666,0.143013
28805.6476,11.684653
77.4735,13.014351
830.6841,-7.824909
127.3046,-4.523175
15.0458,0.975369
58.7774,0.978774
143.6412,0.988073
234.2399,10.023641
37.1369,10.036125
248.0916,-6.337737
109.1916,-6.321326
0.0999,1.727927
2436.2396,-4.513755
2505.0171,3.412309
19612.7081,17.157358
3961.5765,-1.321970
155020.8514,16.854141
7624.9585,1.018118
19.9567,1.959745
13109.5605,-0.815566
81.6426,-22.941349
37.7371,-1.416483
0.4209,-2.196682
88.3695,-0.514159
8.0344,-0.749112
122.4871,-0.743124
99.8715,-6.720854
9.9247,2.328593
5582.5905,2.526513
4996.0164,0.492070
29.8904,0.934054
797.4116,-1.318934
534.6505,-1.257894
166.1812,-3.343339
9608.5927,-2.895208
3502.6861,1.551988
1807.5192,1.989707
99.8023,2.077130
536.3178,-0.363335
7.2479,-0.338429
2.1668,-3.990250
1901.5573,-3.902946
85.1561,3.168315
0.2960,0.000015
9205.4113,1.882430
3201.9688,1.230915
462.6035,1.369157
1552.8847,1.461656
8.6689,-0.585879
239.3450,1.622162
13356.3416,2.246225
523.5963,1.156898
50.8051,0.663672
20885.3440,-2.335241
49.6045,2.508724
204.2934,0.532390
24.9530,-8.780423
133.3832,-0.572245
18133.5482,3.441284
95.0180,0.587750
499.9408,0.059655
4820.5358,-2.665354
25.1009,0.325042
12562.1830,-0.857027
17.5838,1.442418
19.8128,1.444145
3285.9146,5.610203
70.0062,-1.588955
576.1142,1.574637
148.8769,1.607946
236.9188,1.625672
150.0192,1.450206
6.0105,2.510406
4.0126,2.692961
58.2642,3.603975
1046.9508,3.358633
231.9361,3.417323
3549.7599,-2.140950
59.4907,4.219883
8172.1991,0.618299
34.7983,0.994292
0.3773,0.995621
9474.3206,-0.746819
500.3180,1.852181
29.8860,1.876498
219.8003,-1.058477
483.3383,0.459760
899.3875,-1.383039
2.0020,-1.341591
15.8339,3.846126
4.1901,3.846965
3578.6308,-1.901056
565.0227,-6.817314
247.1316,-1.076620
10.1970,4.159158
621.9786,-3.508935
19.9078,-3.479458
557.9974,-2.993837
67.1324,4.666140
1193.2447,-0.101270
5.6233,1.673907
27.8193,-4.302666
110.3007,4.788342
166.3112,4.476416
555.2872,0.541461
464.0798,1.934215
60.2290,1.958340
14.6096,-5.866738
885.7977,-0.224800
272.3553,-1.314152
0.9990,1.220653
7.0371,4.199009
1.2560,4.579785
1035.6674,1.111836
340.4133,0.323651
718.6756,-1.246403
1028.8342,-1.165792
63.6152,10.646225
17611.6756,1.475491
24.7929,-0.127203
601.7959,-1.007310
199.2081,2.980402
3.7546,2.694014
42.0140,0.366948
115.6375,-5.833793
4167.5931,-1.136967
1994.6630,1.417956
0.4175,-1.528102
501.1563,1.414759
501.0928,1.565279
192.7459,1.597201
6115.5521,17.434050
4.3543,17.716289
0.6946,9.518702
0.4460,-7.800431
9053.5214,6.942100
36.1934,7.359870
39.0996,-4.942582
483.3364,-2.388280
932.1079,-3.319050
21.4132,10.196029
10.6153,3.212610
50.7125,-5.228942
20.1740,-5.492921
42160.5532,-3.556981
2.1795,-6.892745
3.2099,2.318788
235.1863,0.311348
2973.4692,-3.120183
1888.6988,-2.896823
527.9434,6.111122
100.1755,2.678832
206.1529,-2.563932
1262.6616,1.536080
34.0062,0.001563
4.2524,2.027614
10.1974,2.028287
611.1814,7.790905
639.4063,0.096325
28.4541,0.127045
0.0403,-2.284942
2.9888,-1.793051
11.8851,1.757602
10.3308,-5.861005
30.0421,-6.021909
4.9787,3.730876
98.2911,-9.907272
157.0404,-3.070461
511.0837,3.966018
0.8766,7.880785
107.3316,0.445841
15.0045,0.451459
373.6720,0.711635
134.2572,-1.153942
13041.1531,-3.462270
3.4099,-9.100502
87.9336,-9.096293
53.9176,-6.722783
43.0603,2.749380
20.9958,2.752309
3196.4608,5.242866
234.9095,5.733770
10.2260,0.498960
10.8551,0.499929
20.6566,0.501343
199.5850,3.097940
1948.1366,1.684783
60.4261,1.155670
122.5331,-0.229807
24.6422,-0.223089
1449.4896,2.288875
86.5046,1.102035
165.2387,-0.072416
11443.7803,2.898216
7.5028,3.421364
6131.3713,13.727057
0.9987,1.295868
52.4916,2.004027
549.5421,2.350235
424.4225,6.449629
0.1289,-3.808898
329.9382,4.842911
35.9228,4.859655
3871.4435,0.679340
112.9089,1.231955
486.1705,2.741481
933.8079,2.806485
1336.4402,-0.194533
680.4228,-3.712581
5542.2520,5.419674
56.9562,3.168926
100.6549,3.176139
2101.1408,-4.320856
907.8547,0.627183
1036.6191,0.047367
106.8963,2.407678
298.2311,2.426197
52.9295,3.090101
11.5459,-2.499161
17.5381,-2.842750
1368.1168,-4.181176
22.8843,-2.616798
15.7141,1.518871
7.9036,0.121902
792.6701,-2.650123
147.1516,-4.394402
359734.3483,21.355126
1033.6319,2.279618
3664.5566,2.494252
837.0706,0.331602
205.9175,6.009537
106.4373,6.023831
3002.8616,-0.866408
24.9859,2.547538
258.5982,-0.050755
60.4258,-6.136365
38.4288,6.370255
9.9583,-2.485305
3003.7541,3.795438
2620.0504,5.770444
5.5300,-2.497966
23.3121,-2.473511
166.6867,0.007635
2104.2523,4.259753
149.0029,1.449416
460.2457,-1.501451
1415.2998,-1.512529
3063.6319,5.595182
1006.4275,5.069605
181.3150,5.123910
9.5295,1.683587
26.1792,1.685219
552.2558,-3.953308
2073.0921,-0.421467
253.3774,-0.315119
2641.3615,-1.320780
30.5739,-1.198635
1180.1642,6.416466
9.9539,-1.635237
1916.0071,1.080071
0.1000,1.166688
20964.4726,-1.079126
4.9791,0.382298
0.7009,0.382562
1895.8264,1.382194
434.4417,-1.362483
471.8438,-1.321022
24.9905,-1.298283
3.0332,0.298670
49.6366,0.041188
0.9972,3.035908
806.8547,2.644328
11038.9602,4.797808
9.9751,-4.045553
494.9303,1.217830
85.3929,1.377523
15.1898,2.103912
15616.0767,1.730157
3432.3751,-1.621534
9.9215,-1.464111
16.0290,-2.157175
3.9940,-2.156293
857.1537,-1.759045
2389.1128,-4.700622
9055.7475,7.653969
115.1958,11.970852
955.7458,12.019835
24333.5702,6.327232
26468.3792,5.728987
0.0320,0.353678
600.1666,0.371412
1038.9688,-1.618557
45.9894,0.002107
16743.6854,11.712307
19.0787,0.659931
35.6470,-0.959677
70.4970,-8.227141
433.2302,-8.204092
10019.1625,-0.435098
147.7940,-1.265356
50.2776,6.689388
7.3418,6.692046
3029.2421,3.735935
863.9081,-3.366997
2.4706,-6.408575
98.1057,-10.347558
0.1037,-1.973333
501.4910,-1.344165
983.0927,-1.276118
46.4879,-16.438660
16.9543,0.911538
425.0292,-4.862617
9.9598,-3.593326
99.9265,-5.164606
152767.7285,5.890517
8690.5002,-1.606697
2127.8486,1.807161
4.5175,4.308466
29.3577,3.787387
15031.2027,-6.928101
3679.4005,5.884706
258.1064,7.140054
12.4844,-1.855333
1302.7898,-1.794920
150.2764,17.231174
695.1310,0.858721
1516.7167,2.678581
529.8335,4.172310
97.1937,2.104753
100.0061,2.113795
263.1457,2.003084
446.7724,2.494046
859.3151,-6.835233
2.9545,-3.976119
5.0560,-3.975747
19.7617,-6.540242
349.0513,1.015540
210.7238,-4.528483
25605.8467,2.341145
814.7863,-7.362089
121430.3545,13.869567
10.0195,-17.803379
145.5426,2.889110
431.6115,2.121581
12.6956,-1.123039
21.0071,2.678398
1.9890,4.950075
23932.0334,6.153010
89.7218,2.933651
5.0215,1.898528
29.7397,-2.030552
0.9902,-3.697231
382.1194,-12.253386
2191.8103,12.842803
572.7228,-0.802871
385.3511,0.127208
5.1111,-9.407989
554.1834,-5.191770
158.9894,4.303612
255.6355,5.850900
14872.5097,3.217207
89.4505,-0.505855
300.7855,-9.924685
115.7410,4.404369
7.3992,-4.256313
112.6606,1.620766
5.0187,1.626159
4500.5857,3.142514
4441.1498,-14.976401
14657.7130,-3.497667
279.5559,3.553835
177.7887,2.039000
491.3397,-5.300586
4998.9918,-0.769554
243.3678,1.511305
464.4476,-1.200981
81.4944,-8.991473
2160.8853,-1.230142
265.8350,-1.123826
96.4296,5.856029
100.3319,2.139732
1251.1223,1.069707
23.2827,0.628118
150934.7796,10.719898
612.2546,-0.954219
39.6230,2.581138
600.8921,0.027783
2515.2491,11.451420
56.2607,1.697228
5.9656,-1.842294
467.6141,0.914286
23556.0341,4.250547
216.4447,5.349402
10055.5658,3.945549
410.7672,0.993289
292.4430,-0.099063
32.9346,2.350101
3426.0309,-0.693287
30131.3138,4.104578
451.1714,5.518082
10.1719,4.393445
7754.4432,7.171199
14.9930,3.997403
927.7746,-2.320025
566.9053,3.735121
672.7895,2.187911
157.4835,2.744845
1.5417,2.752006
4773.7529,6.397857
104.8348,-4.370667
9.4588,-0.049000
277.1387,-0.035768
12.0265,0.043745
1221.2592,1.808053
701.6738,1.896743
13.4557,3.589926
607.5568,2.837541
4437.0420,3.972220
174.2680,1.074180
129.8518,1.919099
1079.0124,2.031358
116.2358,1.026819
572.6198,0.625262
267.1155,0.664021
549.5461,0.701714
111.0414,0.732205
35997.9554,1.662185
2999.4258,3.027108
839.2059,3.999742
4.7478,1.969160
91.0271,-0.828130
2.0668,-0.000062
19.8481,0.001122
14.0841,0.002673
14579.9590,0.676690
6.6801,0.000287
70337.3805,2.051114
0.2951,5.302082
169.2620,5.309662
12405.4673,7.782287
75132.3969,5.175125
5425.9695,8.901612
1414.9118,4.080533
362.4547,2.030708
8292.0076,5.568525
1374.7498,0.752740
151.3270,0.823262
10.4155,0.830745
156.9239,0.838468
15613.7209,2.587720
1500.7670,0.513302
986.7025,-1.207452
12334.8880,0.569625
0.7345,-1.428305
70.0697,0.003236
14.5443,0.007151
302.7641,1.647246
8.9513,1.135447
151.8597,-2.436146
232.8596,-2.749549
48.1340,1.513026
524.0462,1.324672
439.2310,0.286624
40.7139,0.308799
1.8720,0.963891
5.0479,2.473303
50.7671,2.475855
0.1015,2.056304
1.2879,2.054535
107.2430,2.761871
2362.7020,-5.176181
60.6631,-0.141220
588.2337,0.931679
20.4565,0.959836
10.0337,0.196198
3.5616,0.196774
178.2295,-0.415885
101.2850,-0.402960
14.9298,-0.397586
356.0307,-0.380429
733.9242,1.295546
3476.6425,0.707653
342.3485,1.259196
500.1414,4.710202
22567.4815,10.548687
26.7316,0.444230
500.8462,-1.904898
4.0120,7.027412
119.2325,-2.613004
501.7321,-2.251235
198.3005,2.079414
86.1031,5.069187
10.0240,3.029714
1490.0959,2.365961
413.2216,2.453859
4157.4937,2.511805
474.7507,-0.023051
362.6271,0.016734
6164.1417,4.317868
1751.1543,4.682936
955.4265,3.214612
78.2948,-0.131227
77.0983,0.291304
600.9973,4.288759
51826.5652,5.308420
21071.1751,0.240042
1081.7072,1.578086
2.2292,4.089564
3383.2176,0.002083
2155.3075,-0.117855
9.8171,1.562462
226.4148,3.714038
289.6699,1.691163
1097.2317,1.092556
2294.7199,1.249375
200.4771,-0.629572
934.8065,1.572133
9.8726,1.615803
7097.1989,-0.377857
34.6959,0.157296
924.8809,0.201652
59.4908,-2.834945
6113.1724,3.544507
2609.3650,3.948014
19446.2522,4.968444
258.3651,2.213891
319.2718,0.014772
1065.0665,0.078820
78.5889,0.131736
54.8152,-0.489276
3301.5561,0.748786
2560.6694,0.497035
1067.2060,-0.399993
1994.6812,-0.798095
10.8051,1.100935
2972.3939,2.863582
269.8504,2.194502
72794.6556,5.575336
199.7489,0.823202
0.2972,3.960163
241.0395,2.859118
326.7931,3.031783
1178.6219,3.101418
948.1705,2.249507
31.3400,0.001453
455.8102,0.023978
1443.9081,-2.771854
36.3507,1.678879
499.3836,1.703670
152.1324,2.258126
10.7225,2.779867
22180.8820,8.244744
2996.5536,-2.637400
98.1927,2.717048
109.6330,1.835749
0.1202,-1.908690
4180.8348,-1.826174
12.6842,0.697358
18.0452,1.660683
819.4380,1.699517
2628.8398,0.916914
20.2787,2.856915
95.0565,2.862258
29.6527,2.868042
234.4656,2.181451
39.6879,-1.270483
99.1958,-0.879015
4.2640,-0.874243
99.0675,-0.869439
120.0545,0.005559
768.7091,2.659047
215.5953,2.704619
151.0081,2.721594
823.3870,1.109550
24.0299,-0.797888
22885.9750,0.263075
1397.5136,4.442325
439.2815,4.527461
10957.2890,1.087632
398.5451,0.018468
5710.6704,4.194117
7.6050,-1.390535
66.7914,0.139824
723.4226,-0.305576
22997.1118,1.066582
23897.9044,6.844498
1.4095,-0.000058
819.7310,-1.523620
6009.4643,1.320486
48.9314,-1.025355
10352.9357,2.107042
23606.1913,7.543757
153.3889,2.366731
1010.8873,2.420723
60.0342,2.126004
3.0023,-1.129311
10.0009,1.085495
734.2007,0.212365
1429.7614,-0.737567
705.8546,-2.549497
1.3591,-3.001403
31.5681,-2.999790
115.8071,-1.073052
4642.2642,4.383984
53.0321,4.605159
305.6925,-0.866890
0.2952,-1.613382
5.8759,3.918299
215.4800,3.928727
99.7595,3.705107
1882.2927,-1.837847
2245.8137,2.782932
76.0378,-0.600258
97.0205,-7.634283
25202.3863,-6.441773
176.2950,-1.426268
796.2305,0.037489
200.2947,0.084410
178.4760,6.653393
144.2788,6.668565
2619.2012,-0.470901
102.6995,2.362715
1.5019,2.367670
10.2381,0.276626
6.9284,0.277438
18.0609,7.445500
57473.9358,5.953023
1927.2389,1.415076
448.8365,-0.240141
418.1113,-2.872896
975.8132,0.045893
2.2738,0.091813
11.8650,2.426154
1484.5939,0.069833
118.0965,-0.425613
10.1305,3.152339
134.6843,3.159128
976.1366,2.690150
794.3062,4.046140
748.7101,2.256864
25.3077,3.290274
3012.1690,1.710443
6.4132,1.786223
2847.8400,6.350538
50.2583,0.104257
367.8646,-1.990744
19.2107,-1.578721
2164.3294,0.101757
160.2193,-0.065467
176.2267,1.188961
943.8565,0.898029
374.0377,1.146765
657.7732,0.058117
100.1402,0.004706
99.9358,0.014112
86.3327,0.004059
20.4183,0.490793
5.7509,1.711111
5219.9923,1.956641
24239.1590,5.892001
98.4281,0.608516
38.1476,3.125723
82.3414,3.131391
209.2264,-0.780444
13.3989,-0.526423
899.3960,-0.616342
531.2747,-0.807033
17.0702,-1.494458
231.3026,0.010880
1113.8456,-1.950706
7.5450,2.268800
418.2869,2.288856
1.9989,8.703986
1.3243,8.704103
2759.3368,0.051801
5.0149,2.270635
700.4736,5.582576
4554.9932,4.828241
149.7450,1.371068
44.0509,0.108505
63689.1403,6.894815
68482.6765,5.526890
1848.7664,1.380725
301.3972,0.014182
1542.7208,0.100957
1770.6105,-1.313916
57.6049,-0.595528
1.3908,1.210941
579.7115,-0.487739
55.1264,0.978603
995.3050,-0.062357
59.9298,-1.388733
1.0002,-1.469662
79.0566,2.258948
1.1787,2.262778
764.4644,-1.382223
94.8725,-1.234181
0.1556,3.798003
367.0391,3.816923
119.7358,1.280849
444.7441,1.307443
25.5112,-4.859940
2541.9247,-4.739039
119436.7495,6.089176
138.0706,0.607836
12265.3958,2.785115
2912.4913,-3.093201
57.9943,-0.985511
149.3599,-0.877295
306.5240,-0.855816
204.1696,1.141617
37.1065,1.152982
17667.7152,8.005339
703.3797,-0.706040
415.5953,0.019575
278.9612,0.819288
40.4205,6.400525
625.3094,-1.478544
121.5577,-1.443337
1014.7263,-0.016760
4943.9256,0.264215
86.9841,0.082605
54.9957,0.089297
23.3377,4.713843
11550.6517,-0.225032
51.2409,0.916992
1045.5174,0.968720
9190.6642,-0.130427
71.4591,3.449360
1195.1426,4.181409
2302.4068,5.872413
1775.1566,6.064528
2.7344,2.603394
7387.6570,2.951980
34928.1727,8.345549
1001.8914,0.047251
5688.2429,0.293562
1949.5904,-2.036656
368.7952,4.726143
115.6797,4.749004
114.2309,-0.835884
25.3339,-0.829308
0.5032,2.439482
485.6397,2.461639
50.8805,2.263682
4896.1993,2.497064
58.1434,2.730791
3.8251,-1.290688
99.2796,-0.155251
249.1039,0.625182
100.7449,5.007141
1.3655,2.463089
147.2594,-0.274585
772.1325,0.540808
246.2116,3.940339
9756.1195,3.251516
1.4509,1.017960
1497.4176,-0.236600
19.9450,0.144861
5865.8965,1.140686
1.5388,1.417831
185.7585,0.382570
1818.2761,-3.552915
4.6414,-1.727505
2165.5751,0.018079
75.9358,1.601551
81.7001,-0.699241
830.5156,-0.656075
25.5197,-0.149652
149.9236,-6.131882
3.9069,-4.279087
9107.3244,19.123036
53.7099,19.557735
984.0683,-0.253557
0.2519,2.320462
1017.4052,2.368538
27.0358,0.001282
144.6797,0.689016
271.9554,0.974811
139.7392,0.153733
18.2781,0.000857
2498.3501,0.120046
1.5523,-0.054525
392.4055,0.018585
14038.1276,0.665083
111831.2719,9.932766
29.8947,3.595074
2356.1663,3.550205
9.5916,1.174507
70.8995,-1.157934
2561.4455,1.263298
1249.5467,0.435781
4017.0189,-1.461322
10937.0627,-0.753551
165.9330,0.760977
2249.1509,1.950738
2472.5534,1.317465
30.6305,1.435994
125.5009,1.443379
2409.1928,-0.043977
6989.7064,2.386774
463.9454,0.209214
155970.7294,18.148018
101.5820,2.001319
76.9265,2.009767
166.7685,2.021312
4.0015,2.029401
211.6545,-0.522887
7383.3961,4.618733
2988.8984,-1.295360
7119.3366,10.344878
1.1473,10.682306
720.6081,-1.545131
2325.5368,3.736279
501.5033,3.098918
112.7209,2.898925
100.0014,2.909002
13361.2191,11.512025
559.0375,12.170122
172.2451,2.530472
49.4878,-0.979348
0.0217,-2.995315
0.8774,-4.477444
37.4633,3.622387
22275.5207,6.453807
54.7482,-6.783525
4383.4342,2.244024
783.0060,3.923348
441.9025,-0.557530
2.3873,-3.766979
1.0014,-3.766894
111.4253,0.005285
310.2489,0.025291
232.6898,-2.665357
16.1737,-2.653540
258.3960,2.455510
187.6828,1.574765
811.1831,3.739123
22684.8526,2.065883
3347.7048,1.024793
896.9758,-0.247530
0.6619,-1.981409
30.8540,0.001476
0.8991,-1.214623
54.5566,-2.142326
50.5209,-0.758949
615.2727,-4.035177
299.4121,1.514829
6.4591,-2.406393
749.3539,-2.370453
0.2493,-0.964896
16626.4119,2.764180
2009.3314,3.651553
563.4816,3.774074
94.9876,-0.310266
13.8570,1.093499
26.8648,1.974296
13913.8952,0.717986
1765.9820,1.544397
29.9693,3.278955
47.2895,0.571461
0.8869,1.934066
67.5582,-3.084669
3.0108,-3.081202
34.9696,2.864598
9.8416,-7.207170
0.4987,1.987391
56.7504,3.768678
500.1081,0.526828
87.6330,0.554897
56.3165,-1.367160
400.4544,-20.670436
896.5256,-0.188976
89.0808,-0.141835
454.7017,3.939943
1357.2968,4.026644
500.1656,-1.227773
653.6515,1.537972
338.2566,-3.176762
274.5654,-0.753351
7.6560,-5.553132
1471.7498,0.070438
863.2278,4.046892
16.6160,2.133033
0.0845,2.131607
74.0499,4.037334
192.2367,4.050083
438.8839,4.080301
122.5844,-1.075425
186.7757,-0.266655
1101.1150,-2.564080
41.8246,-2.801498
7.4121,-2.799131
76.2790,-3.693311
1170.2488,0.055980
22.8884,0.113043
199.2446,1.461670
99.2131,-11.488521
3526.7752,-2.737285
23.0414,-2.567391
17344.0722,8.512005
599.2640,-2.627240
0.0526,5.707261
63.9443,0.645986
11139.0952,4.683305
23462.9829,1.131662
9996.5079,2.866439
100.3524,-0.486016
14921.9123,-0.945729
3.3819,2.814162
459.1290,1.132783
1198.9856,1.212296
12727.9644,6.591904
127.1158,3.430145
25.0845,3.414288
71.9704,4.316907
7.7023,2.758482
16886.5297,3.631414
50.1837,5.737277
927.2727,5.784071
612.4642,10.636522
4876.1289,5.147210
1110.1869,5.434173
71.1332,9.806095
14.3857,1.764214
6.0270,1.765152
12.2860,1.766058
146.7469,-2.217831
185.3157,12.126057
5010.2974,4.578384
322.8861,-0.109503
25.2054,3.114303
606.9054,6.574101
4.9454,6.603290
1993.9681,16.614488
342.0144,2.614980
166.6630,-5.274938
12.5071,-4.490133
1408.6399,2.596001
2992.2142,2.805193
9.9973,-7.672723
102650.7463,-2.790588
4.8830,7.397658
261.9970,1.336201
283.2020,2.203591
414.2361,2.236787
3215.6519,3.598309
2305.2364,-14.461217
1161.1140,-3.759498
88.0285,-1.126035
5501.0935,11.622565
887.8896,11.925336
1964.6976,-0.796471
47.1285,-0.693186
10.8020,0.512087
93.8669,-4.825214
483.0796,-0.013179
7244.4223,6.363518
912.8982,-4.919056
2600.5837,2.608400
514.5208,-3.667535
1.9099,1.899015
40.4021,-2.236159
9.9347,-2.233785
12.9173,-0.493542
161.6928,-0.485281
2.8291,0.000060
249.7183,-0.981075
108.7703,-0.550573
619.8439,3.258470
29.9684,3.196506
49.1787,3.200265
4.5966,3.279099
72890.7371,4.673326
617.5661,0.228428
44.8361,0.774268
466.4537,5.652806
25.6535,5.676178
2993.9926,-5.772241
20237.7036,8.811185
1369.7337,1.541857
381.4495,9.356698
3485.2572,-2.003854
147.2654,3.495626
0.0501,-4.905108
6.1241,-5.245028
69.6864,-4.089111
1983.9522,-1.710880
3241.7689,-9.414816
14.9706,-3.113675
11.0178,-4.760826
37281.0657,10.326933
4.0721,0.904368
13.6602,0.905219
189.2076,0.834673
2468.7889,8.556786
734.0052,-6.254121
9.3210,0.782920
3816.1885,8.342879
123.6830,0.008049
34.3813,-0.207202
10.0193,-0.205083
830.8068,1.188225
491.4170,-2.968609
75.7049,2.539576
49.8910,-2.912960
181.6384,2.678363
18.3764,-4.378379
1299.5392,-5.801248
503.7301,1.192386
4602.5222,-0.438192
578.0045,0.027257
146.8152,0.586851
2.1395,-1.705743
8.0013,-1.084413
4.8390,3.375450
588.0210,68.926254
4650.4292,-3.057350
11.6566,0.004252
107.2852,2.888043
265.6879,-4.408552
448.6682,-4.999882
59.1922,-1.458967
1676.6041,-0.372412
699.1430,1.112570
199.8735,2.305360
351.0888,-4.912621
10.7388,-0.769769
79.6713,-0.941049
497.9974,-2.617645
67147.4170,7.590120
15.5267,0.276742
596.2333,6.723051
267.4766,2.085914
11.6517,7.520118
2.0037,-1.856755
502.7472,-3.967045
1063.9553,-1.602414
102.0061,-1.547647
203.9685,-2.695620
19.9058,4.830900
2972.7265,3.255207
39.4416,-2.747559
662.1825,0.951400
546.0112,2.296854
4.6081,2.322819
8071.7647,3.871098
3.6055,-2.940288
98.2548,-1.055253
12.1343,0.000564
4.0070,-2.544901
25.2151,8.993396
276.9488,3.793631
73.5294,1.940983
51.6745,-0.521510
2083.5147,1.885218
198.6322,2.732892
1547.1017,3.174730
254.2995,0.307163
933.7787,0.363135
0.1579,0.407918
10008.2196,-2.317570
18.6888,2.251976
20612.4324,-0.153549
94.0623,3.075726
150.5301,1.330873
15676.2042,3.451370
984.9415,6.484141
12.1503,0.035377
998.3909,6.458082
802.5807,3.898504
905.6520,3.978930
13210.9715,0.641607
200.2504,1.698478
304.3583,2.494750
1004.0979,8.064337
184.4442,-0.684892
345.5522,39.317954
8004.0720,0.792301
900.6682,3.496955
5.4559,2.983446
10.0257,1.540303
3203.8234,3.849303
164.0168,-108.064630
74.9843,-0.828504
344.9910,-0.808917
35.7731,-2.152621
1955.6174,-2.059711
123.0174,-0.182018
207.4239,0.285694
68.0361,-3.995549
94.7989,1.922085
498.0656,3.361389
1936.6780,0.806579
87.8335,0.901141
98.7231,-2.195630
323.6394,4.729322
380.9271,-4.198340
4575.7218,-18.743792
127.9967,-0.597361
47.6284,9.240066
4.2280,4.154291
13.9940,-1.971794
230.8389,-4.969241
1572.1232,-3.850499
1727.0542,3.825985
134.6671,15.504576
90.7452,-11.318844
1829.7004,0.164560
6018.9954,9.252851
0.0232,9.549794
724.4068,-0.728698
1178.3064,-1.444807
45.3850,-1.387803
3737.1106,-1.211610
98.9735,20.441259
235.8828,20.456891
121.1855,4.558795
32.8638,-0.793747
68.5813,-1.412083
50.3893,-4.377286
118.4737,-13.007269
152.5876,2.133502
0.7288,2.140909
285.7036,2.153986
6.9898,-0.447058
48.8983,-2.944746
6246.3003,2.633531
114.5521,2.935339
181.2571,2.949374
106.3375,-0.700202
150.2710,-0.047169
2063.7027,-8.634426
349.5073,2.637150
2153.2996,4.161610
4.0018,-0.034533
15083.1191,-1.317228
141.5773,-5.472527
81.7966,12.008004
23.5845,1.218683
810.1231,1.258220
271.7458,-0.732669
3166.5613,-2.165124
275.6253,-5.761712
209.2180,-1.115963
248.6306,-20.316831
493.2063,-20.281728
869.8105,3.836495
4.9823,29.800137
6.4297,4.663322
6718.9704,4.056448
6.5375,9.936889
36.4124,2.262450
3.1976,2.264280
979.1660,0.368807
1394.5630,5.207567
42.1069,2.310594
36.1592,-0.436832
554.9976,-0.408850
450.9988,-0.361223
903.3454,18.621059
201.0745,-1.302185
2656.5552,-1.164522
247.9782,0.513701
0.9357,0.541423
24.9951,-1.875723
1361.6481,7.493734
1782.6128,7.511335
552.9562,7.623859
300.0013,-2.061490
6885.7972,4.891257
229.1067,3.391223
269.4054,8.109851
140.6285,-5.987779
1101.7996,-12.381726
25.3154,-3.234332
51.7788,-2.906399
141.7816,-0.411581
285.8957,-8.196014
181.2237,5.959445
1497.4038,1.820931
3.1360,-2.541768
1333.9068,4.067319
29.5975,4.133093
50.1553,0.028003
67.1487,-5.030970
9.9461,-2.376349
5288.5441,-2.066012
39.7114,8.566044
4422.2455,-2.277195
41.7239,11.598015
6.9928,-1.040534
5080.0484,9.331634
75.0012,10.198768
0.8786,-6.353199
168.2538,3.529298
