usd_amount,markout_bps
68.2832,0.003209
0.8912,1.708871
4.5486,1.709208
4172.5980,1.905480
22965.8478,5.731874
30.1721,3.125347
65.1263,3.129830
10.5976,-0.526521
711.3608,-0.625185
420.2018,-0.812257
13.5013,-1.494611
163.6097,0.007694
880.9765,-1.968024
297.5736,2.282465
25.0627,2.297659
1.5810,8.694006
1.0475,8.694581
1289.5292,-0.007549
5964.9138,4.894499
34.8412,0.108067
64823.7044,6.947377
104.7347,2.206492
70649.1853,5.532708
238.3845,0.011217
570.8551,0.049296
45.5615,-0.596102
1.1000,1.210924
458.5121,-0.493470
43.6012,0.978060
68.9465,-0.107049
47.4003,-1.389329
0.7911,-1.469692
62.5283,2.258165
0.9323,2.261010
604.6390,-1.389748
75.0376,-1.235112
0.1230,3.799788
290.3027,3.813305
20.1776,-4.860191
2010.4920,-4.764565
117413.7658,5.993720
9489.6776,2.641328
3980.6593,-3.042856
45.8695,-0.986082
118.1334,-0.878764
242.4393,-0.861777
161.4840,1.139607
29.3487,1.148594
21478.9183,8.185101
328.7072,0.015483
220.6390,0.808356
31.9698,6.386457
494.5768,-1.484707
96.1438,-1.456860
802.5793,-0.026764
3910.3306,0.195469
9135.8718,-0.338914
40.5280,0.916485
826.9330,0.957399
7269.2623,-0.242681
3358.4040,4.073774
175.0930,5.777734
1827.2317,5.872077
6193.3824,3.085544
33760.0918,8.213411
792.4277,0.037372
4492.7183,0.217418
1542.0147,-2.188374
1483.3891,4.778742
119.0752,4.854361
90.3488,-0.837007
20.0373,-0.831789
40.2430,2.263182
3872.5746,2.447769
45.9879,2.632631
3.0254,-1.290702
15.4594,-0.159226
197.0240,0.622725
79.6823,5.001237
342.3209,3.148544
610.7035,0.533194
41.5869,3.915466
5425.6969,3.047149
104.0215,-0.302483
15.7751,0.144699
4639.5461,1.082388
1.2171,1.301464
1438.1334,-3.570893
3.6710,-1.727599
1712.8240,-0.003347
60.0603,1.557943
61.7959,-0.744534
656.8840,-0.710527
118.5792,-6.133365
3.0901,-4.279028
7203.3296,19.032691
42.4816,19.376506
21.3835,0.001017
114.4316,0.687583
215.0980,0.969254
14.4567,0.000685
1976.0273,0.094948
1.2278,-0.103902
310.3657,0.014698
11103.3438,0.526034
338.8597,4.657935
117785.3420,10.459922
23.6446,3.594774
2929.1021,3.576759
152.2723,2.851555
21.7427,2.859800
3.1629,2.861081
56.0766,-1.158638
1990.4584,1.236290
3177.1972,-1.501068
8650.6236,-0.941272
115.9156,1.834026
1955.6238,1.292989
1338.8446,-0.158377
6336.8432,2.285759
303.7398,0.201629
163500.0015,18.518547
53.8793,1.999056
60.8435,2.004491
131.9025,2.013619
3.1649,2.020003
167.4043,-0.534406
5836.0870,4.545427
10706.9143,10.514895
1.1818,11.022505
569.9512,-1.552260
1839.3390,3.713285
78.6459,1.890134
89.1544,2.897810
79.0942,2.905784
16780.2825,11.677870
575.9721,12.498381
136.2340,2.528766
39.1415,-0.979836
0.0172,-2.987298
0.6940,-4.477308
23080.5401,6.495466
4148.4460,2.232882
619.3041,3.915583
349.5145,-0.561911
1.8882,-3.766931
0.7920,-3.767320
88.1297,0.004183
245.3856,0.020004
184.0416,-2.667666
12.7923,-2.658312
204.3734,2.452946
641.5903,3.731067
17942.5559,1.840568
3298.9415,0.571896
0.5235,-1.981253
24.4034,0.001160
0.7112,-1.215103
43.1505,-2.142866
39.9586,-0.759449
486.2113,-4.041311
5.1087,-2.406454
592.6877,-2.378034
0.1972,-0.963893
13150.5611,2.598675
1589.2982,3.300515
445.6918,3.397419
75.1287,-0.311215
10.9599,1.093401
13710.4002,0.705454
1396.7722,1.526801
27.6585,2.864240
176.2349,2.573698
92.0692,2.586518
0.3945,1.987840
44.8857,3.768101
316.7319,-20.674428
709.0905,-0.197940
70.4569,-0.160655
359.6378,3.935394
803.8050,3.991063
516.9935,1.531434
267.5380,-3.193212
217.1623,-0.756099
1164.0542,0.055712
96.9558,-1.076657
147.7267,-0.268525
870.9059,-2.575099
33.0803,-2.801918
5.8625,-2.800034
60.3315,-3.694078
925.5860,0.044277
18.1032,0.089423
153.6457,1.459489
78.4707,-11.489513
19992.7387,8.638647
473.9767,-2.633236
0.0416,5.713209
23.8571,0.644076
8810.2550,4.571875
18723.4806,0.904641
7906.6265,2.766292
79.3719,-0.487020
11802.3786,-1.095284
2.6748,2.814114
363.1395,1.128180
948.3168,1.191070
10560.9508,6.454658
56.9236,4.316190
12359.4964,3.414616
150.3208,4.920678
1147.0164,4.982865
56.2615,9.805380
11.3781,1.764080
4.7669,1.764864
9.7174,1.765514
116.0667,-2.219954
146.5719,12.124196
7.8960,-6.503063
218.9483,-6.492203
3962.7993,4.528294
19.9357,3.114050
480.0206,6.568034
3.9115,6.591132
114.0909,2.604079
131.8190,-5.276599
9.8922,-4.490276
285.4101,-4.219848
1114.1369,2.582002
2366.6347,2.747459
7.9072,-7.672763
100349.2291,-2.900185
3.8621,7.178745
190.7876,1.332810
223.9934,2.193996
327.6327,2.220249
2532.7503,3.565844
1669.2979,-14.491398
69.6244,-1.126907
4257.5500,11.563634
914.6563,11.808740
1553.9431,-0.815920
37.2754,-0.693660
8.5437,0.511988
74.2422,-4.826356
382.0828,-0.017963
5298.4623,6.261716
722.0394,-4.928095
2056.8821,2.582688
406.9506,-3.672625
1.5106,1.898916
31.9553,-2.236557
7.8577,-2.234659
10.2167,-0.493677
127.8879,-0.487134
2.2376,-0.000021
197.5100,-0.983547
353.0801,3.245828
76438.0535,4.841608
35.4623,0.516136
368.9328,5.648178
20.2902,5.666651
2368.0413,-5.801933
24248.2660,9.001482
1083.3648,1.528291
301.7002,9.352923
2756.6073,-2.038389
0.0397,-4.890395
4.8437,-5.245186
55.1171,-4.089804
1569.1692,-1.730505
2564.0153,-9.446903
11.8407,-3.113830
0.0600,-4.767505
34942.3874,10.216312
1.9785,2.983745
287.3342,8.453780
7.3723,0.782829
6244.7008,8.457390
27.1932,-0.207545
7.9246,-0.205906
657.1113,1.180022
388.6777,-2.989859
59.8774,2.538827
39.4603,-2.913449
143.6634,2.676573
14.5345,-4.378555
1027.8457,-5.814064
398.4159,1.187420
3640.2973,-0.493495
318.2040,0.015004
6.3285,-1.084464
3678.1852,-3.103044
210.1408,-4.411163
348.9020,-5.004565
46.8170,-1.459552
1326.0781,-0.388852
552.9738,1.105716
158.0861,2.289694
277.6871,-4.916063
393.8818,-2.622536
68372.5677,7.647754
211.5555,2.083288
9.2157,7.519978
1.5848,-1.856730
397.6385,-3.971981
841.5161,-1.612863
78.9766,-1.569622
1363.0938,-2.641159
2351.2214,3.226007
31.1956,-2.747937
7.8208,2.271550
778.6348,2.308522
4.7392,2.345389
6384.2446,3.814391
539.1170,3.071228
77.7128,-1.056216
9.5974,0.000481
3.1693,-2.544967
19.9434,8.993169
219.0474,3.790908
1646.3482,1.864628
157.1044,2.730936
356.3791,3.114723
7261.0351,-2.558891
14.7815,2.251802
18846.8803,-0.237112
74.3968,3.074793
119.0589,1.329389
12398.7949,3.297023
779.0207,6.474447
789.6582,6.448261
634.7864,3.890604
716.3099,3.954216
8492.0685,0.453269
36.9430,1.280552
240.7264,2.491756
794.1721,8.054473
273.3080,39.314540
3666.8868,0.588502
4.3152,2.983455
7.9296,1.540215
129.7259,-108.066255
59.3074,-0.829239
272.8641,-0.813743
28.2941,-2.152966
1546.7613,-2.079484
97.2983,-0.183221
38.3566,0.277797
53.8118,-3.996204
74.9794,1.921166
392.8655,3.354611
2209.7357,0.819333
90.2154,0.926758
78.0831,-2.196596
301.2871,-4.202058
7878.4945,-18.589184
101.2365,-0.598611
37.6708,9.239612
11.0683,-1.971895
182.5777,-4.971496
1243.4428,-3.865833
1365.9829,3.809124
103.6338,15.503123
71.7732,-11.319733
1447.1666,0.146729
4760.6097,9.194255
0.0183,9.413671
931.9590,-1.456283
35.8964,-1.411192
2955.7964,-1.271839
95.8494,4.557619
25.9930,-0.794054
54.2431,-1.412749
120.6863,2.132015
0.5765,2.137322
38.6751,-2.945221
2706.6185,2.465579
90.6028,2.598306
143.3619,2.609406
84.1056,-0.701252
118.8540,-0.048658
1632.2463,-8.654869
141.4881,2.627318
3296.4398,4.195969
3.1652,-0.034537
17253.0920,-1.214557
111.9779,-5.473927
64.6955,12.007194
18.6537,1.218444
640.7520,1.249722
2504.5313,-2.196498
165.4770,-1.118039
196.6497,-20.319290
390.0925,-20.291526
687.9607,3.827851
3.9407,29.800058
5.0855,4.663238
5314.2770,3.989704
100.9711,5.981298
75.5853,5.989688
83.6342,8.109965
774.4527,0.359109
1103.0030,5.174371
33.3037,2.310190
208.2412,6.976864
28.5994,-0.437203
438.9648,-0.415060
356.7089,-0.377390
714.4845,18.611993
159.0360,-1.304211
2101.1517,-1.195328
196.1336,0.511207
1076.9696,7.480046
379.4518,7.471150
437.3551,7.510502
237.2804,-2.064513
0.1971,-8.461271
5446.2279,4.821805
181.2076,3.388915
213.0811,8.107132
319.8029,-12.419475
20.0228,-3.234587
80.6557,-0.414528
226.1238,-8.198893
143.3355,5.957617
1184.3430,1.805844
2.4804,-2.541854
1055.0296,4.053865
23.4096,4.105896
39.6694,0.027501
53.1100,-5.032654
7.8667,-2.376454
263.3023,-10.674365
4182.8955,-2.119385
374.7302,-2.468765
5.5308,-1.040618
4431.8995,9.300312
133.0772,3.527596
32.7360,0.774819
0.8563,4.399698
48.2950,8.409460
9887.8711,-0.163740
117.4820,0.318887
4.5249,8.895585
2388.5463,-4.197759
35949.7298,6.128646
771.2741,7.863741
176.5694,-4.152471
11413.5052,16.405229
2933.8840,-2.528112
1717.4854,-2.121012
39.4207,11.744025
38.7176,0.908446
648.4459,-1.807653
73969.9833,7.344442
0.9473,-0.936325
68.8769,-0.933038
7.7206,0.694439
0.9288,0.694694
15.8254,2.794725
4324.6048,11.720869
304.3066,3.647929
41.5963,2.731154
11269.5643,7.769151
318.1567,8.330741
974.4911,3.510911
336.9934,-6.259469
143.6841,3.205789
561.3298,5.294444
396.3896,2.198283
10.7924,2.152713
557.3092,-10.832299
9134.0561,-7.867860
34.6764,-7.422186
19.6242,7.064239
850.1433,10.009633
38.9982,-7.658737
261.1282,1.602762
793.6563,-9.387167
502.1041,-9.324166
290.8272,3.008378
30.5857,9.283690
70.6395,-5.928581
998.8809,-2.213850
3416.0814,2.092176
1.2598,0.596148
790.0013,0.634770
20733.5173,7.997187
175.8393,-0.713430
275.5681,-0.691522
116.2823,12.363819
7.1732,0.705818
327.1174,-5.198858
1609.2297,4.539943
776.4855,-2.294217
22.1739,1.502008
533.9869,-7.533513
2406.7562,-0.183870
8.6290,-3.485096
32.0707,-9.831984
18.9785,4.255992
96.3741,-7.712699
656.3663,3.294129
577.0880,-5.653275
156.7756,0.807830
40.2482,4.321767
89.7118,1.466325
24017.8475,1.767606
16.5756,2.941996
28.2097,-7.316683
53.9777,0.968874
43.5087,6.680193
150.1251,3.848289
6.6279,0.000359
144440.1720,17.059983
585.9777,-0.898958
90.1319,-4.608720
421.4913,2.362972
11.8100,-2.931578
311.4317,-4.123106
50.4286,5.477901
66.8141,-3.562498
315.1760,2.043790
117.6413,1.830981
1083.1393,1.889005
18738.7626,16.792477
180.7512,16.316293
12.2092,-4.204638
236.4687,-0.597973
120.2623,-0.580738
485.4636,-0.551473
1295.4612,-4.341924
55.3437,-2.858912
25.5253,-9.297403
59.3059,-4.421172
2132.9794,5.142080
4225.1907,5.448912
256.4078,8.398811
76.1138,8.414825
10778.7687,1.495936
514.5986,-5.231151
28438.5917,11.521241
196.0216,-5.929178
3842.1257,1.302549
3.6481,3.003926
855.4088,-2.577313
228.3622,0.090284
139.4150,4.155798
236.8183,4.173877
1590.3953,0.539848
37.5347,-9.666547
1390.0856,0.167874
396.3463,0.253813
24.4570,-2.722123
315.0391,5.580700
3468.4177,5.763021
377.4927,5.248693
324.9642,0.097496
71.4783,0.116583
760.6052,0.156644
28834.1006,0.984861
22064.1359,3.599027
3371.5280,0.652181
13224.4594,1.453057
1633.4709,3.612183
5.4490,3.691254
225.7563,4.622995
71.1789,4.637312
10.5958,4.641237
65855.7313,12.875027
3.8933,0.035754
1.5750,6.512452
22.0310,-2.742590
1332.6124,2.887492
79.4698,-2.478099
302.2452,-0.427053
3696.4853,8.052025
159.5010,8.238437
1233.3091,-1.163425
717.0473,-3.663070
4.7655,-30.522617
755.3353,-9.930351
395.0946,3.176051
9778.3159,2.368500
115.3005,-3.140852
51.6531,8.897785
16562.4343,-0.419219
4773.2107,0.611257
7.2188,0.000360
3.3716,7.662440
509.9789,-5.574890
25.9140,1.304892
2402.3390,1.422526
93.0235,-2.350272
1231.4869,-1.666689
1086.8770,-3.054396
6724.2811,-2.675504
1285.7692,-6.549020
330.1993,25.047721
84.7870,-1.348481
1606.7786,1.000075
217.5906,-0.467320
12.8653,-2.752009
1.0876,2.257505
1.7686,9.579421
12713.0650,2.539389
2061.3470,-6.021961
9.2876,4.690548
588.5741,4.719669
1.1008,5.135575
1183.7297,6.622740
52.0850,11.600866
13.8537,-3.731566
8823.4752,-9.494090
227.1298,-4.762245
4671.0407,-5.863489
383.4149,3.903174
96.7661,-0.660825
2.4692,0.531368
284.4897,9.220475
2.3791,9.234621
336.1236,9.251057
980.6230,6.213847
32.1054,-1.023647
394.3229,3.941264
28124.9064,2.544537
20589.4720,2.238272
0.7913,8.171711
65.1101,8.174656
0.1546,9.552917
412.1107,9.572273
14.3992,1.273211
4.9635,2.697988
12982.4830,9.349037
104.5778,5.110736
158.7749,-0.636896
42.0192,5.162009
1997.2427,3.683141
176.7710,3.789220
319.9142,-0.928272
24.3742,-0.338638
2454.3258,-5.874134
121.8059,1.197356
0.9448,1.203389
77.6311,1.207165
3041.6453,1.359131
23.6486,-4.224576
0.1522,-0.007590
37.7873,-4.681276
816.8427,-5.685368
78.3061,-4.030712
0.4420,-4.026463
7.8850,-1.921436
2694.4113,0.131586
54.2487,1.985663
1503.4841,4.171625
89.9398,-6.848872
55.4401,-6.841771
26418.8705,-2.110076
2677.1335,3.145964
149.5140,2.149468
73.6646,2.160377
292.6699,0.386542
730.2848,-2.282251
32.5933,1.620060
386.3031,-0.987442
217.1251,-0.957942
605.8771,-0.917704
316.5136,2.025370
1640.7871,-1.710575
36.3314,2.797575
15580.4743,-2.968902
161.8897,-2.149131
3386.0757,-1.975887
15.0379,-3.654558
545.2594,2.429880
4392.5220,3.137862
71.1798,2.750002
1135.8287,-2.321264
1239.4630,2.829457
79.2900,-0.196740
511.1670,-0.167923
369.8130,1.360861
408.2883,0.546656
350.1217,-0.997897
222.8663,0.010862
149.5344,0.029012
130.5045,0.108538
45.2096,1.496987
157.8200,3.956830
72.0412,5.688944
13.4524,1.689282
64.8276,-0.107252
43442.4900,12.129422
1237.8930,-20.700940
70.8016,-20.636999
16.8154,1.046980
24.2099,4.147677
20970.3233,4.797270
45.8420,2.505587
54.0907,0.637321
22905.6661,12.212209
1.6411,-0.250159
1599.4853,-2.109538
334.5003,1.775090
3.8168,2.357229
25.6547,-5.515522
14166.9110,0.568159
773.8148,6.457630
18.4875,-2.748961
574.6163,0.635696
70.8939,1.277647
3537.0961,3.134951
274.2860,3.320847
717.0787,-0.748566
4139.1678,-3.234970
23.5493,-3.032147
14679.8013,5.153595
156.7288,3.372445
16.1417,-2.177133
10811.6019,8.463568
791.7193,-0.483777
809.2913,0.232596
3.1428,0.272160
7020.6105,3.345443
2112.3388,0.289969
558.6069,0.122152
54.9964,0.152003
123.3833,-0.138183
39.5318,0.033257
25.8197,-0.309740
1052.4813,2.494473
31.7505,3.218315
221.8200,-1.504629
1288.7126,-1.427296
9.6240,0.000465
94.2844,-0.609906
75.2315,3.054813
8038.9803,0.399155
92.0111,0.004480
17497.1481,0.374885
115.6904,1.231624
27.3538,1.238592
934.2447,0.045445
18.7881,0.783666
58.7024,3.743009
6395.1871,8.457235
79.5834,0.413114
469.8830,1.180217
7.1542,-1.138109
0.3026,1.872399
27.8429,-1.085023
2.1382,0.317948
36.9216,0.577708
28.9651,0.580908
261.9575,0.555567
17173.8310,10.198176
174.7706,3.908051
3.9612,0.821539
9.0978,-1.959351
229.9035,-1.050782
13.3606,-1.038947
1861.1572,0.240471
66.7013,-4.043064
12.1782,1.353466
304.6166,-2.668883
2938.0860,1.594256
197.4726,0.009609
1554.5572,0.346257
26.0095,-2.492398
967.4373,-0.881121
4012.6210,1.226516
3.9586,2.729854
367.7903,2.748021
66.1928,0.003226
4489.5170,1.855488
23.2896,-0.161931
3.9730,3.664810
3312.0251,3.826632
1982.8115,8.923651
162.3064,-0.912321
24.6415,3.330063
98.4864,-2.411358
41988.5071,9.626012
128.1782,0.006251
116.0326,-2.000366
40.1886,1.742668
10.1928,5.180086
5833.5816,11.744862
102.1800,-6.354606
4573.7836,1.278440
4643.1111,-0.757899
11.7245,-2.803058
116.3134,0.332233
478.2091,-2.724777
18783.6169,1.114655
634.5962,3.102266
11.0343,-11.607269
237.2719,5.287510
159.1979,2.485537
3318.1832,3.113450
1843.2431,6.618404
136.0150,-0.681513
323.1818,-0.659127
2049.0779,0.820719
769.5420,-2.037410
72.4072,-1.996364
14.6857,0.054355
118.3698,1.892580
28.1534,0.129665
5527.9040,0.400817
86.1074,4.091428
900.8310,-1.598801
96.2311,0.210034
11.9602,1.959455
0.9975,1.960112
19.1809,1.474752
2155.0014,8.878552
972.1879,1.381135
3427.6022,0.241260
57.9674,0.174778
4.7245,-0.075283
971.5772,-2.465006
551.0825,5.130675
30361.3842,-2.650774
2457.8546,0.153071
142.1887,-0.710765
31484.4808,9.972306
12257.2757,1.508179
1.2471,2.105971
15075.9101,-1.663050
542.7902,-0.105411
1920.1679,2.545751
7.2947,2.639826
2.8247,2.640302
395.6555,0.019303
690.5950,0.072295
774.8820,1.081310
14.0238,0.000676
986.1259,0.977166
4.0520,0.184720
23.8557,0.001159
2770.6417,0.135016
16.2581,-1.913054
9865.7884,-0.892040
312.6155,-0.396157
1175.9240,1.425570
84.6625,1.486965
5698.2593,4.783433
8082.1580,9.969105
19.9291,1.720482
174.5385,0.112964
29.5255,-0.633642
5263.1649,1.832118
9.0911,2.089195
5192.2488,1.811007
45.1528,2.170833
111041.7222,13.518147
211.2924,-1.043126
24.9565,1.492991
82.1747,1.498213
385.4154,1.544362
889.9551,1.606559
140.3387,1.426890
245.4814,1.657061
3578.5366,1.843588
5.5491,4.347313
4104.4216,5.396559
21736.2629,1.100458
395.0327,2.179352
89.1896,-3.028186
33.2820,2.618641
88.2359,-2.647906
120029.0623,4.978342
1184.7800,10.891656
3.5920,-1.000493
954.0347,0.582845
85.5389,0.545755
5779.7564,0.831810
78.2428,1.117515
1050.6715,1.828642
2391.6434,-1.497379
3.9474,0.291235
169.9413,2.692051
128.1159,1.466203
4020.6286,1.661625
2392.3592,3.505978
3042.4015,3.243434
1783.2555,3.470968
139.5126,-0.036171
6.7532,-0.180074
470.1134,2.501454
2054.4093,0.278696
140.2946,0.006629
509.8668,-1.173065
7.1875,-2.504315
43.0730,3.618711
127.1322,0.006013
20.4091,-4.137331
1126.6594,0.336791
11719.9969,3.402644
120.8820,2.636319
55.2562,1.433273
87.9807,-9.046875
1265.0331,-8.982827
187.2833,1.973460
45.7350,-7.672454
1371.1169,0.848482
157.0622,0.254535
4442.1951,0.472129
236.3136,-4.888900
0.1565,-2.962606
23361.6127,9.193601
3885.4392,0.567958
140.2807,-6.849983
564016.9640,36.066984
285.8905,-6.185577
16.9184,1.956428
3.9427,3.397861
17592.8118,13.120394
73.9828,1.515981
109.2286,2.904411
0.6978,2.301546
7472.4839,7.143217
91.0569,6.763190
875.7440,3.672587
472.2247,3.736231
1600.8501,3.862897
1622.4720,-3.917911
23.4388,-0.598970
87.6159,-4.637086
386.5931,-0.405106
323.5713,-2.451020
193.7338,10.980795
51.5492,0.002426
16893.2233,2.729665
1266.4683,3.054766
81.6042,-7.522044
37.7449,-2.669000
470.9882,-1.848110
1480.1321,-3.209767
18.2066,3.539179
9.5168,3.540535
801.3341,-6.529222
266.9889,2.501112
6688.3782,1.417366
254.5561,1.703760
1456.1475,8.358836
1277.0743,4.253075
21330.3449,7.594955
3.1874,0.000042
292.9188,5.540838
2.3544,5.554628
78.6079,-5.758466
86.5628,3.103363
3028.9972,-10.462398
20.6667,-10.318549
636.8514,0.023511
324.9354,0.068850
1682.3854,0.163479
60.0729,-1.694518
51817.2664,15.664270
20.1349,18.110330
90.3187,1.771897
463.5236,1.037295
705.7038,-1.974428
836.9557,-0.304695
6315.2468,-0.162544
86.2441,2.449287
316.4069,2.608022
819.3137,1.801969
225.4689,-5.156291
23190.8760,0.736363
1582.7982,1.904448
99.1568,3.536760
24541.2613,7.025277
413.0536,8.202915
765.2684,-0.017086
42.4390,3.635274
388.3341,2.121731
7.9273,2.424020
2291.2640,5.115759
1836.6698,0.953874
20.7803,0.574228
300.1054,1.294784
2346.3548,-0.333615
26.4188,-0.422548
195.1706,-0.412099
21.9693,-0.401865
13.2546,6.562815
436.8620,-0.881293
0.3370,6.903715
320.5212,10.844286
93.9262,-4.836039
14.5950,0.406758
11.3170,2.456893
21.9544,2.458463
17591.2053,0.779270
0.3197,-8.930929
1155.3180,12.789433
529.1582,1.139283
4303.9579,1.366523
1319.2675,1.630904
316.1546,1.869132
79.0121,6.150835
0.2326,2.855710
1.9744,0.583789
966.1286,0.629220
9.3197,-0.113919
3.2296,4.012949
3.2905,-0.658896
167.5227,1.867503
4103.2484,2.068104
540.7463,2.286240
11673.5875,2.227019
2.2777,-2.191795
67.7772,-4.803772
6.4560,-4.800269
3.5156,-3.092147
12.3530,-3.091443
9941.1116,8.992461
298.6496,-7.110526
383.7950,-0.023176
79.6593,-14.403251
86.7132,5.700087
46.2822,-4.665956
219.1292,6.709557
4418.1970,-6.145771
41.7194,4.344884
1151.2161,3.803977
78.3183,-0.744786
158.1400,5.212389
3593.2570,11.182640
2394.2834,-4.724519
9569.0846,1.740737
27.1803,3.796874
616.2499,3.826829
4868.9570,3.284826
37.2372,-2.552643
91.3868,5.883459
885.3756,5.928951
1630.8100,2.119986
262.6458,-2.317591
2256.1235,-5.267557
77.2416,3.684430
155.3799,-2.384190
733.1111,1.817601
292.7858,0.704767
42869.8169,13.046490
9.0995,15.035549
396.5730,-4.323471
1012.3575,1.776040
11.4177,0.346061
2.3702,3.351797
154.0771,-2.112717
408.5920,1.365297
26.1344,-1.923706
22.6213,-1.055125
1.5861,-1.053841
393.0930,-2.892860
2071.3504,-2.500671
2780.6884,0.414092
47.4692,0.002206
0.3559,-0.389776
50.6129,-0.387191
16383.1019,7.017015
1643.4936,3.541664
11902.0077,2.422581
2120.2621,3.654330
429.3083,3.435472
119149.0887,15.348426
318.6927,1.410478
30.3679,-2.355729
4.7240,-1.933575
4.0604,0.093581
132.4168,0.099888
593.6992,-2.399597
315.7931,9.436049
31.6176,-6.810549
650.2751,3.016964
20.4113,4.338502
2960.7280,-0.091119
1254.9345,0.058435
9009.4247,0.536410
746.0328,6.466287
77.7196,-3.907380
0.0165,-0.427321
0.1335,-1.503132
184.9071,0.008617
151.9086,-2.310114
12519.0100,1.890562
112.4635,2.479525
8276.0138,-3.101480
60.9674,0.501398
327.4140,2.113159
916.1013,4.336428
1064.1534,3.206870
548.3066,2.129567
3.3690,0.317906
70.0059,1.616208
579.1503,1.234572
32.2556,-2.211729
220.6775,0.217916
16374.7447,0.991783
1.9199,6.740116
2120.7866,1.873432
24.3741,1.973344
2852.6968,1.442914
5019.2858,1.809888
5.2311,2.816822
38.9112,2.818936
486.0607,3.096121
31.4748,-0.978236
121.9397,1.984737
196.7553,-3.117756
113.4735,0.172668
54.1269,-1.831742
13.4685,0.000602
51.1214,7.058441
37.5395,-3.174241
5.6154,0.724424
78.9222,2.285726
2.3729,2.289542
707.9192,1.560513
32.4869,-5.883530
11150.5318,-0.123330
168.4041,-0.690828
3.2637,-0.682797
82.9150,1.817280
718.3333,-2.396967
229.4278,-2.352869
482.8101,2.795331
99.5604,-4.726428
444.1457,-11.096157
390.3269,-4.918513
1052.5417,-0.032231
279807.3267,17.707789
7304.9124,3.259165
2873.0661,2.472015
1350.8062,2.949225
9.7589,9.383847
249.6158,9.395972
14.9775,5.746112
67.2608,0.457340
31.5781,3.973071
40.7588,3.976438
24802.8234,2.614411
523.7813,66.915961
2279.8343,-4.395646
627.8391,1.286359
2.3729,4.796061
298.7681,0.368197
19.5091,4.873235
1588.9622,0.723348
404.5354,0.347495
226.8477,0.702835
8245.3170,4.446431
241.3723,-2.150643
1850.9766,-1.517409
18490.9086,-2.573841
1621.1053,0.075397
327.6319,-0.044581
35.9861,0.001672
879.2645,-1.552086
862.2985,-1.110397
2108.3750,-0.972207
606.0087,-2.912678
1163.1958,-1.090606
26.0035,0.001214
7633.0902,3.581254
993.0694,0.046204
4750.4623,0.313421
4847.7968,5.627875
3998.3089,2.698291
194.9403,2.893321
163.3145,0.545277
476.3947,0.022154
234.7507,0.055225
59.8550,-1.484343
15552.9151,4.386480
468.2364,-0.345433
459.2864,0.021367
2885.5088,2.859382
331.3362,1.461541
58.3206,1.479668
201.0394,1.491732
884.4301,3.166972
6160.1625,4.111573
50.7216,-0.644319
1477.3080,-0.573271
446.3255,-1.425235
48.3982,0.002252
77.4392,0.465151
27.7583,0.001292
1524.0795,-1.895112
353.9306,1.226654
26527.4461,9.853192
149.7727,1.786112
12380.8177,2.368336
224640.3705,16.398430
1835.3865,3.905552
413.8628,0.019249
952.9326,1.275562
9978.4972,1.784102
3.8415,-0.797548
53.6127,0.002498
7.9036,0.389213
1424.0746,0.213514
144.4111,0.006723
2138.1883,0.605643
18.4369,4.508465
16.4197,1.352185
423.7936,1.372662
308.7267,0.119577
24.4226,4.084831
6079.8851,2.673124
118.2767,2.961513
23.8019,2.157758
158.0432,0.453455
954.7852,0.505235
236.8355,0.080153
277.6864,-1.601542
35.5996,-3.294971
735.8497,-0.992051
40415.5396,5.888964
9.4521,4.640379
907.6620,7.506418
915.2900,0.802862
260.3604,-1.468459
15.8075,7.340305
58.4817,0.002721
724.8783,0.598918
471.5608,0.654635
7.9588,2.225337
14.8281,3.388964
71.5795,3.392993
3.9819,-0.790851
42.8467,1.045076
26.8736,5.218781
32.8092,-0.032334
21.9804,-1.870216
394.3224,-1.915486
137494.6660,18.286077
222.7049,1.582115
11.3582,3.021181
79.8994,0.558736
1172.8360,1.153746
79.0703,1.212068
529.5013,-33.136507
153.9475,0.007159
88.8244,1.189783
1781.2270,0.316873
6994.0091,0.384663
15.3335,-18.977101
50.5767,-5.086947
156.8344,4.246465
6444.8619,0.300290
794.9080,-6.551100
119.5962,3.622017
2291.9127,4.820829
249.6523,-1.193804
63.4679,0.409935
1445.4753,5.140560
154.4771,2.317910
107.4976,3.179458
12569.6004,2.550913
11727.7702,0.255313
624.4081,-6.764357
4.4010,1.419203
23.8314,3.575464
4582.9633,6.561529
14878.4533,3.072073
614.5850,3.792773
6559.8945,2.693466
0.9838,-8.845458
176.9936,0.787961
818.2769,0.834249
8.1623,1.076222
489.8090,1.031965
9640.1105,-2.753100
57.3671,-0.512786
7905.5420,-0.142785
211.6971,1.387559
185.9275,-5.621001
784.0115,-5.575929
151.6050,3.185329
98.7391,1.916265
160.9569,-2.174929
6.8377,2.145856
8.0039,2.146535
2232.5007,0.103612
38.3592,4.135033
796.6307,-1.654937
21.2683,1.338472
50283.3656,13.505644
66.1000,15.838249
59.3604,3.375581
1526.9171,6.728668
2175.7168,0.773595
78.4076,1.330152
3865.1354,3.152580
141.8823,2.073095
249.1392,0.011558
555.1065,-1.573898
54.2269,-1.545625
3.9500,-1.542859
105.4539,1.159268
443.8600,1.184748
1501.5032,-0.076359
50.3487,2.342562
21.9268,2.189851
1650.4255,5.729893
77.9472,5.598582
0.1829,-0.999173
