usd_amount,markout_bps
1035.7546,-0.479788
449.4456,0.021344
1186.0396,1.012726
44959.0940,7.159847
3351.3970,9.456437
710.9103,3.546500
5773308.4484,270.264528
21570.3767,6.813050
357.4561,6.744975
92.2873,6.848887
284.3111,1.540182
4217.8236,8.652712
730.1109,-2.845582
1010.2629,-0.655826
13404.6149,-0.273649
127.1253,-0.288772
88.2480,-0.278554
8971.9290,0.151166
83125.6588,15.755301
38306.3746,1.716550
2795.6931,2.591939
27601.1571,8.212538
2448.0113,0.052597
410.0552,0.188118
31520.4825,-0.032466
9077.2219,7.829068
23364.1814,14.080796
477.2228,15.213459
16419.4760,0.747408
2450.4028,1.642378
62364.3170,5.641354
8.7020,8.601263
2290.2141,5.659189
2387.4614,5.881171
242.9282,4.472475
1520.5703,0.483861
32878.0080,1.557879
424.5654,6.225157
2378.1741,3.483551
8.4876,3.596757
2908.5700,-1.105511
120.5647,-0.418051
11.6590,-0.411770
0.9479,-0.411505
583.4734,-2.926411
293755.6646,20.149338
23.7099,-1.332528
36.2304,3.618727
2784.6368,0.843653
14.3759,0.004471
801.4532,0.843147
1088.8450,1.367795
85652.7982,1.496223
1686485.3782,77.941610
2422.3596,-0.917872
46.0143,0.160523
24949.1934,5.738637
642.3424,6.377530
207.0885,0.254293
691.3635,1.464510
112.2325,1.502745
93773.3005,8.851532
1.3515,2.801333
415.7109,-4.347962
93618.2693,-4.347982
59.2704,-0.321222
197.6208,1.442086
62609.4375,6.600113
7.9030,-2.822210
1.6750,-2.612672
629.4973,4.579429
209.7920,1.810294
950.2921,3.785366
241.0164,-2.854109
78.6907,0.202563
4446.8325,0.418004
403.0595,4.076842
540.9843,4.121767
2762.4274,10.129289
1304.0809,-2.807493
1149.1311,-2.060249
3.9546,7.795147
3451.5182,-5.328990
474.2921,0.994478
5047.1097,1.258819
654.0910,0.461458
1128.2280,-2.862234
767.2150,-2.771549
77.9258,3.009178
151.5184,0.838411
68726.1129,11.697888
400.2373,14.995784
112.5464,15.020240
5608.8064,6.837169
10.1714,7.105993
36404.0042,-0.153833
7.8998,-2.715468
9757.1630,-2.248836
762.6060,-0.426747
1187.9326,-12.740817
2257.7290,-0.583374
12101.8668,-2.294805
2170.6775,9.477684
535.2272,9.607008
92195.0180,-14.713113
32.5032,-10.314555
780.5123,-7.401378
2.1142,-7.363909
896.8754,-7.321047
5675.0635,12.932198
4766.7913,11.719029
8415.0815,-0.496135
882.9233,-0.051387
17605.0453,-1.257410
411.0759,-7.328918
5.4682,-7.308977
315.5819,-2.030134
11796.0242,-0.149369
922667.3244,50.047709
21.5311,1.387166
128.1009,1.394304
1922.8598,-0.389137
94.0904,2.084889
427.3308,2.109813
1918.8983,4.099899
82.0284,4.755059
1385.0278,4.825216
43515.6343,5.170296
14905.3416,7.328712
3391.9854,-1.858326
89.5001,3.942906
43565.4820,9.706998
116645.5239,4.538669
3005.2853,2.464534
30339.4233,17.254884
79.6231,-0.976344
1609.9585,-3.829607
2521.1066,-1.269610
41871.9597,2.050023
5151.9470,-3.610585
4.5745,0.920876
196.6169,-5.988527
317.1913,-8.339358
1297.1289,1.183028
75025.8998,5.404221
111.2008,11.615394
6278.3529,-1.392378
7688.5612,1.419569
790.4230,-4.930903
1.1324,-0.806310
68140.7358,1.694146
1180.0125,2.048836
46376.3248,10.116955
23.6142,-1.141628
8396.6221,-19.919433
26911.4419,13.526574
157471.2880,8.985654
21965.4129,20.556691
189.1613,21.618403
6203.5176,21.924720
2127.3131,10.609852
0.8451,0.747485
29137.1715,9.383169
87.0660,-4.765373
538.0119,8.473083
9.1871,4.442503
271.5741,8.066697
35143.4185,6.840613
38483.2319,9.505656
395.6270,3.152330
28797.8448,0.182562
128.9095,-2.183202
385.1076,2.195006
1579.2957,-1.744035
366.5128,4.785785
17701.9165,-5.123313
48902.6192,-3.668629
607.7793,-1.277965
38.3073,-1.809489
5676.5591,-1.533623
5396.2714,-6.342718
788.7275,-0.061091
158.8632,4.806764
49.6043,-1.643575
1599.3307,-2.039907
5467.1966,-6.262502
180040.4465,5.218132
3730.9548,14.008868
2492.3596,2.219456
59242.2661,9.850878
2155.6847,12.788008
1401.3285,3.332149
8980.2446,-7.449421
18004.4958,-1.696683
142.7234,-0.828279
8852.4287,-0.397774
1349.5140,-0.027000
826.3775,2.330599
12.9360,-4.196440
2405.6324,4.798905
411.2190,4.933519
42010.1510,9.068529
463.4372,11.102535
32.7608,1.599743
5190.9082,1.849340
252.4808,0.045845
164926.9300,10.037011
1092.5086,17.947470
769.5860,-0.933702
226.9401,-0.886135
1631.7448,-7.137536
169.8165,6.256628
7610.6598,6.202333
972.3110,8.376787
39843.0961,10.085374
26.2121,-3.874489
6004.0896,-3.586517
5607.0285,5.549336
517.9835,-2.906166
0.7784,-9.983897
41211.4459,1.635036
214.1819,-0.583137
250551.3802,16.533229
358.6572,-1.125151
1.3825,-4.108715
47904.0018,13.145475
13139.9055,16.037646
20532.9702,0.182297
1760.8095,-5.781525
44.4218,-2.749121
2517.2304,1.386194
316.8049,-3.532297
4434.6363,-6.352250
9268.2152,-5.700154
6874.7441,2.462297
917.5580,1.412445
1566.3013,1.530706
6468.0884,0.897286
18477.9266,2.085150
91494.8928,12.457201
39092.6236,2.110162
25434.3844,5.183883
11417.6177,5.009855
706.8574,5.586667
6.8700,1.458470
6769.0967,1.318226
49920.2230,-5.553271
910.0369,4.437321
15140.6404,10.021499
76.4757,10.746312
580.2394,5.037851
145964.2706,13.055179
20629.3210,2.242726
45557.2187,6.780303
1202.0603,2.655625
138.5559,-1.845729
129776.3700,12.849145
4049661.8445,197.853540
0.7832,0.000131
283.5889,0.013560
3579.8129,-0.725474
2678.7558,-0.427851
1082.7431,-2.625461
24539.1268,-1.407189
39065.9848,-1.080307
415.2008,3.066519
3598.7528,7.686848
1.0340,7.858363
415.0502,-7.474130
3377.4066,-2.010241
1377.7635,11.344824
144412.6497,18.283947
35.1401,-0.441278
206430.7293,18.839940
418.7029,-1.939026
4.5217,-7.118253
64825.3635,10.830130
7992.9614,5.999895
808.4377,-0.555087
5446.7226,-0.258184
27447.5119,0.944548
161036.0437,15.385167
0.1113,1.484907
3773.2514,3.291748
1483.4578,8.816968
2030.3055,1.445503
1204.6828,1.599182
1984.5210,1.547035
10.5458,1.641823
53.5392,0.067493
4865.1073,0.301229
363.1469,0.321750
176.5872,-3.536814
34363.2370,15.152058
237.9281,1.530214
135834.3003,14.728047
363.6909,0.160095
1108.7670,1.138273
659.8335,0.191998
722.6505,1.560628
139247.9685,15.037867
73227.7141,7.831875
135.8904,0.006455
127855.2514,16.072085
727.1668,-3.044048
10.3757,0.000504
3.8928,0.001142
124295.4334,5.924238
17806.6241,0.820171
36315.1649,3.399416
328.0901,-0.563901
3678.6346,-0.372977
69.7501,0.003325
20.4183,0.000970
299.1111,0.016207
176013.4593,8.429502
246.8967,0.305963
715.3122,0.602139
2053.7846,0.734153
2433.3865,0.948071
7918.7991,1.441563
363.9249,2.298919
7425.9413,3.294445
684.2037,3.680951
20541.6636,7.270714
968.7979,0.470124
131.3392,1.367266
55.4008,1.124402
1311.2723,6.646413
88.2047,1.702783
78.8139,1.710755
27515.3475,6.829353
28860.2666,10.018417
335.9629,11.409117
9840.1625,0.469243
8598.1118,-4.297291
1755.1421,-3.803393
11.1081,3.352576
15424.5309,-3.000866
167.1802,-2.257561
30.7648,0.001459
38565.5150,1.840373
751.3071,1.440261
3350.5735,1.635662
126.1354,5.200282
6978.5217,6.885856
1201.3348,1.844705
353.6347,-0.464943
47792.8283,1.828326
878.0662,3.428393
416.5742,15.442037
0.7837,15.461869
194.3522,-2.031114
3449.2965,0.164432
219.2509,0.339318
118.6063,1.014244
247.6201,0.574437
40.5468,0.588178
52006.2002,7.367497
125696.1681,12.143633
74.3559,-1.068228
889.8914,1.899265
755.8950,1.977761
34448.9253,3.657142
71.3122,5.304143
17714.5387,3.881006
88.0768,2.506528
7548.7128,2.870375
5133.9837,-0.261715
4482.8955,2.026699
6574.2341,8.325814
256.8366,0.795798
14988.0468,9.903772
549.2901,5.668401
414.2977,5.714383
4731.6314,1.474228
0.8473,1.700147
11276.1234,8.878496
19.3747,1.186115
13147.5819,1.813545
65845.2261,9.978028
209.8994,2.580750
257287.1613,13.190447
78.9399,1.432742
721.5470,0.647592
1997.8506,-0.781910
2386.7604,0.223934
99.7119,-2.635300
359.6508,0.092998
32555.5117,4.823833
65982.9172,10.939406
16746.4605,-3.280360
394.7424,8.391883
131.0509,3.112782
79.2742,3.122819
3145.6547,4.060511
170992.6165,5.767645
10745.0376,-2.194706
7839.9673,0.701652
7352.6935,10.431119
76.7156,6.732645
139765.4495,13.390258
633.5587,20.069912
1475.8519,9.213156
6083.2399,12.160257
131.6026,-3.449976
3284.1317,0.873523
6266.5693,1.328437
7160.0341,3.934506
670.4016,0.031959
7948.0528,-2.322331
1879.9179,7.002914
32549.0520,7.873530
43830.5384,3.711681
929.3387,-2.162672
310.4836,-4.890391
525.1881,-5.148012
48.1483,-5.120676
860.7710,-8.334991
76016.6775,3.347126
2061.9012,4.860156
0.3479,-2.549337
8797.0001,-2.129175
1517.0395,-2.752793
15.7023,3.596386
2703.3252,5.241634
46.9775,5.372894
340260.8037,25.122685
9271.0430,7.883071
28138.2258,18.594796
130.9046,19.948173
4070.5563,3.104008
20593.2061,3.080176
814.8948,4.100986
61572.4235,13.734718
62031.0345,3.995303
784.8203,-2.149584
423.3809,8.207716
36207.3991,1.727181
12695.4265,9.214871
3914.6871,6.397846
929.6737,4.595177
96.4198,4.644165
836.3638,-1.503627
397.3200,1.217680
11895.1071,15.329365
11.4104,-1.210840
17356.7673,12.047346
7598.6259,4.595886
316.9587,4.972778
366.3305,4.369856
7258.6922,11.406010
95421.8378,6.004762
1904.5821,4.087934
106468.8161,1.405292
22.7680,-2.021890
6639.3661,2.422468
559.0231,2.765113
1412.5390,7.187701
3110.4883,-1.720125
786.4912,0.783504
34985.2900,0.112677
139455.4873,8.431417
1280.9384,0.332353
6556.0939,5.430066
16762.3952,4.289593
195212.3493,14.894608
476.5738,-2.460886
71.5389,-0.263931
2079.7036,-0.161364
45.0854,2.313274
687.9924,14.890783
4.9995,3.057598
2559.8048,0.690150
2537.6748,7.839540
1267.4476,4.108629
7.6451,1.286645
37295.3100,3.779350
138.3672,6.662521
506.8648,-8.273935
62.5726,0.316712
73.4374,0.616637
1332.7255,0.397161
177.4910,0.802751
38.9674,4.389165
25339.9032,8.053906
29.1654,1.501425
3607.4707,1.675024
3400325.8105,166.722943
44.9993,-9.982317
3.0088,0.339162
3466.5493,-2.172860
112.6817,1.415833
6431.5684,-8.397095
5124.4199,-7.844939
395.0115,5.194439
26173.4581,6.461542
3180.0836,-7.176597
1139.7252,6.690319
57.8119,-13.205452
7.2654,-13.202362
3906.7328,-4.676405
1724.8757,2.496026
10376.0848,-0.049483
165297.5162,4.967717
504.6128,-3.438591
6843.1676,-2.600147
469.3980,8.379505
803.0817,-26.680911
241.8003,-3.792363
203.7911,-1.307127
256.4919,-5.941313
20110.6441,8.281340
302.0415,9.256860
2941.9878,9.411909
80781.2874,7.352017
10917.9992,-12.371856
280.2100,-11.836348
10262.7322,12.841804
2.8189,13.330905
115.4648,1.318270
4016.9180,10.456937
15.7170,3.129580
260.8458,-2.319352
1917.8092,-2.215382
0.0358,-3.829899
356.9616,0.958508
270.0943,0.988450
987.0593,-0.321714
1252.1703,-1.740524
32.5474,-1.855315
441.6569,-1.832668
1115.0232,1.583117
10.4483,0.451002
472.3069,0.474048
2787.2457,1.373498
12116.9968,2.084781
10527.8678,0.925424
302.1710,0.321220
8869.4393,0.758927
528.8664,2.801698
917.3504,1.446022
6508.5478,2.729126
768.0672,4.378106
1.3642,4.414703
392.8399,6.706501
36234.8304,9.648730
63.3139,1.315489
671.4539,-1.692094
5214.7566,2.399184
23.5749,2.649405
83827.1692,12.958626
7.9462,16.953326
2.0763,16.953874
6956.6613,9.969993
83639.6098,14.302143
20669.1469,8.570357
342.0568,9.574619
267.6928,4.704527
21705.2351,7.009123
16.1680,8.045084
2824.6290,1.203231
94719.0062,5.437320
8011.7178,10.335289
35.5357,0.001695
1678.5200,0.083507
28289.3434,0.840737
2.7819,0.659340
77.2664,-1.288710
50920.0978,1.146332
487.3932,-0.422497
193.7395,-5.397667
9487.7261,1.795385
5834.7987,2.525954
851.4541,2.844726
279.2064,-1.915712
3168.9639,1.194818
918.5111,4.615920
7841.1555,-2.183560
2656.0796,2.157593
120.5829,3.682435
1989.6211,-2.884951
522.3048,1.069353
86541.0903,5.577496
0.0490,6.327854
184083.3088,10.897694
621.0008,19.720267
9.3458,1.414318
0.0768,1.408837
21905.2855,1.402749
42.6073,0.002030
18.2405,-7.957816
1847.3455,-7.868862
63.4051,-1.998194
18784.8379,12.900889
1872.9204,3.989116
2250.9233,-1.379005
1.9556,-1.874356
7.0518,-1.873925
407.2631,6.086474
2583.5070,4.018726
2431.8876,4.257896
78.9596,-1.582996
82815.6774,14.170367
49493.6580,4.293891
73363.3346,12.344529
79.1220,5.462244
32066.9439,5.220873
54.6216,6.753422
5195.7037,-2.622077
247.0335,-1.401213
466.0414,0.559289
11770.2143,8.839662
3599.3292,6.817581
993.2164,7.036742
0.0313,7.083292
3307.7192,5.170468
5243.2457,3.302708
659.5115,4.247574
3528.4304,4.675254
52223.5435,4.483064
82.3472,-3.247799
2748.9634,-2.702936
678.1853,-2.539483
1448.8926,-1.092003
1527.9085,-1.860543
310.1427,-1.772839
897.3952,4.021002
4039.2295,-2.097255
502.5242,0.611328
25.5031,-6.915633
34924.3133,9.166109
35090.5644,12.509627
7.9459,0.000373
8478.7931,0.404984
19645.7114,-6.776098
5651.6834,1.332864
12195.3315,2.386482
104.7132,2.973184
3601.9532,6.784578
11138.1681,-1.038448
2.5149,1.000241
853.0356,1.041118
3235.1838,7.775412
12052.6738,3.771777
21288.5783,7.519292
18584.9763,0.442002
5367.6141,3.148674
4833.9010,-0.386295
7873.7468,6.286845
5246.0280,-5.066287
35.2428,0.001676
472.4688,-0.680992
14948.4493,2.721983
343.2775,-0.404741
791.7651,1.626474
36844.6552,3.422220
5397.4039,4.140931
180278.5911,15.938586
118.0358,0.312819
122.2319,0.324285
3310.4819,1.770705
0.7896,1.928924
2332.5892,-2.180239
506.5339,-2.044826
270.2933,11.586779
2591.8947,0.123690
1541.2180,0.073572
62.8008,0.831574
50.7215,1.098475
258598.9768,14.915694
23125.4261,11.603672
2130.1401,5.343432
116581.2110,10.115603
7496.0335,16.027317
312.4234,-0.134724
5.7955,-1.251880
2527.5333,-1.130931
2366.4021,0.112970
151621.4782,8.465291
1609.4284,1.399992
27134.3241,1.122596
10864.1617,0.518493
78.5311,1.040710
1667.3684,0.690123
87858.6322,3.081105
236.7892,-2.043615
33803.8926,9.911166
7736.7356,0.369314
539.9478,-4.558670
1496.6849,-4.461495
558.4094,-4.194744
530.1815,-4.142781
0.5257,-4.117169
64686.3801,7.667343
44816.6777,4.528373
31381.3579,10.115602
1725.0878,0.699079
395.4028,0.800338
16.4782,0.000801
2888.1459,1.109921
397.6227,1.266807
218.8169,1.220847
237.0017,1.242612
1163.4897,2.199193
8213.6276,2.750942
2664.9901,3.270252
27398.8287,7.175636
1329.3001,0.103551
308.6629,-0.362672
135442.9796,9.829481
388.9605,0.018581
106937.3084,7.896801
6238.4473,-0.015680
24.1038,0.283563
26205.1261,10.398340
469.3832,11.656974
3.9499,-0.520669
1621.2189,0.389587
78.8844,3.569088
418.4117,1.324061
520.8589,1.368296
307.7890,1.557398
16.7928,1.361078
1919.6018,2.335392
424.0943,8.850872
3352.6398,1.285802
170264.5089,11.223779
267597.7430,26.997667
791.0486,0.886955
6529.9195,-0.235700
34.8911,-1.527292
60876.4382,10.371278
1305.8540,3.129101
73746.5086,-1.289216
38.3490,1.675764
32869.6752,14.370642
46816.6868,-1.441450
39128.4990,8.411236
529.7526,-8.038607
8060.0115,2.822609
7770.2776,3.566941
116162.2443,11.857418
2295.2356,3.217136
2710.9618,3.725682
818.5606,3.891649
384.2500,2.481003
884.6457,-1.801833
1130.3700,1.362261
2754.7155,1.545203
5637.4951,4.625552
508.7177,4.915069
54676.2864,4.461680
6709.1394,-5.905319
21691.6976,-4.568380
6407.1289,0.036895
20467.7447,12.941032
15372.7186,-2.438903
98.1286,2.677263
7.9624,2.488116
32276.1211,12.306631
4024.9446,4.496762
11102.1785,4.507448
2586.2799,5.512756
751.7796,-0.210718
1964.1136,-0.082625
1496.6439,-0.837649
292.5611,-0.753258
375.7683,0.017721
31.6339,0.108490
9650.1207,-0.456301
3.6935,-1.923358
8040.3783,-0.212615
33655.5317,-5.272425
1245.7988,-2.311380
269.4041,3.386527
19612.5096,4.305695
1359.2627,1.452135
0.1171,4.096639
71.0209,-1.233701
17.1718,-3.713420
1195.3937,5.620276
261.7380,3.375780
661.8837,3.419414
11762.6960,4.038862
864.4120,4.635469
105825.3652,5.880020
1962.5209,-1.797526
1612.2389,0.431461
26909.0412,1.778066
6860.8288,8.407625
4451.3973,0.262288
2305.9321,-0.394454
1462.6049,5.378889
42088.4811,-0.580842
471.1520,1.427502
410.0810,2.006052
63.7214,2.835457
2478.2211,7.424216
2348.0208,-8.047786
12.1539,5.662529
151.7537,8.475953
7.4406,-5.276338
122.1911,-5.270254
40559.0475,7.998752
13.4656,-2.544958
922.5511,9.206647
4325.4339,9.454323
4351.5804,-2.352895
7703.0495,17.549300
2625.5997,3.273307
4325.0663,9.340873
1387.8974,-4.248399
101.6231,-4.177922
375.4022,2.609738
20749.7986,9.483163
772.9308,-0.429817
1.6911,-0.857781
26174.2955,-1.286028
8911.0121,1.665364
6043.3667,6.939035
47282.7985,12.482926
892.4775,2.599963
2.1419,2.642393
31.7384,2.643915
99.5283,1.026210
1887.6959,-1.913206
848.2242,0.541130
330.7920,4.258786
1415.1966,4.341398
15845.9247,0.750681
625.3611,5.370662
168.7998,5.408305
9349.6793,4.398767
19326.2188,6.142865
927.5554,0.043972
1492.6983,-2.119290
1886.2801,0.089436
81.0909,0.225139
53.7727,-0.256855
66.8576,-1.589517
948.3557,1.470904
5599.9825,1.781473
55240.7290,2.621442
1531.9281,1.276434
27.9241,-0.151810
53086.9634,2.366778
14.6472,-0.357349
1124.5186,9.371022
0.7731,0.522821
144.5445,-0.125561
79.0318,0.084843
226.8946,4.978154
265.1450,-1.149972
4973.1251,-0.901688
3611.8715,-3.767913
3.9657,0.167632
0.0643,0.545856
4778.7307,2.766671
2524.2729,3.113046
35420.0804,9.540300
1161.2741,-0.480030
0.0579,3.640430
156.6146,3.645243
1138.5710,1.552991
1161.9882,1.662084
395.2868,1.600556
1526.2476,6.280104
375.7672,6.370202
309.3009,8.623776
911.2479,3.361236
16192.7004,7.112337
315.4364,-1.973152
41.9793,4.908482
22.6046,0.428920
15.5997,-2.218960
1606.3224,13.220912
1.6598,5.715438
5427.0883,5.973280
729.9236,-2.305296
12635.1618,-0.619904
3135.0232,9.918916
10968.1839,7.731920
1178.3379,0.593523
153.2348,1.494043
1181.7685,0.856160
5.5739,0.912552
4.9736,1.902654
392.4737,1.921456
1950.0708,0.668947
29171.5880,4.797335
13251.5340,10.625716
1214.1514,0.057650
82.5896,0.069214
831.6521,1.289702
1.5721,1.329109
2761.9729,8.386452
804.3965,-0.354737
22.5334,-0.315504
19614.2093,0.616017
555.4939,2.043481
531.1455,-4.409863
7916.4524,-1.569555
736.9359,-1.159242
0.7782,-2.893414
641.6393,1.190206
2193.9410,0.150873
75.1160,0.056100
0.7007,-1.927290
90277.5557,2.349074
18673.5338,13.024489
10817.3227,14.419177
12976.2915,-1.620246
8932.9544,4.548905
77.6384,2.451986
1382.7661,1.344249
161.0021,1.283946
83304.3906,11.628257
50904.2009,1.167082
1152.4943,6.533533
6718.9587,-15.806489
125.5561,0.005956
71212.2953,8.306243
937.2646,6.080727
65724.4653,10.338770
2366.0914,1.348762
2153.1408,1.563102
14684.6341,8.718179
296.3466,-4.177320
11287.0128,3.321355
5479.4249,5.108998
2501.6510,5.487186
301.2637,0.210926
1635.7102,-1.192339
20774.9301,0.762261
25639.3373,2.961681
13248.2609,7.102458
0.8051,7.731374
167943.1108,9.752810
5460.4786,-2.416691
7.1550,-2.157614
2801.7665,1.858763
6.4320,1.991890
147.3656,1.999200
23055.8549,3.099481
71603.4769,14.460391
448.6006,5.150640
3749.8807,1.732556
72.2954,1.833961
917.6434,3.108282
14877.8886,5.953541
521.0824,0.024710
553.5205,0.653668
4817.6704,0.908439
1356.5450,-9.154208
18683.4482,-8.203649
153.1773,-7.310255
355.9389,-7.286110
401.6437,-7.250183
81.4408,-7.227274
9.8881,0.000445
2507.0921,-3.018503
8.5149,4.231112
9.9274,1.763547
2341.5250,1.874807
7885.7945,1.940698
27498.6231,3.614857
3065.8153,5.060703
474.5371,1.362779
11999.0747,1.952931
1306.8169,6.388061
3692.6329,6.624471
4955.3387,1.115253
354200.1432,27.507635
378.2419,-5.960374
5347.4573,11.452386
3242.3701,10.161183
17070.2696,0.807784
638.9687,1.645735
80.9144,0.134728
15970.6700,0.884031
313.2077,1.655176
8500.5724,2.072615
3482.3118,10.529012
17307.7977,-0.202644
27.3304,2.411618
1088.9900,2.024911
208.7904,1.106642
76.5879,1.120150
426.3813,-1.118340
1223.6018,-5.035699
21699.6905,-3.950100
8.2199,1.085215
233.1012,1.096608
5128.5764,10.250521
15.4093,10.494290
805.7522,1.259403
1091.5684,5.723886
4162.5419,5.972742
1927.6764,7.680437
6257.7661,0.685921
13764.2284,1.192250
5016.4332,0.237573
5217.0958,9.769535
3196.2514,10.148638
3891.8545,12.244051
2652.2684,0.879698
686.7212,1.037874
548.6419,1.096398
84825.1355,5.447508
26190.3114,3.272126
12183.8317,7.043117
7568.5510,6.975586
14487.7214,2.074386
872.6709,2.407140
68751.1408,10.800100
904.2102,-0.608347
594.3389,-2.594476
970.8197,4.384399
9.4506,4.430717
699.1498,4.232690
142.2522,4.272463
14906.1430,5.125619
4522.9505,1.002360
121527.2779,16.449968
6468.3702,6.284928
53623.7709,14.529240
782.3111,1.872696
3645.8547,1.507313
114153.9259,7.539889
3.8336,1.088444
781.2736,2.037072
148.0451,0.730243
4413.6389,0.316434
830.8735,0.564429
114.4660,2.900598
23205.5383,8.523168
3371.8252,-2.963489
7.9005,-2.803781
55593.5529,-0.175111
210.6036,2.463809
25499.7892,5.215114
543.4943,6.397044
102677.3681,9.753715
2478.8897,14.734472
11347.2591,11.821863
8.1056,12.359746
404.6761,-4.640631
15.7890,0.156759
1671.8733,3.166436
10170.3445,1.776981
7483.7374,2.611247
22.7699,2.982318
24413.4570,2.966345
492.3066,3.237601
125.8114,4.730542
680.1539,4.768687
336127.7232,20.618441
298.9684,-3.062325
1028.3817,2.391368
4509.5330,-2.036667
45819.1258,2.164708
10557.7815,4.550909
8631.7707,9.535911
118.7399,9.948936
454.0506,-0.241673
94721.2802,14.466847
2257.6983,0.271931
937.8024,-0.082370
209.8613,-0.028112
304.5109,4.961872
4840.8192,7.681563
9.7136,-0.618204
9520.5291,-0.200918
11.6226,0.249856
18946.0689,4.732758
10158.3045,7.361743
113703.0911,13.228089
14.9258,-0.417226
14.1055,-1.996786
4823.0080,0.227992
576.0095,0.483206
6309.2739,-1.591844
9.3630,2.386390
3078.1641,2.532223
39.4624,0.001861
8128.1029,-1.191219
36304.6812,12.534044
16003.2319,3.512544
4016.2629,1.873997
4833.7401,3.250134
349.2693,2.329910
8.6256,1.195332
9669.9025,10.454362
2069.7537,-0.914054
1422.5965,0.067323
2063.4667,-3.222336
24058.3302,13.461026
115.5410,4.953920
10714.9456,5.972482
692.2668,7.428435
1486.6015,0.536296
37.7641,0.608455
2549.0472,0.771092
39.0754,0.893610
1731.0186,0.081956
297.6203,0.178003
3490.4758,0.357358
6296.8295,-0.272152
153.3412,0.007259
32353.9178,2.129211
3193.7585,4.009552
6326.9628,5.505464
63635.9280,5.818266
701.8579,-2.725821
11.8608,-2.692021
382.1387,-0.042919
474.4997,5.640966
0.8226,0.000243
4738.9435,0.224578
36.4273,1.974948
119.2616,1.982325
7529.0406,2.344785
2990.1221,4.648402
361.5918,0.017118
55361.8280,-1.984138
3.9571,0.636380
3336.7900,0.794469
575.5392,0.267438
5885.0389,-4.521242
2114.9749,-4.142517
473.1653,0.022386
46352.9469,2.237214
2424.1832,0.106157
1531.7693,-3.937263
6978.7506,1.474773
1270.9840,-3.442071
21834.9523,0.061422
22564.6381,4.606247
23561.9610,8.904614
39260.6302,10.973957
13588.3124,3.509082
9955.4662,2.437499
13788.7674,5.619738
4380.7492,5.591536
0.0627,0.538706
1260.1053,0.602249
9980.2806,-2.353486
2141.1353,1.450977
13373.0880,-2.124124
450.6134,2.877775
3368.7672,1.279258
2863.2317,0.038628
4281.5952,7.981443
69.8242,0.003302
27154.2134,-2.721490
15912.0572,2.613695
42016.6318,2.539304
130531.7764,9.531505
1992.2385,15.792065
1120.4326,4.730064
11047.3972,0.765368
566.0883,-1.513570
21811.1743,1.032495
333.0006,2.080863
69.8615,2.099936
3227.9957,4.993090
8186.3177,1.021875
60.8531,4.771419
3061.7168,1.677812
4.5776,1.822928
384.2192,1.841400
62065.9256,11.564722
836.4961,1.728560
140.5077,1.774813
43.0554,-0.443308
1977.1705,-0.347569
747.1350,3.091458
80802.9458,14.070253
8215.1891,15.252663
0.4146,3.292914
81907.8060,1.923050
3.9531,3.426537
4807.7189,5.011844
12023.3584,5.332228
2.7929,1.741818
3421.3977,1.903846
27997.6390,10.961535
0.0057,-5.204893
66.1032,-4.432160
3373.7159,-0.004065
79.4571,-3.018272
3954.2783,-2.827296
0.8554,-2.640038
42.5236,1.745133
83.7884,-0.341513
1959.5587,15.254185
295.5430,4.752702
20155.0815,-1.155126
1536.0387,-0.128103
564.7196,2.371554
71.6702,2.401699
1681.2984,4.727866
2922.0191,3.601868
18.6422,7.650584
52992.8170,8.624913
12.6838,11.128606
336.7008,11.145116
725.8975,-1.676540
1178.4719,-14.088080
391.6471,-8.847304
429.0228,-8.808451
33.3049,-5.277874
1540.0952,-3.334231
1421.0924,-5.777317
4.2710,-5.709758
8.0341,1.857728
663.5370,4.710369
58767.5708,1.310027
24874.4662,9.424751
43579.1678,23.519008
1662.4746,2.417130
12239.2015,-0.320555
23912.1519,1.388402
8.4440,0.825081
800.8917,2.211549
1820.9501,2.335456
184.6605,-2.755741
5381.9192,-2.492666
11635.0796,1.308396
13252.9735,2.174680
2174.4984,3.692856
1507.2816,-2.281430
5507.2078,4.508550
906.5002,-13.235456
32454.1385,4.675853
1656.2646,6.283447
105.3671,6.444675
130.5873,2.536395
392.6019,1.213505
552.0828,1.258099
559.7378,-18.327142
73.4410,8.013701
9.0444,8.017594
26.0634,-1.316160
269752.1135,33.303011
154.5896,2.449441
358.7998,3.447174
87.7818,3.468286
47.2669,23.743746
158.4070,-0.298497
784.0069,4.838826
64.2513,-0.772113
48666.2690,-3.242855
780.4996,12.816477
180.2383,3.851205
14844.3463,4.430654
603.5185,0.395717
2815.9335,169.849013
2007.7573,-1.013342
9.0614,4.746204
76112.1826,8.826310
787.9531,5.759711
791.9336,5.662688
1.7752,5.699749
4794.6430,0.819430
515.0884,2.730035
2579.0238,-14.442619
2131.1698,-0.868471
3259.5942,5.497206
151.1625,1.711200
353.9329,-3.745065
31458.3456,14.975354
3.5948,9.979811
384.7252,4.030976
549.8872,4.074235
25095.0857,-2.189527
630.7448,-5.815527
712.6932,-5.753282
240.7333,3.935706
173.6866,3.954881
184633.6577,19.094476
3256.0461,9.708473
24727.2685,3.071991
73.0348,-2.480822
4156.8288,-2.285117
3.6503,3.026561
21445.4863,4.017575
9844.2769,0.059489
23.6980,0.515441
613.4026,-0.719035
19224.7811,4.901473
