usd_amount,markout_bps
278.0850,4.899668
414.7967,-2.598902
1179.1059,2.232025
5.8459,0.588899
1493.0360,-5.497788
1187.2913,7.726765
155.2046,0.300427
349.9244,0.323522
400.9176,1.756544
137.9091,1.823092
63.2770,1.831588
5962.8675,3.291801
19.2445,3.565478
143.4991,3.162070
94.2632,3.172946
1496.0904,-1.248827
40.0076,0.951662
863.8053,-2.878832
1.4602,-2.207490
3583.6234,3.821992
50.2208,-1.237551
464.2820,-2.453335
848.6061,-2.393232
597.9253,8.975166
2804.9233,0.360107
3283.0971,3.271878
4794.6818,3.046996
221.0596,4.131929
3276.4643,3.301895
49.8870,4.898527
4312.9842,3.789581
29228.3789,11.786459
161.4075,1.688963
159.7297,3.088740
110.6621,5.399046
11.8767,-0.707669
904.0086,-1.996547
249.5505,-1.943797
392.8529,-1.914420
234.8310,3.428837
309.8964,3.045232
250.5049,-2.371589
1301.0480,0.171159
39.6406,1.196970
1154.3190,-3.001730
105.9811,7.334145
40.4089,8.738411
21.7898,5.628766
6.2293,5.630071
4343.6364,10.350904
130088.4684,10.412811
9030.9065,5.056417
952.3514,5.265798
1637.8382,7.911672
4.9848,1.164840
100.6372,1.278470
69.3844,-6.182938
0.5779,7.238559
262.5609,0.536032
53.5918,4.519927
8.2093,-0.939962
1827.0891,4.877997
221.4044,8.313315
52.4131,0.009644
30.0042,-2.105776
29.7796,-2.611159
483.6669,5.019393
29.5495,-0.070694
1248.4369,-6.205985
4936.9901,0.232808
1033.8231,-15.920390
288.8515,-1.960786
1797.7952,0.993268
14.9949,-3.593110
93.3857,1.387518
2341.5402,2.741605
1051.2027,-8.456475
1557.0879,0.857771
23318.2351,-0.447795
126.9246,-2.243396
166.9183,1.532246
36.2493,-1.854241
62.0096,-7.663909
22.8887,2.601487
126.1460,0.965080
413.8963,4.689977
1287.2772,12.195908
15.4249,-2.162232
4998.9121,-11.746211
2090.3375,4.914871
188.6822,-4.561528
50245.1176,3.473065
208.6540,3.448006
447.1666,1.029319
62.2900,2.258990
3258.9796,-8.405630
703.7079,11.765809
31764.8340,-5.303972
0.9511,-0.059981
3.6293,5.683896
322.2371,-2.766716
1441.1324,-0.258690
718.3790,-1.998759
42.0947,6.362020
7.5749,-0.908276
3758.0424,1.075843
2489.6047,1.364531
343.8579,5.854977
15306.7527,-6.466720
625.2309,26.430649
1137.7263,4.451581
280.0693,1.498857
29.9918,0.428557
23.1349,-1.249433
9.9954,3.691945
100.0255,6.115558
658.5798,-1.446432
10.0631,1.616040
1127.3165,-0.999705
73.5216,-3.056268
264.0385,2.016354
1069.9408,-14.028068
175.3033,-1.430696
3263.1447,-0.624634
2123.2131,-1.801349
409.6633,-1.684612
1474.1369,4.075722
2480.2509,-9.845329
711.1948,1.508014
152.9930,-6.374912
7.9840,2.346007
150.0112,-5.300674
862.6451,0.293439
11.6402,-1.643229
153.7606,-2.216890
33.4552,-7.885203
10.0742,-8.756493
735.3108,-8.722107
389.2630,-1.118127
22.7997,0.825655
23.5831,0.827786
43.3914,0.830889
3622.1878,-2.438364
1259.8970,4.334231
296.4193,6.169308
1192.0541,1.969472
194.0646,2.033583
61.7084,-0.950776
599.1588,2.383124
1306.7945,1.784096
41.9372,3.899771
11.2015,8.093316
401.8715,2.770658
896.2023,2.830622
440.7718,2.892381
463.2447,1.452947
22.2177,-0.791512
6877.7837,3.479674
62.3969,-0.147617
89.9840,-0.318988
7001.5761,0.267146
628.5553,0.445093
384.4889,1.147652
99.8455,2.413779
1998.3000,0.092183
39.9732,3.596994
5569.7675,1.938838
368.7258,3.348520
262.0653,3.377609
1136.2858,1.003635
669.3522,1.086978
49.9625,0.136290
308.7478,3.404855
66.3388,5.315727
124.4474,5.324544
0.8612,-0.599518
87.5313,1.973008
161.5430,-0.817229
1232.1104,0.056901
99.3658,0.118393
202.8791,-2.104404
47.2061,-1.196964
31.6930,-1.888429
16.1744,3.226211
220714.4862,10.208794
34.0378,-3.585167
254.9945,2.712000
1567.5438,2.796174
4518.1819,3.077235
163.7348,4.242782
1191.1221,3.224022
199.2515,0.436600
351.1208,0.462025
99.9736,0.482861
10.3762,1.655514
123.3100,0.488728
11.9400,0.521035
233.1045,2.491619
1719.8353,0.524722
650.5126,4.300114
1254.2183,3.124842
49.7775,4.126973
99.9920,2.834663
11.8099,2.436459
2401.4964,1.780666
786.7854,1.539478
375.2923,4.087672
589.2627,4.174661
3242.5092,5.358040
3995.6775,0.184527
1505.2133,0.069495
129.7444,0.144979
5068.3176,1.724238
2305.9309,-2.040439
686.6885,2.293404
171.2035,2.333052
434.0744,2.535787
23682.8092,4.258442
767.7368,4.458017
26.4033,1.393236
23.0946,2.962074
4981.7279,1.616985
10.4491,2.725864
7751.0820,1.042145
2983.7326,2.703326
96.2968,2.845710
2.4989,2.850266
512.3762,2.362237
1995.8804,4.266137
1343.5271,-0.381109
17900.9747,0.683653
672.4800,0.368841
1229.1559,0.961318
20.6828,1.019120
1758.6546,5.348167
2696.1421,-0.620357
2042.8702,0.094397
88.9769,-0.619889
98.9416,-2.443745
144.3979,2.525179
547.6422,2.014965
4543.5871,3.012072
6218.9968,4.942585
8465.1360,4.761304
4335.5361,-0.185328
1001.0014,-1.866884
0.0757,-1.822118
891.0619,-1.918374
2254.9025,4.729533
49.9720,7.029526
61.6925,4.801939
204.3638,4.814234
6194.1909,12.464838
7438.9102,2.304429
3726.0508,1.791939
1857.2975,2.049768
13933.2916,9.862205
29.9915,-0.133456
69.8744,-2.570718
8.1972,0.315478
39.5567,3.719963
528.6571,-0.129951
39.9904,0.533826
263.3619,0.547830
1099.8799,-2.962116
843.8038,-2.872368
201.9385,1.498491
61.5502,1.680615
0.4771,2.138804
779.2182,1.096031
1397.8342,1.196686
89.5598,3.597360
34.1426,3.603079
283.4427,3.081816
1326.7288,0.635196
116808.7722,3.909422
665.6377,-1.032171
469.9424,4.537360
9.9381,0.997392
57.6624,0.002669
69.3407,-1.110668
1584.0579,1.874178
426.5874,-0.375605
126.0200,-1.101170
101.1069,-1.505288
10152.4529,0.990079
795.0657,2.569812
2211.0021,0.698351
528.9047,0.018957
354.0087,-0.199080
21.2539,-0.889329
1108.6735,1.151674
1356.7954,1.717620
966.9747,1.825112
270.0702,2.274564
99.3056,2.358590
48.9087,0.002261
114700.8699,4.024133
244.7793,-4.936414
1213.5062,1.148169
4790.5092,-1.138579
97.1597,1.281801
1100.8975,1.337214
198.4683,1.358860
5.9978,0.751598
99.0844,0.756447
709.6893,6.739044
4012.9025,1.938072
148.4780,-1.694466
413.1804,5.856674
1138.4026,2.094731
1261.1109,-1.860688
420.5556,0.716292
648.2082,5.891294
759.0947,1.650719
2020.2863,1.779600
106.3784,-1.851992
7.3698,0.000333
21.8271,-0.882606
499.3807,0.023127
148.1465,2.665441
494.4492,1.094318
1.0569,-0.000094
3.3218,0.000125
31.9109,0.001479
54.9595,1.614887
171.4950,1.625395
1230.0848,4.573879
5395.3019,4.143320
6.2066,0.226749
118.0316,0.232515
2254.5435,-0.202464
1038.6855,-2.533814
40248.5334,-1.104481
229.1271,4.278109
23.3836,-1.301199
10839.6368,-0.789209
181.6277,1.154561
0.8482,3.237386
299.8049,2.711022
97.1556,1.582136
1538.5917,3.999645
34.8501,2.062557
1349.1498,-1.099985
0.9994,0.354441
1507.5478,-0.183637
14.2310,0.000657
9.7200,2.358329
126.8666,-2.784934
5465.4872,7.003846
275.1549,0.012941
53.9706,3.272024
100.3470,2.342597
293.3389,2.738712
139.8510,0.006578
2001.6749,-5.848372
555.6241,4.281871
22.8316,2.017571
14.9090,2.019335
35.5938,2.021724
299.7154,6.031375
620.3646,4.782943
605.4349,4.408258
7.9070,-3.502421
37.5083,-0.475602
1373.8072,0.064602
111037.8885,9.132508
1089.8665,3.469959
1782.6879,1.435973
229.1969,1.530614
9.9234,1.098593
6997.2410,4.250613
497.5782,0.455446
368.7948,0.095505
1731.2130,0.881579
49.9821,-1.363155
115.5078,0.005428
361.2783,-2.050886
3961.5472,1.895053
6596.0374,1.500787
13.9854,2.654493
3732.1599,9.003323
1033.1848,-2.033442
105.3544,-0.417185
11103.6335,-0.056068
36.0352,0.467784
86.0116,0.473526
45.7767,0.002148
200.7121,-2.011100
24.9894,0.001172
97.3817,1.639550
2081.9073,8.770910
2792.3373,-0.111354
181.3321,-1.140634
1066.5669,0.934840
2392.9674,2.112075
128.7496,2.230739
9359.5301,2.621639
289.1086,3.450247
16790.5136,9.052583
5400.3819,-1.419598
29534.6935,1.646579
230.4032,0.379576
2049.2257,0.955849
161.8448,-2.184794
4.0583,-2.176988
1206.6842,-0.286778
9240.6194,0.541195
1.4947,3.963335
2402.8220,3.338370
54.8558,3.454036
34.3414,3.458235
49.6398,6.230759
1000.1422,5.524429
428.8985,-1.948585
4.9786,0.000219
3.5208,0.000595
1.1126,1.211248
20.0217,1.212059
10.9985,0.000500
4996.8485,-1.664417
465.5974,2.683142
30.0052,1.242028
250.0837,0.011784
1002.1162,2.433749
21.1374,4.145300
1481.0483,4.689156
2091.1534,1.465993
3424.7414,1.320985
35.0175,1.694609
2242.7691,1.801876
10216.3145,-2.073576
5410.2030,-2.800676
725.1345,0.491439
954.0642,-1.463046
1.9737,-0.064621
15629.4934,5.436754
11233.0733,3.235133
334.9508,4.054722
19.9935,-1.629108
103.0648,-0.764882
3.6776,-0.262943
910.0183,1.505411
1445.4957,0.068179
55.4635,2.123836
1110.6661,2.109618
13.0669,-1.876342
99.9634,4.008868
1.9980,0.000090
150.3320,-1.283787
149.8109,-1.269631
7645.6345,0.970200
1370.3875,11.158870
2350.0683,2.573791
102.9753,4.427016
498.5971,-0.258011
70.4795,0.507713
46.1774,0.513213
16016.4997,9.121641
1035.5588,2.404403
617.1071,2.482347
455.9140,0.765770
77.9015,-3.093544
15.6695,4.776345
989.2575,2.836310
215.9428,2.893183
92.2658,4.642739
47.9354,1.020232
49.8530,2.334938
675.8885,1.870496
10442.2260,0.258336
99.8307,0.866554
1587.5978,0.946225
8890.7394,1.668103
144.5775,3.497876
2667.2300,5.711748
6067.7515,4.451795
2233.1558,4.843323
2176.2896,-0.212802
117.3644,-1.439403
1711.0476,6.403122
131.5594,4.047437
3.1446,7.332151
49.1724,-1.904720
151.6064,-1.619429
3481.2503,0.335437
647.4167,-2.580315
212.8142,-0.820778
2153.1468,-0.708819
19.4456,-1.243299
346.5881,-4.262859
99.7631,-1.271119
5375.5818,-1.011857
10.9345,0.771027
105.0838,6.179228
200.9343,0.009512
5989.5784,0.965816
0.5328,1.249144
18.9774,1.565091
302.0419,0.691087
2346.1892,0.694295
2205.0698,4.357863
40.0826,2.108728
0.3976,2.111039
294.8449,2.376450
870.0484,-0.147498
129.7977,1.070566
22.8000,3.621423
1304.9149,3.684274
8.1630,0.322263
496.6190,-0.525501
55.0729,-4.470993
250.1642,-4.456547
84.1156,1.832519
1170.0572,1.255794
13932.9719,1.970940
69.9435,2.634039
2023.4410,1.604092
54.2354,4.053984
925.9671,-0.783662
2894.9988,2.279144
205995.0985,12.036876
1109.4469,-1.653334
1899.8479,-1.510831
344.3260,-3.620345
48.1869,1.246282
130.3136,1.892583
126.4098,2.639363
571.1629,2.672401
81.4810,7.978488
49.9519,2.693331
0.2312,-4.477273
19.8373,2.200106
564.3822,-2.758465
39.8185,-3.566416
2373.6186,6.248620
100.0367,-7.006039
448.2495,3.907468
40.4443,-3.765287
197.5937,-1.751578
462.3088,2.881603
1860.6804,1.807060
3254.2100,2.134071
35.9549,-1.735765
11992.5390,0.607930
94604.4049,15.765653
3390.4052,-0.600156
99.9263,-1.119884
799.7483,1.538630
499.2719,1.600421
39.4280,-0.506226
2381.6110,-2.259439
57.3200,-2.143450
19.7961,-2.959127
130.1222,-4.117126
4650.5582,0.221358
919.8737,1.207468
20.0723,6.394770
18240.0324,7.075112
692.0370,0.538187
30.0571,0.572554
463.1147,1.626566
645.4920,0.461088
232.9887,-1.767356
3.8584,-1.756031
1.1267,-0.693783
1913.7219,0.091209
4792.3980,3.447301
10056.9057,4.155323
3218.7554,3.283957
1894.1654,3.367881
232.4516,0.880054
3216.4146,0.922609
8491.9585,-2.071610
115.7396,2.246287
24669.5413,3.743791
2.9468,4.922617
3021.1636,0.972016
227.0460,2.052601
33.9113,1.988641
371.2589,5.163222
25251.7155,4.144029
3.0796,5.348761
1218.1854,-1.882504
189.6498,-1.815299
2387.9857,-3.567496
6782.2701,1.338657
24310.7234,2.826029
44178.9332,11.570080
931.4768,0.409608
95.1307,-0.761935
0.1962,-0.000771
1.9997,3.608596
17.1590,3.078020
249.9218,4.530194
10.0183,4.542657
3926.5822,-4.188421
2470.0630,0.582439
464.7037,-0.999772
125.1476,-0.971541
5.4897,-2.382874
11405.4508,7.516964
1108.6968,14.793642
199.5353,14.856100
20521.5051,-1.923795
22.0062,-0.940357
1165.7836,2.373002
19235.9214,0.835698
80.5737,-4.097865
1396.1276,4.536587
2.2286,-1.660838
977.3486,2.199601
2390.3798,-3.640662
10.0138,2.765474
486.5424,-0.355585
249.4915,2.834626
2876.7579,5.925223
2890.1871,4.045523
8945.1844,6.380872
1980.3204,6.904934
300.5981,4.927883
42.5209,-1.450113
104.9430,12.613309
153.8597,12.124548
298.5306,2.477133
33.2374,6.908347
1.1800,6.909996
2372.1483,8.837561
17.6648,0.477836
3468.6075,-6.955956
16284.8829,7.194045
12.0301,4.124491
1198.8189,16.576549
116.0712,3.971770
7.0204,3.977673
23.1341,-5.793129
1504.8815,14.775920
7.8245,2.598969
2772.6322,3.338097
5365.1943,-28.319697
2490.0746,-4.372060
15.9506,1.677406
1499.7778,2.425787
49.9508,-4.088317
457.9286,4.953435
95.1709,-1.015570
125.0744,5.315750
997.8821,5.572893
259.7013,5.632769
97.8584,-0.652172
2329.5769,-0.536725
296.3824,4.838231
1590.1648,70.169361
698.9115,0.274558
515.8260,3.888971
988.1850,-1.083432
3068.8040,2.057702
2345.7030,-0.951637
70.4264,-0.886165
2704.9883,2.498573
1348.1477,2.690569
81.3263,2.987033
21.6749,2.485955
11.5824,2.487537
692.7030,5.280557
21.4167,2.486430
87.0768,1.697123
217.9642,-0.076456
497.3494,-3.610517
299.5549,1.254897
715.3644,1.307654
10.1907,-3.749837
167.2115,-3.688671
10186.3644,-0.415479
5234.5010,0.315457
1805.4504,0.622088
945.7466,5.675555
79.4084,1.418775
6.5905,1.422811
590.9209,9.366612
880.8284,0.383075
4406.7174,3.804862
450.4370,-1.976507
699.5947,-0.050275
1529.2418,-0.023843
15446.1241,0.780939
148.0194,2.000395
23.7860,0.255636
160.8783,-4.888983
39.3718,-1.802881
120.7171,-0.284944
1844.7561,-3.027150
104.5758,2.394805
1857.7130,2.487443
49.9675,1.721372
75.1409,-0.076577
14671.7289,1.474911
161.9494,1.844052
423.3456,2.658167
1716.8013,1.039061
99.9758,-3.065526
2158.1537,1.971669
20.8578,0.482290
453.2120,0.504643
14031.5175,1.830389
236.2364,0.631741
35.0251,-3.578901
9.9908,3.988461
80.4392,3.011703
817.1471,3.645418
105.5874,2.350890
333.0609,0.159954
152.7750,-2.505889
350.3221,0.396194
84.9889,2.208705
311.8143,6.560926
2103.1464,-4.475526
1701.1987,2.177430
394.3042,7.128878
0.4626,0.349610
6982.6734,2.031213
21.2483,-0.054772
69.9083,1.375661
1111.7895,1.431174
2033.0375,2.822344
3817.5814,3.097150
148.0064,-11.764352
531.1476,-11.732406
128.1516,-11.701393
21.2423,0.001014
100210.1625,4.705152
3050.8220,5.397368
588.9565,0.842558
49.7749,0.703333
539.9288,-0.425722
2011.2771,2.890550
86.9157,-4.367400
86.6298,-4.359256
305.2063,1.837127
2860.5978,-1.587099
0.2473,-0.944990
13.0681,-0.944142
134.4099,-2.634725
26.4443,2.928892
19726.5202,9.645020
4.9780,-1.901905
1976.7184,-0.465111
2533.7880,4.189953
14.9437,0.229800
3651.7939,0.402215
4.6886,7.588466
230.7123,3.126380
4784.7752,6.642803
516.5638,-4.625814
2100.2385,-1.017120
27.9626,-3.459759
69.6245,2.274468
806.4741,-3.807500
582.3004,4.375461
2153.5593,3.243351
199.7815,2.732946
983.8804,3.148305
1198.5975,-4.535736
9.9599,-2.900425
220.0769,2.087355
605.1656,5.430986
77995.2792,4.300254
980.6088,-4.334788
63.6448,0.971898
42.7869,6.439788
3508.9186,6.606974
10.8929,3.006085
25286.5907,8.691447
2003.1223,-8.520083
572.0305,-1.665963
11.1182,3.861231
50.0734,3.864126
627.1856,-4.618415
247.6685,7.042241
80.9469,1.846825
1007.3417,2.602204
25.2705,-0.575119
9.4279,-0.172107
83.1160,3.710424
418.4373,-15.384713
99.9916,-3.994050
233.0300,-2.189360
50.8761,-1.607697
717.0115,-0.679844
1118.6026,7.219766
1.7935,4.379328
849.6057,-4.508600
59.8407,-4.466075
284.1975,28.997799
1510.2915,-0.532863
1983.9745,9.330504
2263.7809,11.599958
5319.5486,-1.724176
290.0754,-4.966476
47.3820,-3.160922
0.6823,2.932673
323.4038,3.629214
578.5958,3.442014
171.5286,4.856619
16.4775,4.553919
1047.0256,-7.254107
1229.1181,-0.349286
2188.9557,0.042887
57.6358,0.863762
24.9863,0.867606
4393.5150,-0.570651
983.6344,7.601091
616.3711,1.978400
199.4627,2.016318
686.6468,3.827368
8.2645,-1.723399
112.2618,-1.717771
0.0056,-0.352608
24.9532,0.915202
37723.2134,-16.721544
35.0291,1.603496
15.6086,-0.781348
333.1428,-3.755391
57.1945,-5.476517
102.5931,-0.937769
23.3885,-8.764938
49411.8664,7.509922
935.7934,-20.284315
441.1613,0.172079
777.6861,-13.538876
5.0075,7.658648
476.9496,-3.025140
199.5540,8.115460
22035.0259,9.168890
41.5727,1.383993
5384.4804,-0.497659
1290.3929,17.818438
19.9947,-6.539029
671.5934,7.401884
10487.2677,-153.829856
1.5981,-153.335588
161.4884,3.911740
210.1814,-8.227094
99.8865,-3.411433
12.2307,3.380785
55.9431,0.903667
185.5640,-5.959597
199.9303,-5.940993
421.2938,3.746811
45.0603,-1.447267
929.3415,9.797705
407.7487,-2.889243
1290.0186,-0.356275
9.5053,5.936850
6139.2707,0.524804
18.9964,-11.251395
34.4336,-8.208130
117.2837,5.956357
1400.0798,4.110554
1158.7063,4.917433
1280.4382,5.035274
564.1447,-0.066605
461.7237,0.935600
683.9359,6.924731
467.6707,8.476049
497.8764,11.620010
2848.7482,5.585916
230.7442,6.949495
118.0784,4.706699
69.9851,-7.907741
349.9029,1.856818
275.0478,-5.826054
125.0043,-3.130488
521.9868,-3.099235
10.7495,11.742630
267.1850,3.809549
107.5900,4.705171
871.6348,5.557151
99.2661,3.472360
130.8081,-3.956020
37.5401,2.795782
562.8368,4.801738
1086.5305,-18.473972
627.7013,1.930793
59.6931,1.287780
16.0082,6.343064
46.4407,6.346061
998.8326,0.779166
645.9196,2.760397
1.6013,6.310514
226.1664,1.952194
18.9974,-2.434410
151.8875,12.486331
28.4952,-2.968338
380.9030,9.361467
114.4080,-6.270250
2261.5765,-1.777834
2345.4252,1.148459
2264.4838,5.312481
999.7219,4.933375
2425.8906,4.577180
1209.0925,-2.293639
2290.7965,-5.452470
32.2241,11.003384
135.6465,-14.093285
1823.3766,5.583636
99.8488,-3.316047
996.5551,-3.262726
432.4400,-4.233561
82.3813,-1.152004
4.0083,1.001671
199.9681,1.237816
12.4982,-4.046979
681.5868,0.654566
116.6591,-2.256739
412.4194,-4.203456
3488.4973,1.379715
5884.3674,13.865563
14.9710,3.502141
6.3336,0.560508
5690.4355,-0.445803
2137.1568,6.689778
93.4025,-8.659834
998.9193,6.804837
350.4313,12.375165
11.6460,12.392690
357.4998,8.459408
1424.6962,1.268337
178.6460,-2.323249
376.1761,0.613139
529.5677,5.056221
550.3524,0.151295
1799.2649,0.265415
15380.7197,-3.550946
9.2475,-9.833111
5662.0667,4.600079
55.7560,6.738166
48.4903,0.802535
1199.7624,-1.189330
551.2820,-1.103729
82.5305,7.563392
451.3205,0.946442
347.7470,-3.090031
405.9684,-0.738367
721.0818,-0.683251
200.0830,5.739016
119.9425,7.551583
13.9936,9.246008
2275.3946,1.112144
101.3082,1.227982
1188.0746,-3.992424
499.6736,3.865350
2794.0307,2.996877
469.8562,5.225735
346.8394,1.515798
147.8931,5.482643
588.1442,-4.176814
3.9952,3.449215
248.4149,5.051137
180.5699,6.582791
64.8248,4.359512
213.4222,-12.907391
2.2804,-12.896843
74.1502,13.979620
49.9397,13.985596
951.6996,-0.097574
2382.8828,-4.446190
969.0337,0.125921
61.2213,2.508115
3044.1752,1.837278
826.6366,7.520650
10658.5165,1.283084
22.9178,-1.868790
11.4921,6.090342
89.4299,5.234843
64.4567,7.268472
1805.8284,-4.325096
19027.9799,7.823677
2815.2421,3.177814
7.4256,9.747453
1997.9256,2.724522
1148.3124,3.861235
4987.5614,1.702655
97.3050,-2.146041
74.9946,0.039190
299.7481,-1.746721
14.9708,-6.114523
122.6499,2.062704
852.5050,2.413763
102.3936,6.611660
1890.7618,6.707922
4791.1063,-1.998559
42.0657,2.955245
178.6999,-2.332088
529.0882,1.424702
39.7138,1.452173
33.3254,-5.580618
2301.1847,7.984572
500.4770,-1.241311
37.9140,-1.215335
2.9988,-2.861300
99.9772,-5.476997
399.5246,-7.664169
59.2258,-3.589960
10.8423,1.208995
42565.8221,0.337930
1386.6344,-2.525470
167.8034,-1.192535
45.7791,4.063572
2293.8298,-0.834548
234.5759,3.915976
68.1154,-0.301128
97.8120,5.159066
2807.4069,-2.879319
3380.3085,-2.579931
2668.8994,-13.905879
93.5573,-1.614345
344.7459,-3.283429
29.9904,-3.265271
391.9488,3.392986
30.0144,0.039812
367.4659,0.017824
18.7289,-6.610447
885.3892,-4.212957
8022.7748,-3.780681
267.3337,0.013896
170.8810,9.587770
931.9653,9.641419
64.2717,-0.472600
173.8719,1.929874
539.2265,0.882791
2015.9505,-9.042721
5474.3562,4.900684
775.4053,-0.940615
11.4728,5.136103
35.2531,14.083779
23.4566,1.397837
1170.5383,3.116220
42.0373,3.175113
1970.3956,-1.802948
5986.9218,-0.434006
16.6047,-6.538630
192.7662,-4.906121
15.5731,0.531910
714.5636,1.206763
236.9645,1.253206
1.7445,-13.214125
41.4943,9.322804
23.3865,-5.606779
553.2158,-0.993877
1498.7651,-3.759726
84.0271,-0.938531
36.9409,-0.900239
11.1816,0.589076
49.7688,-0.479041
34.3002,0.894071
201.5790,0.059413
49.8684,-1.298845
525.4187,1.169987
2270.9397,2.808573
2502.4806,10.059222
670.4229,5.943579
517.0232,6.803989
2438.8650,5.471061
147.9696,-5.986668
226.3641,1.202450
1626.3533,-2.703198
1.3938,-4.683158
0.2756,3.773008
380.8047,3.791185
5045.3360,-1.158491
4.1351,2.991539
1479.0984,3.063844
34.3998,0.001679
99.8504,1.728033
499.8263,5.560036
106.5096,0.039993
3498.2592,0.216091
82.3107,3.158329
159.1940,2.657491
3421.9538,0.539498
39.8731,-1.143158
9.1484,2.048350
23.9909,0.001172
1248.8726,-1.680371
899.8116,-2.222421
396.4611,-2.159060
351.2872,-2.127238
825.0437,-0.412459
46.4916,2.397943
349.3210,-3.708289
52.7676,1.528114
132.9332,3.068427
32.4438,3.925762
70.6428,5.193477
68.7318,3.214014
99.8857,4.285814
53.2226,4.036754
890.4350,2.789964
206.7491,-2.366603
3639.7296,-2.178898
299.2782,2.783614
644.8577,3.958303
1786.0541,-0.742179
1915.6221,0.899396
18.6806,0.993697
2963.0876,1.139066
199.7457,-1.805927
3865.9418,0.254298
301.0313,3.184451
1357.4828,-2.343984
1662.6020,11.794736
32.5214,11.877301
4.9963,2.061570
1561.1461,2.138058
79.1291,-0.212313
69.3225,-2.044181
467.0928,2.714581
2225.5917,3.602003
1630.1737,4.120888
1479.4552,0.991025
14027.5613,4.586894
5003.5930,-0.842040
202.3855,1.057474
2728.0938,2.588971
29.9912,2.538545
16856.7590,9.607141
112.4171,1.271496
112.7435,3.389386
593.3181,-1.856464
0.9986,-0.990479
2003.0768,1.793427
19501.9292,6.030840
375.9021,3.040923
712.4246,-1.136897
23862.1601,-5.113647
2999.3399,-0.491062
309.6754,4.715489
91.1419,2.652955
15906.2469,5.383939
100.1141,23.321082
11218.6015,8.163797
314.1046,0.173329
748.4248,-0.716426
503.3695,1.868546
25339.7000,9.710921
403.9978,0.950905
8.4458,0.000437
173.4636,0.008449
290.8230,3.953474
486.3872,3.991308
98.7152,-0.799582
509.5261,0.024795
10.4557,0.714873
234.2369,0.726811
123.9487,5.055741
720.9631,7.101857
7854.3500,2.349155
12114.5989,4.456567
306.3664,0.321209
60.6680,3.888672
22.0428,3.358075
1291.3061,5.075798
964.2372,5.185626
7355.4522,3.527738
428.6992,4.812551
7517.7959,0.365510
74.0279,4.708474
9.9983,0.000490
514.3798,0.261432
97.8478,1.461404
4278.8789,3.988072
9.9123,3.319482
1310.1156,2.535045
2067.3201,2.775146
57.8446,0.412054
4998.3845,0.658097
2997.5554,1.787615
55.0633,5.809639
1400.9638,0.428363
254.6366,3.693913
9.0357,-0.499061
2.1780,-1.237232
117.7875,0.005721
0.4283,2.999007
1096.2064,10.123330
2557.1557,0.274307
209.0371,-0.845896
396.5728,0.019294
2673.5195,0.163286
75.3523,-0.507465
4.2791,1.496042
2399.4361,2.406830
218.4227,2.534399
1555.4653,6.889548
619.8106,-2.463441
0.0928,4.416572
109.7602,3.764961
1018.5427,0.049662
2384.6940,0.385955
117.9267,0.508046
378.1523,1.594978
2854.9793,1.752813
5936.9889,2.182040
10.0023,0.000504
17.3769,-2.414343
915.1257,2.923541
499.3491,1.778082
817.0110,2.724006
57.1180,3.194753
1.7471,-1.414565
540.0026,-1.404028
149.9857,-1.829742
889.5689,3.702414
10182.4143,3.741716
217.5403,-0.431396
7.3873,1.883952
4.9911,3.071598
412.4431,3.091920
99.9702,3.116903
842.1214,3.199953
4.9893,0.000219
1897.5401,-11.514672
78.5566,4.923312
33634.7093,5.063579
10068.7752,10.391251
256.2221,0.012488
43.9032,0.130694
11.4322,2.074964
245.2182,0.011949
11733.5684,0.571641
72.2322,2.963816
742.7177,1.383836
340.0170,3.109200
153.3086,1.550118
20.3026,1.725246
31.2489,-0.932217
505.7302,3.065570
342.0391,-2.706980
4514.8605,6.748481
948.9554,5.725041
2238.5290,4.366053
3229.9499,4.984805
1893.3802,-1.982621
59.8338,0.666406
1431.0949,-0.349116
564.5583,1.914349
3524.1914,0.171916
6.9413,0.291321
6.2086,-1.955752
16.5248,3.305658
1407.3760,3.828320
371.2512,4.374530
5.9963,2.832496
69.2003,3.682945
3123.6474,-0.774030
497.3102,1.983087
38.3372,1.522872
2397.3391,1.292863
631.9918,1.646723
249.1899,0.447794
39008.5221,-0.910774
308.4743,-0.060502
1383.1403,0.427008
134.9896,-2.370906
611.1162,4.864794
115.5098,0.489318
821.5797,0.535045
112.2915,-0.163539
3281.0623,1.731565
635.0936,-1.610440
726.8734,-3.049496
123.4366,-0.043097
52.0390,0.002536
450.2147,0.027036
466.8664,1.978372
66.6125,2.004398
164.2618,0.819327
478.2458,-2.257903
341.7729,0.016671
2260.3315,1.153729
690.5932,-0.892113
304.0127,0.943921
843.1814,0.225689
49.8498,1.679276
1216.4107,1.740979
809.1334,1.751229
650.5813,0.594047
276.6631,-0.583246
225.9311,-1.361709
146.3983,-1.343567
2204.4816,1.475668
2451.4740,1.702439
64.9316,1.951956
760.5416,-0.469382
251.0558,-0.688991
60.6050,1.578478
965.6637,3.080408
25.5879,2.591744
268.5316,1.872724
147.6388,2.175821
13.8603,-2.106909
34864.2617,3.332242
4.9988,4.445640
217.1894,1.804855
46.2458,1.817697
219.0104,-1.620357
30.1273,0.042174
1378.4099,-5.540862
33.2440,3.173518
100.1030,2.621902
776.4759,3.237794
115865.1902,9.863171
14.2822,0.658796
48.0032,0.450875
1061.0206,0.504956
