block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-17,26174.1160,-0.747773,0.950182
2026-05-17,23508.7438,0.466213,-1.098540
2026-05-17,13153.7355,-0.000197,-2.605858
2026-05-17,77596.1140,-0.871389,-0.962517
2026-05-17,1234.4062,6.872114,6.689542
2026-05-17,18199.0237,0.559397,1.700425
2026-05-17,16811.7810,-0.558883,-0.558883
2026-05-17,115386.0151,-0.752548,-4.831261
2026-05-17,166186.4491,1.431779,1.386183
2026-05-17,105242.5222,-0.696543,-6.948875
2026-05-17,2706.3010,2.543320,2.543320
2026-05-17,201254.8359,-3.789850,-2.224005
2026-05-17,217.0108,0.810438,-1.343547
2026-05-17,40927.1225,-0.765696,4.711968
2026-05-17,83933.9443,-0.501107,-1.466084
2026-05-17,45988.0201,-1.938233,-3.222452
2026-05-17,41544.5710,0.465059,1.568707
2026-05-17,856.7297,2.088148,2.225118
2026-05-17,74287.1877,-0.990491,-2.411090
2026-05-17,49358.6172,8.030040,7.984344
2026-05-17,27544.8982,-0.329325,-0.283736
2026-05-17,2898.1445,1.547813,3.931655
2026-05-17,90665.2148,-0.628922,-0.170790
2026-05-17,66997.3303,0.585080,-0.099416
2026-05-17,246.4809,8.198598,8.198598
2026-05-17,54339.0741,0.807413,-1.667039
2026-05-17,325185.2209,-6.139986,-1.180734
2026-05-17,2924.0401,6.008267,4.074646
2026-05-17,82278.3941,1.209280,-1.647551
2026-05-17,65876.1629,-0.958454,-0.958454
2026-05-17,25.3368,0.831536,-10.712917
2026-05-17,4449.6143,-3.107106,3.353739
2026-05-17,39113.9624,-0.238192,-2.428680
2026-05-17,12238.9268,0.140534,-0.778112
2026-05-17,45356.4141,-0.411447,-4.792838
2026-05-17,17447.0952,0.684237,0.592240
2026-05-17,17321.3964,0.761396,0.214657
2026-05-17,58580.4236,-0.695090,0.403628
2026-05-17,159.0951,7.258140,5.425076
2026-05-17,15827.2478,0.766229,-1.653197
2026-05-17,78842.0591,-1.601457,1.049856
2026-05-17,16845.2022,0.129600,-2.908804
2026-05-17,36095.9083,0.242220,1.386077
2026-05-17,79985.5970,-0.768848,-1.453981
2026-05-17,46291.7156,2.394749,1.983117
2026-05-17,56247.7280,0.459680,-0.452186
2026-05-17,13543.1405,7.002458,6.910508
2026-05-17,10871.2635,0.517340,0.517340
2026-05-17,46606.9424,0.791576,-0.543343
2026-05-17,1502.4384,0.060367,2.352317
2026-05-17,40628.1831,-0.207010,2.169645
2026-05-17,94458.3626,-1.029595,-4.359190
2026-05-17,71692.7752,-0.594097,-1.554231
2026-05-17,31932.9554,-0.945960,0.972770
2026-05-17,57173.5991,-0.111059,-1.068350
2026-05-17,100.3906,1.168477,-2.596307
2026-05-17,2994.4960,9.033245,9.580647
2026-05-17,14964.1958,0.204654,-1.260186
2026-05-17,80926.0517,-0.956958,-0.266540
2026-05-17,560.1852,0.725723,1.636061
2026-05-17,28036.3289,0.885764,-0.075463
2026-05-17,2633.3857,0.332898,1.214309
2026-05-17,30313.4000,-0.918179,-0.918179
2026-05-17,37338.5743,0.345547,3.897021
2026-05-17,172839.5150,-4.264732,-2.700973
2026-05-17,156381.1584,-1.785991,-4.770920
2026-05-17,41928.5570,-2.208204,3.453906
2026-05-17,79976.7949,-1.454695,-1.913111
2026-05-17,103622.1775,-0.802076,-6.659986
2026-05-17,4.3843,9.114440,8.748958
2026-05-17,25186.5463,0.616879,-2.771912
2026-05-17,27587.2326,-0.436824,1.212721
2026-05-17,31737.3036,-0.172826,-0.903678
2026-05-17,36606.5267,0.090217,0.090217
2026-05-17,16746.0973,1.056295,-2.318899
2026-05-17,76422.5434,-0.464996,-0.510782
2026-05-17,3094.5818,0.174647,-2.071985
2026-05-17,17.5264,0.642209,0.642209
2026-05-17,2285.3820,7.507190,8.785454
2026-05-17,134.5898,1.163468,1.163468
2026-05-17,50242.7250,1.727189,-0.441912
2026-05-17,10728.1655,0.555973,0.327051
2026-05-17,98375.2678,-2.281358,-4.033156
2026-05-17,15774.4390,0.615636,-0.154462
2026-05-17,55730.6260,-0.280350,-4.901964
2026-05-17,20958.3605,0.860160,-0.326457
2026-05-17,2010.6317,0.545535,0.545535
2026-05-17,47429.0122,0.674794,-2.666745
2026-05-17,166841.1056,-1.579676,-11.770422
2026-05-17,6361.1749,0.929805,0.290234
2026-05-17,16478.2520,-2.111817,0.353844
2026-05-17,5590.6815,1.814876,1.908918
2026-05-17,3.2535,6.997946,8.916694
2026-05-17,80926.7069,-1.145824,-1.145824
2026-05-17,1278.6379,2.455276,4.418529
2026-05-17,81510.2358,-0.537359,4.925397
2026-05-17,111856.5558,-2.888944,1.195638
2026-05-17,5638.9802,0.419722,-1.367017
2026-05-17,33589.0434,0.006789,1.607882
2026-05-17,60907.4265,-0.379217,-2.951939
2026-05-17,7373.1604,0.075443,-2.067582
2026-05-17,64431.9293,0.150502,-0.078356
2026-05-17,372.9746,6.857553,7.726520
2026-05-17,26605.3526,0.292176,8.228834
2026-05-17,82478.2550,-1.101685,-1.331165
2026-05-17,30702.5996,0.954042,0.267861
2026-05-17,79219.5968,0.880100,-1.547743
2026-05-17,36472.7036,-0.145312,-1.385105
2026-05-17,45668.3277,-0.742184,-0.422600
2026-05-17,4337.7581,0.841450,-3.748847
2026-05-17,1.3015,6.954932,6.404562
2026-05-17,88258.5782,-0.084153,-2.820360
2026-05-17,58422.8944,-1.807544,-1.122538
2026-05-17,29738.4415,1.181074,0.265714
2026-05-17,48953.5048,0.431354,0.201534
2026-05-17,350.1716,1.727199,1.727199
2026-05-17,29808.2785,-1.370367,-1.370367
2026-05-17,44195.4802,-0.579320,-1.264161
2026-05-17,28135.5096,-1.719787,-1.949730
2026-05-17,35872.7493,0.137857,-2.623665
2026-05-17,219537.6981,-3.529228,0.604025
2026-05-17,15133.4703,0.559928,-9.606152
2026-05-17,47.2819,2.995651,2.995651
2026-05-17,33850.5023,0.344315,-0.023521
2026-05-17,39223.9759,0.505221,1.234837
2026-05-17,24762.0726,0.636325,-2.745923
2026-05-17,33731.9179,-0.772805,-1.914573
2026-05-17,56110.7609,-0.741755,-2.525490
2026-05-17,291062.6764,-7.050999,-7.050999
2026-05-17,38389.9577,0.774209,-0.505660
2026-05-17,40482.8741,-0.327324,-3.573538
2026-05-17,32710.3538,0.743552,1.431740
2026-05-17,437599.8868,10.104082,9.008741
2026-05-17,243.0089,1.588119,1.588119
2026-05-17,97088.1480,-0.942353,-1.809752
2026-05-17,3708138.3480,-43.563560,-45.641675
2026-05-17,142684.7016,-2.437635,-3.238823
2026-05-17,91587.4405,-1.259714,-4.046350
2026-05-17,81518.4542,-0.686844,-2.060234
2026-05-17,6666.0970,0.706551,-0.438153
2026-05-17,2215.1747,-0.024372,0.842464
2026-05-17,33717.1753,0.365613,0.731995
2026-05-17,250898.5331,-3.308184,-14.857417
2026-05-17,3015.9230,5.788524,5.788524
2026-05-17,150741.8762,-1.075747,-2.082566
2026-05-17,47869.8686,0.110385,0.566498
2026-05-17,3061.9586,-0.624050,-1.036180
2026-05-17,30845.7555,0.039652,0.039652
2026-05-17,16844.9295,0.338918,-0.848113
2026-05-17,142138.9520,-1.209540,-5.203093
2026-05-17,986624.9973,-23.506665,-23.224150
2026-05-17,61848.3506,-0.970212,0.446029
2026-05-17,115448.7975,-3.029052,-6.237626
2026-05-17,225635.9857,-3.141857,3.700222
2026-05-17,11317.7486,0.478851,0.187496
2026-05-17,217283.1058,-4.411690,-14.052184
2026-05-17,65264.2878,0.174191,0.495143
2026-05-17,95967.0475,-1.688214,-0.771047
2026-05-17,72865.7754,-0.069403,-2.743028
2026-05-17,1934.3664,2.744126,3.476131
2026-05-17,31421.2843,5.702221,4.607013
2026-05-17,62252.5151,-0.346218,4.108433
2026-05-17,89090.4315,-1.984682,-3.856341
2026-05-17,33957.2428,-0.636067,-0.636067
2026-05-17,25042.8516,0.213712,0.761449
2026-05-17,193537.2842,-1.676428,-1.582353
2026-05-17,95652.5168,-1.419350,0.315323
2026-05-17,13699.2280,0.273286,3.533989
2026-05-17,17756.6196,0.446749,0.492483
2026-05-17,11994.8033,-1.285303,0.536877
2026-05-17,2.1837,7.753568,7.753568
2026-05-17,2842.0511,0.683817,2.831863
2026-05-17,163800.4637,-2.785024,-9.431012
2026-05-17,24376.2286,-0.106973,-0.198389
2026-05-17,25652.9743,0.276856,-1.682967
2026-05-17,33220.6790,-0.032810,-1.545082
2026-05-17,1759.4734,8.803477,8.254385
2026-05-17,49405.4314,-0.026908,-1.085548
2026-05-17,18968.1533,-0.107954,-2.523092
2026-05-17,246.5065,9.118797,9.347489
2026-05-17,25719.0639,-0.095965,1.146789
2026-05-17,5869.8197,7.410763,5.343735
2026-05-17,15228.6885,0.341782,0.296035
2026-05-17,20865.3250,0.745977,0.608922
2026-05-17,267355.5139,-4.296731,3.152262
2026-05-17,170379.6297,-0.035352,1.388700
2026-05-17,151979.0018,-1.165856,-0.835905
2026-05-17,29575.2121,-0.959654,1.324635
2026-05-17,50339.2152,0.226450,-1.053109
2026-05-17,41797.1775,0.809744,-0.103793
2026-05-17,76442.6114,0.188220,-0.131278
2026-05-17,1058.2377,1.344332,1.344332
2026-05-17,111393.1166,-0.378739,-1.432252
2026-05-17,41477.2658,-0.463088,2.612360
2026-05-17,58116.0677,-0.717437,-2.409679
2026-05-17,181415.2380,-2.289267,-3.604632
2026-05-17,80839.0791,0.268236,-0.190348
2026-05-17,43006.6765,-0.157553,-3.176890
2026-05-17,111528.2580,-0.529789,-5.629369
2026-05-17,46975.3400,1.407039,-4.732788
2026-05-17,16579.2483,1.123656,0.894026
2026-05-17,6203.2618,0.893987,-1.035770
2026-05-17,21425.0388,-0.139512,-0.139512
2026-05-17,33583.6910,-0.012621,-1.020750
2026-05-17,1.2968,0.868226,1.415273
2026-05-17,108992.3738,-3.353404,0.007513
2026-05-17,29546.4721,0.776797,-4.918027
2026-05-17,47012.0019,-0.094017,-0.094017
2026-05-17,143312.5479,-2.742212,-2.742212
2026-05-17,45540.0237,-0.160645,-0.160645
2026-05-17,32044.3112,0.065236,-0.346114
2026-05-17,28447.6759,0.573670,-0.799805
2026-05-17,17274.3167,0.753478,-0.024049
2026-05-17,1597.9843,6.974193,6.974193
2026-05-17,35326.7629,2.204840,-1.390516
2026-05-17,898.8048,1.954997,1.359970
2026-05-17,2492.2451,0.498702,0.498702
2026-05-17,8312.0829,0.610308,-1.366796
2026-05-17,28189.2460,0.595753,1.235617
2026-05-17,79085.5172,-0.499628,-0.223365
2026-05-17,8773.4690,0.386664,4.518299
2026-05-17,156648.2771,-1.527204,0.399497
2026-05-17,65216.6864,-0.011780,-0.745576
2026-05-17,31903.3128,-0.722119,-3.282919
2026-05-17,112309.4436,0.274869,-5.087179
2026-05-17,31039.9746,0.721304,-0.843734
2026-05-17,11857.3006,1.145483,-2.651066
2026-05-17,20476.4247,0.734441,0.780136
2026-05-17,96126.8747,-1.713716,-1.713716
2026-05-17,7335.6160,0.149874,-0.398132
2026-05-17,83488.9962,-1.089001,-0.540145
2026-05-17,61665.1240,-0.666574,2.801435
2026-05-17,74795.3241,-0.566277,-0.796569
2026-05-17,81302.7129,-1.165566,-3.906006
2026-05-17,51421.3906,-0.124310,-0.124310
2026-05-17,75643.6663,1.514362,-0.784030
2026-05-17,36311.6884,1.016913,0.605224
2026-05-17,132005.5463,2.764024,-0.061193
2026-05-17,60925.2559,-0.979977,1.312212
2026-05-17,71951.7597,-0.185545,-0.686475
2026-05-17,20618.9494,-0.106604,-0.106604
2026-05-17,54891.1634,-0.478966,-2.772596
2026-05-17,51285.0292,1.150954,-1.693662
2026-05-17,45209.4097,0.674293,-0.149362
2026-05-17,560.3116,4.696649,1.509364
2026-05-17,275.0505,0.272961,0.172984
2026-05-17,17910.0303,1.682291,0.861713
2026-05-17,10056.7684,0.724557,0.586822
2026-05-17,67198.0582,-1.082953,-1.082953
2026-05-17,656.7237,1.348844,2.861350
2026-05-17,12244.3245,0.096588,-1.456380
2026-05-17,98140.7338,0.690033,2.752876
2026-05-17,11487.0962,-1.132459,-1.132459
2026-05-17,24070.1316,0.377839,-0.307579
2026-05-17,51844.0248,2.646640,-0.417557
2026-05-17,1928.2001,2.067042,1.791546
2026-05-17,1.2421,2.969856,3.746138
2026-05-17,18481.9317,0.030139,1.365270
2026-05-17,15582.6140,-1.916027,3.153286
2026-05-17,2816.2243,8.933339,8.933339
2026-05-17,39005.2792,0.725892,-0.276695
2026-05-17,72687.6544,-0.993903,-3.550575
2026-05-17,53525.4708,0.135624,0.135624
2026-05-17,499.2349,1.649362,1.786775
2026-05-17,58116.7272,-0.087784,0.786706
2026-05-17,51835.3335,-0.181119,-5.437720
2026-05-17,141.4290,4.012448,5.152119
2026-05-17,46661.8530,1.109821,-0.400942
2026-05-17,177098.2317,0.781181,-4.412301
2026-05-17,5631.7178,0.747836,0.747836
2026-05-17,52907.2425,0.554071,2.387339
2026-05-17,295870.0881,-4.478312,2.298751
2026-05-17,19086.3258,-0.278911,-2.983975
2026-05-17,78208.6452,-0.230803,0.920960
2026-05-17,24464.1509,-0.585408,0.007451
2026-05-17,715620.2140,-12.507795,-25.790337
2026-05-17,49054.6334,0.285856,-0.901267
2026-05-17,92200.1165,0.506086,-2.886067
2026-05-17,156222.4544,0.451878,4.021968
2026-05-17,113960.5875,-3.095503,-5.969123
2026-05-17,73743.9784,1.861080,1.678340
2026-05-17,93742.3100,1.308053,-9.051652
2026-05-17,74108.0286,-1.321405,-1.641040
2026-05-17,32357.8361,-1.193113,0.968308
2026-05-17,16428.7419,0.353151,-3.936073
2026-05-17,146494.2997,-2.202660,4.003274
2026-05-17,73056.2195,-0.055698,-4.438193
2026-05-17,33094.3256,1.889144,-0.208239
2026-05-17,61385.2136,-0.542111,-0.313171
2026-05-17,27092.8474,0.173307,0.127281
2026-05-17,4020.4159,-0.244038,1.453831
2026-05-17,34349.5368,-0.050733,-1.512906
2026-05-17,60486.5193,-0.178896,-1.048753
2026-05-17,106000.7307,-1.401310,-1.127442
2026-05-17,10745.1367,0.932963,0.338019
2026-05-17,11723.1487,-0.399898,-0.399898
2026-05-17,26177.0155,-0.664833,-0.664833
2026-05-17,63311.8536,-0.537706,0.327257
2026-05-17,110949.0806,-1.967293,0.404825
2026-05-17,12308.1632,0.616740,0.616740
2026-05-17,11628.2188,0.921222,-0.401079
2026-05-17,43.0355,18.101579,-3.924426
2026-05-17,60013.7995,0.159402,-1.900745
2026-05-17,47954.9596,0.301432,0.026329
2026-05-17,61976.7838,-1.014694,-3.818410
2026-05-17,58195.1053,1.566583,0.159899
2026-05-17,15290.2497,0.323542,-0.405824
2026-05-17,40414.6056,0.074930,0.626466
2026-05-17,8511.6086,1.830233,4.200412
2026-05-17,18197.7888,0.433444,0.433444
2026-05-17,56281.7809,-0.312237,-0.954089
2026-05-17,7044.9512,0.461222,0.461222
2026-05-17,1934.3607,8.489684,9.449319
2026-05-17,21983.0173,0.156984,-3.046883
2026-05-17,21520.1761,0.765163,-0.558710
2026-05-17,174370.3064,-5.019891,-1.106005
2026-05-17,25419.0040,-3.599911,2.861253
2026-05-17,341485.0109,-5.810094,0.436003
2026-05-17,26319.6765,1.381108,1.700731
2026-05-17,31439.0572,0.687480,5.092938
2026-05-17,34344.4499,0.282547,0.282547
2026-05-17,5398.5162,0.059859,0.059859
2026-05-17,521.6513,4.252384,4.252384
2026-05-17,121706.7285,-4.327873,0.409405
2026-05-17,12038.1486,0.288063,-2.225598
2026-05-17,86106.9803,-2.387316,-17.141969
2026-05-17,48038.1100,0.116102,-1.026708
2026-05-17,2404.3537,2.899840,2.672281
2026-05-17,67516.1101,-0.093674,-0.550726
2026-05-17,4508.3393,0.791529,-0.307983
2026-05-17,38003.8731,0.410532,-1.651905
2026-05-17,445.9172,0.488908,0.488908
2026-05-17,18669.9623,0.880262,0.422790
2026-05-17,89494.0342,-1.223331,-0.307214
2026-05-17,51911.3814,-0.926027,-0.926027
2026-05-17,28.2573,10.725792,14.867662
2026-05-17,53823.9869,-0.241105,-0.287154
2026-05-17,691.5198,6.343788,5.520156
2026-05-17,55679.0874,-1.414096,0.825202
2026-05-17,83863.1564,-1.735973,-1.919523
2026-05-17,48831.0710,0.934590,4.416774
2026-05-17,31105.1856,0.357573,0.357573
2026-05-17,219.3870,4.168032,4.532977
2026-05-17,14047.0391,-0.044660,1.102174
2026-05-17,30071.4404,4.449398,14.423049
2026-05-17,147162.6354,-3.377884,-1.545340
2026-05-17,292236.0619,-4.269393,-3.301811
2026-05-17,2991.4926,9.402222,11.450992
2026-05-17,97488.0176,-1.283701,-2.939615
2026-05-17,151.1692,9.334313,9.927690
2026-05-17,502.9819,1.398222,1.398222
2026-05-17,32595.5910,0.798741,2.124952
2026-05-17,99.8047,0.171241,0.171241
2026-05-17,98775.9429,2.143374,-1.836236
2026-05-17,31542.0963,-0.453409,10.894375
2026-05-17,53302.8332,1.237336,-1.587566
2026-05-17,17048.6016,0.536969,0.217680
2026-05-17,13875.4202,0.873210,-0.043504
2026-05-17,73388.3581,-0.054706,5.843277
2026-05-17,59498.7668,0.467667,-4.045998
2026-05-17,30090.0136,1.816684,1.908074
2026-05-17,21001.2765,0.663647,0.663647
2026-05-17,183901.0561,-2.977641,-2.977641
2026-05-17,32903.1033,-1.043450,2.084816
2026-05-17,17902.7013,0.408141,1.275830
2026-05-17,135228.4780,3.514399,2.731266
2026-05-17,5458.9095,-0.773805,-8.761112
2026-05-17,28942.8391,0.255551,-1.539549
2026-05-17,7371.5354,0.350230,2.457180
2026-05-17,132364.4036,-2.482243,-1.019487
2026-05-17,12159.5056,-0.082279,-0.082279
2026-05-17,69012.8976,-1.247925,-7.570680
2026-05-17,35.3113,1.464331,2.241571
2026-05-17,19999.8198,0.437451,-0.202140
2026-05-17,521.6504,4.269645,4.269645
2026-05-17,109810.2743,-1.094251,-3.996584
2026-05-17,1107.8785,1.344453,1.344453
2026-05-17,56105.5968,-0.498934,1.148305
2026-05-17,1146.5203,4.360979,4.360979
2026-05-17,41.9703,9.631577,8.122918
2026-05-17,23660.4916,0.189412,-0.222626
2026-05-17,83995.8687,-1.011801,1.679543
2026-05-17,13495.0144,0.946505,-2.766194
2026-05-17,98107.9575,-0.625633,-1.408449
2026-05-17,56737.1542,2.547496,0.300409
2026-05-17,103.7049,1.875288,-1.683080
2026-05-17,52292.4842,-0.494402,0.288133
2026-05-17,474314.4158,-5.202452,12.700517
2026-05-17,150404.4333,-3.625090,-2.474097
2026-05-17,136646.9042,-1.413979,-3.380371
2026-05-17,752.4526,1.848650,1.848650
2026-05-17,4844.5807,1.057250,1.057250
2026-05-17,73868.7800,-0.227041,-0.591683
2026-05-17,17765.7723,13.646726,7.659915
2026-05-17,109470.8261,-1.394842,-10.001201
2026-05-17,23754.6190,0.108567,0.977052
2026-05-17,3.1916,2.252853,2.069955
2026-05-17,359586.1550,10.065946,10.065946
2026-05-17,56183.9125,-1.970642,-9.078796
2026-05-17,29418.1993,0.452545,-1.064122
2026-05-17,1722.4097,0.658687,0.567159
2026-05-17,5998.0181,0.251416,0.389300
2026-05-17,4598.9575,0.225424,-0.962993
2026-05-17,0.0692,-0.156904,-1.344270
2026-05-17,35787.3947,0.394942,-2.626149
2026-05-17,19499.1353,0.322874,7.486571
2026-05-17,17487.8204,0.377071,0.377071
2026-05-17,9409.4384,0.729748,1.095524
2026-05-17,9361.8192,3.681118,4.733942
2026-05-17,24447.9336,-0.739065,-2.805176
2026-05-17,276159.1959,-5.714712,1.295508
2026-05-17,54017.3410,0.056248,-3.609782
2026-05-17,18320.1695,0.485809,-1.297609
2026-05-17,36976.2881,0.082187,-1.799528
2026-05-17,73225.8274,1.356867,2.587304
2026-05-17,39.2478,-0.582238,-5.527437
2026-05-17,11243.3823,0.043003,-0.781212
2026-05-17,359962.3884,12.041014,12.041014
2026-05-17,6953.3905,0.639377,-0.413923
2026-05-17,8645.1088,-0.040340,-0.040340
2026-05-17,48006.4639,0.032634,0.307727
2026-05-17,51506.9878,-1.277079,-1.177100
2026-05-17,77809.3769,-0.778053,-4.066934
2026-05-17,21.1479,5.760438,7.271300
2026-05-17,18305.0060,0.781651,0.143733
2026-05-17,12941.4268,-0.054963,-0.054963
2026-05-17,82.8605,0.024315,3.035167
2026-05-17,61577.0755,-1.521662,-6.092126
2026-05-17,28285.2158,0.519610,-0.301945
2026-05-17,5069.0444,-0.092169,-0.366255
2026-05-17,10847.5213,0.546864,-0.091198
2026-05-17,8380.8164,0.353714,-1.941120
2026-05-17,88352.1234,-0.592102,0.137736
2026-05-17,48511.2141,0.205599,1.302777
2026-05-17,54725.3643,-1.004749,1.054846
2026-05-17,21411.8296,0.547868,-1.247651
2026-05-17,292.9345,0.711879,0.711879
2026-05-17,1598.3789,1.252501,1.252501
2026-05-17,6816.9595,0.034646,2.049314
2026-05-17,27390.3191,0.483979,-1.159729
2026-05-17,10444.3352,2.171075,-1.160812
2026-05-17,355.0634,-25.100031,-38.399278
2026-05-17,560.8666,1.279901,1.279901
2026-05-17,0.0767,3.235994,4.148047
2026-05-17,147506.3351,-2.481638,-10.864585
2026-05-17,13149.2783,-0.493811,-9.153497
2026-05-17,246.4811,8.190371,8.190371
2026-05-17,64046.6155,-0.376704,1.873301
2026-05-17,52116.8342,8.120923,11.149064
2026-05-17,91822.6961,-1.217486,1.351616
2026-05-17,60394.4758,0.241022,0.011595
2026-05-17,199.9446,0.943594,0.211734
2026-05-17,157280.2762,-3.160941,-0.356998
2026-05-17,10298.7316,0.887379,-0.165354
2026-05-17,6177.9425,0.903937,-0.925728
2026-05-17,1074.5838,6.733164,6.733164
2026-05-17,691.5218,3.890507,3.753235
2026-05-17,27015.7993,-0.501567,-1.735822
2026-05-17,85469.2757,-0.260982,-0.352512
2026-05-17,71118.3064,3.557876,3.100897
2026-05-17,99391.8492,-2.040136,-3.235735
2026-05-17,14606.8690,0.963741,0.963741
2026-05-17,2991.7661,4.755410,1.568144
2026-05-17,28931.6776,0.672725,0.168497
2026-05-17,64962.1640,0.065866,-0.393949
2026-05-17,49528.6002,1.131531,1.031563
2026-05-17,8589.7210,1.728266,-0.049468
2026-05-17,124698.6556,3.576648,2.663364
2026-05-17,32349.8596,-0.365526,2.430682
2026-05-17,21170.6342,0.549918,-0.967069
2026-05-17,31754.4906,0.343085,0.114322
2026-05-17,21.6219,1.775035,5.812721
2026-05-17,91976.9367,-1.250217,-7.040999
2026-05-17,115921.4131,-0.617505,1.166935
2026-05-17,309980.3943,1.280037,-8.905767
2026-05-17,4949.3408,0.930399,1.798281
2026-05-17,23300.0829,0.508878,0.188140
2026-05-17,52823.9223,-0.216431,-1.275920
2026-05-17,38607.5831,1.327411,-4.196679
2026-05-17,157390.9131,-1.427407,-2.024852
2026-05-17,88056.8461,-0.732775,-0.870033
2026-05-17,73470.7710,-0.936817,2.288303
2026-05-17,46701.5382,1.951680,7.075330
2026-05-17,2275.2333,-0.052482,-1.516542
2026-05-17,184.5833,-0.168415,6.074160
2026-05-17,135988.1889,-0.302226,-12.320469
2026-05-17,337677.1766,-6.144442,-0.149361
2026-05-17,104468.1097,0.452054,-4.497661
2026-05-17,1025286.5193,-9.905415,-77.672532
2026-05-17,124082.8168,-0.792212,-0.515503
2026-05-17,26620.9753,0.006613,2.519042
2026-05-17,71509.2122,-0.001582,-7.659558
2026-05-17,1.4729,0.094407,-0.581540
2026-05-17,150116.7787,-2.002405,-2.048276
2026-05-17,71218.6429,-0.263632,-1.359039
2026-05-17,28874.7011,2.025492,-0.073902
2026-05-17,14216.1776,-0.021746,-2.254357
2026-05-17,116084.3446,-1.161982,-1.345095
2026-05-17,201.4551,6.105722,-0.555795
2026-05-17,14571.3490,0.606201,-1.497475
2026-05-17,69654.2653,0.135867,-2.719138
2026-05-17,20177.8477,0.222167,0.222167
2026-05-17,30989.6687,0.681648,-7.842940
2026-05-17,545.1192,7.321227,3.338612
2026-05-17,21.7715,2.165965,-7.655344
2026-05-17,69.8729,3.028031,3.028031
2026-05-17,65459.5286,-0.299709,7.055802
2026-05-17,9339.5607,0.077723,2.176845
2026-05-17,111097.5774,-0.681552,0.507457
2026-05-17,8361.9397,1.140272,1.642807
2026-05-17,691.5182,6.366821,5.543191
2026-05-17,7388.9234,0.334658,0.243196
2026-05-17,2996.2457,6.801298,6.801298
2026-05-17,1193.0052,5.236770,5.419773
2026-05-17,1586.5249,4.809032,4.809032
2026-05-17,49843.6170,1.444480,-6.883336
2026-05-17,47736.0028,-1.777047,-3.233588
2026-05-17,52845.6798,-0.252103,0.161485
2026-05-17,1598.0014,6.867223,6.867223
2026-05-17,6150.9552,2.158121,-0.850249
2026-05-17,69693.7511,-0.447042,-2.964000
2026-05-17,135163.1252,-2.235303,-4.560890
2026-05-17,3370.4572,1.858828,-0.101385
2026-05-17,1761.9998,7.650161,6.602112
2026-05-17,15924.6173,-1.039855,-1.039855
2026-05-17,53804.4418,0.171141,-0.654096
2026-05-17,18604.3216,0.386729,0.204088
2026-05-17,11616.3722,0.321027,0.321027
2026-05-17,122483.8922,-4.247410,-8.444327
2026-05-17,47772.8925,0.156424,0.156424
2026-05-17,37274.0037,0.331582,-0.718820
2026-05-17,32518.4612,0.416990,-1.239702
2026-05-17,48203.3644,0.828937,-1.283048
2026-05-17,24540.6659,0.183489,2.786876
2026-05-17,32180.1201,0.203625,-2.548366
2026-05-17,4414.6723,0.533875,-0.472128
2026-05-17,7334.6413,-0.197942,-0.197942
2026-05-17,13870.5638,0.157101,-0.534475
2026-05-17,60443.8363,1.357526,-3.035822
2026-05-17,11558.9400,0.560511,1.564886
2026-05-17,7469.1999,0.509740,-2.338995
2026-05-17,68916.0884,-1.283865,-1.548606
2026-05-17,18308.5714,0.661128,0.159271
2026-05-17,554517.0333,-6.277313,-3.693065
2026-05-17,45610.3654,0.875366,-0.264787
2026-05-17,160538.4957,-2.529033,0.711840
2026-05-17,35.0629,2.031932,3.403694
2026-05-17,41211.7145,0.168013,0.670842
2026-05-17,5875.8433,1.047210,0.635006
2026-05-17,2924.2516,10.096859,6.369979
2026-05-17,1522.8864,7.032314,7.169031
2026-05-17,56458.5107,-0.431564,8.160877
2026-05-17,2154.8800,0.950254,0.174038
2026-05-17,24600.8152,8.356798,6.805042
2026-05-17,40074.4043,-0.394850,2.069465
2026-05-17,102612.8923,-1.074103,-3.254169
2026-05-17,72505.5648,-2.053012,0.186378
2026-05-17,94811.0650,-0.300567,-2.137090
2026-05-17,2154.8955,0.878137,0.101915
2026-05-17,8542.5062,2.232296,4.147119
2026-05-17,19767.1557,-0.755117,-1.256370
2026-05-17,14974.0928,0.055343,-0.628699
2026-05-17,9536.4092,-0.332903,-0.332903
2026-05-17,1773.6723,3.051975,3.371754
2026-05-17,98.7543,3.558341,2.690152
2026-05-17,1.0916,8.049249,8.049249
2026-05-17,76370.6785,0.263758,-0.603972
2026-05-17,103.9944,0.550595,1.281687
2026-05-17,11118.2468,0.763962,0.351746
2026-05-17,139402.7270,0.566158,-4.112422
2026-05-17,47588.1653,-0.243754,-2.752933
2026-05-17,189266.0259,10.532071,11.726025
2026-05-17,52270.0379,-0.714592,-1.903735
2026-05-17,2285.4168,5.985340,5.985340
2026-05-17,13680.6961,3.628748,2.122868
2026-05-17,70789.6968,-0.142668,0.633395
2026-05-17,75895.2185,-2.084413,-3.095702
2026-05-17,48527.5901,-0.447994,-0.263852
2026-05-17,9148.6420,0.785504,1.380863
2026-05-17,12804.5300,2.969089,2.512917
2026-05-17,129041.3903,-1.317244,-5.240537
2026-05-17,193807.6898,-2.474286,-1.878148
2026-05-17,18465.4945,-0.051178,-0.051178
2026-05-17,0.9966,4.981035,8.575670
2026-05-17,19549.3822,0.689036,-1.134927
2026-05-17,12189.0715,1.798722,1.340207
