tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x449036bca10feac8cac996edabc40b400b47a0a1633412b789d43bd670c4d211,2026-05-16 05:27:23+00:00,43.9997805489355,1,1,-1,1,100,2225.2761356468163,2225.50131092544,2225.658430762925,1.0,2225.658430762925,1.011795758188531,1.7176719968556096,1.7176719968556096
0xbdff026af173cfe67fc0e63ecffe7d7be85932fa6e932f8793192f15fb92f0bf,2026-05-16 05:27:35+00:00,942.572538821054,1,1,1,1,100,2225.7457654992413,2225.4676413156494,2225.658430762925,1.0,2225.658430762925,1.24973366688665,0.3923995484174189,0.3923995484174189
0xf7670e977f65dbe8b7d4057c2ff230999c57e29d48e3fcb692e904f3c6fa6d4d,2026-05-16 05:28:35+00:00,15.981193576069,1,1,-1,1,100,2225.826398871827,2226.0500789778985,2226.4681918833944,1.0,2226.2582538151246,1.0048296225839903,2.882560882328564,1.9398241087138017
0x9f21f7b0047b18424e2aa0b25ea3ecc63020488a1d7df6119e82c574cd7c6abf,2026-05-16 05:28:59+00:00,0.340950663868,1,1,-1,1,100,2225.7879899243226,2226.0161564580812,2226.2582538151246,1.0,2226.4681918833944,1.0249994506855415,2.1123510266435983,3.0550715323556763
0x1b9eced0e91f8eac516a1d01b61e257fb8d6497a87e9a52144523945732bff2d,2026-05-16 05:28:59+00:00,271.849860341188,1,1,-1,1,100,2225.809569033771,2226.0481954968463,2226.2582538151246,1.0,2226.4681918833944,1.071973479990955,2.015421079673792,2.9581507251013615
0xf8ac7e3d86c3fedff230484b3aba62d71318ccc85c3446505b53e62720ac5e2d,2026-05-16 05:30:23+00:00,257.0149203184295,1,1,-1,1,100,2225.768251082251,2226.0059978349846,2226.1982715099048,1.0,2226.038318695985,1.068041833511505,1.9316357988279529,1.2132208662606407
0x6476f619ccba38dc9c115ee6d001cdb808d85f0b659efb8b20db00227f4b68c2,2026-05-16 05:30:23+00:00,0.15932199264,1,1,1,1,100,2226.2295054661136,2226.0059790599853,2226.1982715099048,1.0,2226.038318695985,1.0041590554157012,0.14030177189741402,0.8588655843119058
0x6fdeaa9f9789146dfc3f83d48b69c5a60ec8372087a0d1bfd79022b81d2d7192,2026-05-16 05:32:47+00:00,677.554096797918,1,1,1,1,100,2225.465619440928,2225.2031432925764,2225.0186195072456,1.0,2225.0186195072456,1.1795603881957175,2.0089716542753435,2.0089716542753435
0xfbc294c86185946852bd72d9a66399244c31e53265be075a40cd93ab77b75dda,2026-05-16 05:33:23+00:00,50.9348491405,1,1,-1,1,100,2224.759825327511,2224.985359477273,2225.0186195072456,1.0,2225.0186195072456,1.0136432979275125,1.1631101756441167,1.1631101756441167
0x2db52a3919a65dad1ec68c7506bb45f8010730128090ae344d98e081ea7484d7,2026-05-16 05:34:35+00:00,54.1281103660145,1,1,-1,1,100,2224.967843142858,2225.193564245487,2224.9386431002854,1.0,2224.9386431002854,1.01438861884149,-0.13123976547863622,-0.13123976547863622
0xb8cf8d19dffc2a24ee58c69d9c714f36bfdba990b00ce3e539293c9d3cc86578,2026-05-16 05:36:23+00:00,0.199986291891,1,1,-1,1,100,2224.733025240432,2224.966014953274,2225.1785723211656,1.0,2224.7087109302756,1.0471607713384332,2.0022980909285417,-0.10929210658955026
0x160a69e729a466182f0e844973eb5cbf0d0159f36cd2e27e4185076ba2830e3d,2026-05-16 05:39:59+00:00,1.9825270545,1,1,1,1,100,2225.2217880608873,2224.998363552993,2225.1785723211656,1.0,2225.1785723211656,1.004155830198467,0.19421245674078763,0.19421245674078763
0xd706420fb5b0ccf5bbbee39e4c40896bc3ae1015e10a27129291aacde8bca9db,2026-05-16 05:40:59+00:00,49.549701577003,1,1,-1,1,100,2223.9526692648374,2224.178076974436,2224.408799404176,1.0,2224.4187964550456,1.0134427271453395,2.0505679507331966,2.095501040321507
0xbb555dce67b851da11d562b85a75c6636df5aba5c96553cde85c842b06881949,2026-05-16 05:42:11+00:00,96.0201207380605,1,1,-1,1,100,2223.8525158756374,2224.0807098014575,2224.088893776336,1.0,2224.088893776336,1.026014590272768,1.0628077922611576,1.0628077922611576
0x1ed1aeea0e8ab24bddefa1b2b57ebee7cfa88c8e0c1a50062124ae03eb777534,2026-05-16 05:42:59+00:00,78.19386631398,1,1,-1,1,100,2225.1878813567264,2225.4150573114575,2225.1985664229055,1.0,2223.928940962416,1.0208250995011725,0.048018484014655895,-5.660884082768477
0xb2e8d7f1686dae33984a6310ec361913d0546e7053ccdbc11628be972a20625a,2026-05-16 05:46:11+00:00,26.841928672818,1,1,-1,1,100,2225.6772425237277,2225.901440877337,2226.158283306425,1.0,2226.158283306425,1.007224980818496,2.160856154319329,2.160856154319329
0x1d701e9f5301b6ceeb0fd18a8142fd979f69e547d6edcc2e83013b7aa5dd0891,2026-05-16 05:47:11+00:00,211.3840118862985,1,1,-1,1,100,2225.6256736842106,2225.8607186076256,2225.998330492505,1.0,2225.998330492505,1.0559731857886425,1.6741109065067104,1.6741109065067104
0xd84b9dab740e348e59d4cc623ff1a0adad14c7f643f343b3f92022e6ffd464f6,2026-05-16 05:47:35+00:00,311.2993963823285,1,1,1,1,100,2226.0843079507126,2225.843347510265,2226.1682803572944,1.0,2225.998330492505,1.0825579469327002,-0.3772060150291141,0.3862422403016149
0xb5a748336b4fed9cb5eacaf47170ea1ab5a730a0baeb227ea9fbbfb663873d4f,2026-05-16 05:48:59+00:00,4277.313483372959,1,1,-1,1,100,2225.305450328568,2225.780122722744,2225.638436661185,1.0,2225.968339339895,2.1326113452551647,1.4961384883190807,2.9779804124419957
0xf081198817bda41b38d14fbaa95cfdcf8801989308c6071be6289d1d6aefd932,2026-05-16 05:49:23+00:00,154.9234109519935,1,1,-1,1,100,2225.044247071105,2225.275912321192,2225.568457305095,1.0,2225.638436661185,1.041063037641651,2.3553992790884157,2.6697489596354074
0x95cb90f2310ae9610d6f76617119c0f495246a079c7e7bec3eb0e8664cd3f5f2,2026-05-16 05:50:35+00:00,229.7985799641,1,1,-1,1,100,2225.630647881258,2225.8667850051306,2225.968339339895,1.0,2225.968339339895,1.0608771623862063,1.5170541856723965,1.5170541856723965
0x678b30c7204abf9a3a25c33c5b78361f5b3d53d9ef5573b36d8289e97a64f3c4,2026-05-16 05:51:11+00:00,7.236223748925,1,1,1,1,100,2226.060606203697,2225.837510603902,2226.178277408165,1.0,2225.968339339895,1.0022995781674615,-0.5285794298784707,0.4145021390068747
0xa3ab14cee287ec59d96beff4b802ef36691fb5fde56a1b1f8d2dbda2ba17f58e,2026-05-16 05:51:59+00:00,50.729156209967,1,1,-1,1,100,2225.4937719298246,2225.7193365957855,2225.828380627715,1.0,2225.828380627715,1.013446135153647,1.5032996290399192,1.5032996290399192
0x53bf8ffca4a6eff150bd0b5b38ec02ec4ec4acefca7704f2c87140d43916d036,2026-05-16 05:53:35+00:00,2739.006315155826,1,1,-1,1,100,2225.1043443654826,2225.488313253074,2225.628439610315,1.0,2225.6284396103147,1.725324214487451,2.3548191400911254,2.3548191400890826
0x23daa7c9f7d9d499d34eff84c841cbf307069600d5779b25a1bf5368c2a79110,2026-05-16 05:54:35+00:00,67.835513370504,1,1,-1,1,100,2225.3762123541464,2225.6027710808607,2225.708416017275,1.0,2225.708416017275,1.0179656929716796,1.4925749515872824,1.4925749515872824
0xd6efd53ae66aeba2e0deade312f01deaaed5d724ddb6870323488510a884ef93,2026-05-16 05:55:11+00:00,2204.998579383615,1,1,-1,1,100,2224.9932882723833,2225.3457677580022,2225.738407169885,1.0,2225.708416017275,1.5839313185655264,3.3477379691215314,3.2130342849276903
0x5e1da91ce0103fcea17128cac214865c6febc7a4b167d63ddd4fb174a19d54b3,2026-05-16 05:55:47+00:00,249.940375,1,1,1,1,100,2225.63477213506,2225.397479057168,2225.7384071698852,1.0,2225.738407169885,1.0662952579263485,-0.4656209125544896,-0.4656209125524466
0xaeef0018bfdeb159250972fcb2908c7130f78eefae58d2b9c0ec292bcd43182a,2026-05-16 05:56:59+00:00,171.142746717601,1,1,-1,1,100,2225.3112263725934,2225.543873336741,2225.4284985929153,1.0,2225.738407169885,1.0453488108447322,0.5269646739763324,1.919276748405318
0xd08072b6d91005b6dc0cd0ce507b30c8c769f1b4d57b1fd35b3a3cb056117668,2026-05-16 05:57:35+00:00,218.662698505413,1,1,-1,1,100,2224.9959308325947,2225.2313467176236,2225.4284985929153,1.0,2225.4284985929153,1.0579389211651977,1.9437504309578248,1.9437504309578248
0x4e1807a18d7d6099d5601c2f6052a2e3f07bae06411a8df004af9a087ebac14a,2026-05-16 05:58:23+00:00,681.0887225885615,1,1,-1,1,100,2224.270251841581,2224.5336407878453,2224.7786902863654,1.0,2225.168575270295,1.184018714912446,2.2853439175972303,4.037102800650506
0xf6c20c4b6e9e06fa3833b3f071fc99ad28702ea4cb645daf2abf486dedb74cd4,2026-05-16 05:58:23+00:00,3968.073677661073,1,1,-1,1,100,2224.4754316939893,2224.9319728166756,2224.7786902863654,1.0,2225.168575270295,2.051932950149215,1.3630955460880554,3.1150160217485166
0x71a21441ead82b11c23bda0012d0db808738e36cbfbd97ce936db144c7f6f26e,2026-05-16 05:58:23+00:00,547.573440579782,1,1,-1,1,100,2224.1964086240973,2224.4517638699976,2224.7786902863654,1.0,2225.168575270295,1.1479468786325282,2.6172565604407976,4.368957287111289
0x4a5779e45bcd9486309a47fc0204581d35e18a53d8e94cef216ff72ddfd85428,2026-05-16 05:58:23+00:00,404.346478359287,1,1,-1,1,100,2224.139197993854,2224.385938552543,2224.7786902863654,1.0,2225.168575270295,1.1092524656470255,2.874408566135465,4.626064235677827
0xece9fdc3c2badb478b4fd5e9a7fe47a526506cc5f28aba39cacf678c52a58885,2026-05-16 05:58:23+00:00,593.858331,1,1,1,1,100,2224.720420802444,2224.4622573055517,2224.778690286366,1.0,2225.168575270295,1.1605658672991022,-0.2619113720218001,-2.014024792690668
0x64dac0764e359533b818482e0cc98f7ae2dfc9f5ac0c73857e02b68189442621,2026-05-16 05:59:47+00:00,1000.652124535375,1,1,1,1,100,2224.3721402853143,2224.08956592153,2224.5687522180956,1.0,2223.8589616063264,1.2705170156555794,-0.883820437490243,2.3076044292723186
0x87b2298ab5050e4de7534f3d4fd4baba1675b87e4c2224c286a736c4b8ed4d5f,2026-05-16 06:00:35+00:00,49.9885,1,1,1,1,100,2225.41891041185,2225.1934227357383,2225.308533982475,1.0,2225.308533982475,1.0133396666006422,0.49600506037370545,0.49600506037370545
0x976ec84ec91e58f0016a532c9bc263217a6d029e62a70c5c4b420a169f14d900,2026-05-16 06:01:11+00:00,1083.04829658535,1,1,1,1,100,2225.6902198186126,2225.4038240270625,2225.648433712055,1.0,2225.508474999875,1.2869385253049963,0.18774801053302434,0.8166440199136088
0xcdd024ada13d0f6428541974ec7c840fc0fbb0c69805c24c035c4363702a80ad,2026-05-16 06:02:11+00:00,706.07474144952,1,1,-1,1,100,2225.7283458394795,2225.9925492962325,2225.948345238155,1.0,2225.648433712055,1.186901801789483,0.9883400895002197,-0.35905099032720167
0x2e550b01328b8ca0da7d844fda8d3966087bfb9c3b531f5af0940fd004d68d74,2026-05-16 06:02:35+00:00,108.19881654716,1,1,-1,1,100,2225.6811096016368,2225.9100922022553,2225.948345238155,1.0,2225.9483452381546,1.0287145083744855,1.2005473401482554,1.2005473401462126
0x6e94279d6d1e6c5c8b50f53f126f52fe169ce776814d19d636c91bd9935a6739,2026-05-16 06:03:47+00:00,2448.40449441589,1,1,-1,1,100,2224.932172381179,2225.298988570586,2225.168575270295,1.0,2224.598743370706,1.648390581629848,1.0624044027198734,-1.498827649106157
0xa4d70d68ca19e0faa3d2f6dc81e0a6529107fbd616a1d4b4321c936edce2714f,2026-05-16 06:04:59+00:00,190.20162456237,1,1,-1,1,100,2225.418444280033,2225.652220897758,2225.888362932935,1.0,2225.7983894751046,1.050373528847646,2.11115103851272,1.707006334753172
0xd2950ccd8b5c44ed40387a936ce7749f757f3f88f77e027c6b4a1060921c86b0,2026-05-16 06:04:59+00:00,804.64831331225,1,1,1,1,100,2225.827383240652,2225.557377480597,2225.888362932935,1.0,2225.7983894751046,1.213205117904816,-0.2739566516369314,0.1302623170391854
0xfd2e9e0de6bb59a87c78163dcce719f2f6215de13723e29e64c77f9b2fb3d525,2026-05-16 06:05:11+00:00,2.69903807843,1,1,-1,1,100,2225.406802573669,2225.6297995210666,2225.948345238155,1.0,2225.888362932935,1.0019498635639759,2.4328626746633693,2.163452432228271
0xa6ec8c632fa39ed1c27c86885dc4a3369be2805ad57d1094b3d9405f78f5eef2,2026-05-16 06:05:59+00:00,304.92985,1,1,-1,1,100,2225.517107439731,2225.7576547721874,2226.178277408165,1.0,2226.178277408165,1.080743592820273,2.9699776300206873,2.9699776300206873
0x0e95c639da2438f66d1991d6729d3db353b455e039bf7ad419018045b492c7fd,2026-05-16 06:05:59+00:00,1946.21812385289,1,1,-1,1,100,2225.384432170588,2225.7217081886915,2226.178277408165,1.0,2226.178277408165,1.515355746690234,3.565955366796703,3.565955366796703
0x22d6ee6052cbd82ede97d1771df3b334f45043bf17971f9e38a3d45f4d02726c,2026-05-16 06:08:11+00:00,889.60229640104,1,1,-1,1,100,2224.51738,2224.7922795726945,2224.638731574186,1.0,2224.638731574186,1.2356190518043335,0.545488903271025,0.545488903271025
0x3b951a68e2771141cf2acdea24d0e32589718a558d558ef11c709b0ebeaeb176,2026-05-16 06:08:11+00:00,801.53727901475,1,1,-1,1,100,2224.417757860403,2224.687456136319,2224.638731574186,1.0,2224.638731574186,1.2122973731516276,0.9933015668858944,0.9933015668858944
0x8268d896eada5952766cc1e66d9b3be9608fe2cdc69aaf3d10ae1b45ff0c5dc1,2026-05-16 06:09:23+00:00,1966.24331499935,1,1,-1,1,100,2223.383386039158,2223.723911349438,2223.5890412328363,1.0,2223.8589616063264,1.5313290851536352,0.924879507251235,2.1385149660077665
0x65a6724acb0413c0c72129271b011d1d54d4ea26499b1365dbcd8583f767e24e,2026-05-16 06:09:35+00:00,796.29751043877,1,1,1,1,100,2223.8915306933723,2223.6212901546087,2223.4890707241366,1.0,2223.5890412328363,1.215317284288026,1.810037991797312,1.3603658541520318
0x31e9641a253a203368bbbe6e239b36222e7aafef2c695b947720564197b66814,2026-05-16 06:11:11+00:00,315.10636086404,1,1,1,1,100,2223.1435117223714,2222.9022651698847,2222.939232926287,1.0,2222.6593155019273,1.0852773703402703,0.9189580761305627,2.178454507477122
0x929ad41cef189ed7589e43e755bf8c8ec279b6a2c63ac4d0c8825ab4b0e59491,2026-05-16 06:11:59+00:00,576.51726752369,1,1,-1,1,100,2223.069348073903,2223.3263211950216,2223.239144452387,1.0,2223.2391444523864,1.1558047897380572,0.7637342069465162,0.7637342069444708
0x51dc8efc11c318e761ea779aa80f22092c68184a4a36e932095c531f1587109b,2026-05-16 06:12:59+00:00,38.73830414032,1,1,1,1,100,2223.4172194936154,2223.192534271509,2223.3990972663064,1.0,2223.3990972663064,1.0106422122369045,0.08150685736686344,0.08150685736686344
0x2af8642da1862fdc6c4b17d49ab7c4ad80ab0b687af7ec39fd2cd210ca7f2601,2026-05-16 06:13:11+00:00,3913.95642392657,1,1,-1,1,100,2222.5095755988077,2222.967028945981,2223.1291768928168,1.0,2223.3990972663064,2.0578503469307647,2.7870683379498318,4.0007287427271185
0x14a81e2c0df40e415dca59649629e12e9c6cce5cdb8e002a67142fc4cd893321,2026-05-16 06:14:23+00:00,3328.79588881176,1,1,-1,1,100,2220.836746957527,2221.258972888442,2221.679604516668,1.0,2221.679604516668,1.9008406316795772,3.7937853749367796,3.7937853749367796
0x3c442ef9c12f1586a1b2b22a0033d49a60c376b1ac52fd14d112956bf3c12531,2026-05-16 06:15:11+00:00,15.73978101754,1,1,-1,1,3000,2217.3805633802817,2224.0532290044434,2222.1294718058175,1.0,2222.1294718058175,30.002274842804034,21.37097989018869,21.37097989018869
0xd5db91528afafbf280204d79c4a8fd171ce43d6998680006abe77681509acf44,2026-05-16 06:16:11+00:00,907.41798485003,1,1,-1,1,100,2221.876953919632,2222.1537276286167,2221.849554381458,1.0,2221.849554381458,1.245520080557974,-0.12331860237775133,-0.12331860237775133
0x68f53d7a781846af798801116934046a48f829586f3baca19149f82a8d5be804,2026-05-16 06:18:23+00:00,2223.91338225,1,1,1,1,100,2221.938242513857,2221.5823553077785,2221.719592720148,1.0,2221.7795750253676,1.601953694078441,0.984146669208676,0.7141459498181245
0xb84af6ab4e0650c7c88fd91e7de55415ebb40e6787dcf220a19f3112af75c27b,2026-05-16 06:18:35+00:00,99.07541541216,1,1,-1,1,100,2221.6215889029004,2221.8497491180738,2221.479663499268,1.0,2221.719592720148,1.026893088805575,-0.6388777982721885,0.4411169508905252
0x37ed6b41612716fd961d3011c94c2dd699ecc73d32fb9b6a6476d947a336b3ca,2026-05-16 06:19:23+00:00,1588.20099873513,1,1,-1,1,100,2220.966091879395,2221.283691347443,2221.3197106853477,1.0,2221.3197106853477,1.4298014669846906,1.5919311580923312,1.5919311580923312
0x0081e59ac1330b7c7b41223e993c529b3fde7c2587b540ade11db0c3ddb4f6a7,2026-05-16 06:19:59+00:00,9.28227858478,1,1,-1,1,100,2220.8701973579805,2221.0931018489305,2221.389690041438,1.0,2221.319710685348,1.0035801325231761,2.3385932049038107,2.023631831137675
0xa633b62c27258b7fb98806289aebc63fb7059823e34cfaef3d1a882b72af8869,2026-05-16 06:20:35+00:00,1024.38987712557,1,1,-1,1,100,2220.891984732587,2221.1756801057345,2220.959816854028,1.0,2220.959816854028,1.2772306832301588,0.3054180491072499,0.3054180491072499
0xcd643f50a63ec2e4e4d4cc177c670ddb4074827e123c0a8b40780b93f9e359ed,2026-05-16 06:22:11+00:00,59.83683236246,1,1,1,1,100,2218.447563892848,2218.222087943285,2218.4727352704476,1.0,2218.592701080192,1.016471483124544,-0.11346264121033649,-0.6541858146085016
0x076f83920c0970dfda3afa32d37566e4f3757e2203102358f40f32cd9d56e2f8,2026-05-16 06:23:47+00:00,1060.47986051979,1,1,-1,1,100,2219.154960677268,2219.440638978783,2219.62240761383,1.0,2218.9326042078005,1.2871635154291179,2.1059750296213853,-1.0020875309400001
0xea5a8924e0bd97102be948ee9144fb2e9ac89d52de68cd7ea88e1ad26841b5a7,2026-05-16 06:24:59+00:00,98.99811819461,1,1,1,1,100,2218.998278953593,2218.7704079475025,2218.9104214256795,1.0,2218.6305040013194,1.0270148063732107,0.39594896245071015,1.6576665272123314
0x579c39c3d9dbd7abdf49e04c63003eefae7a1fb09e7cda593a2886cd389452a8,2026-05-16 06:25:23+00:00,509.74895376871,1,1,1,1,100,2219.8748664995496,2219.62224110728,2219.600217935709,1.0,2219.3502916639595,1.138145886228225,1.2373785225874232,2.3636414565129376
0x80361274241af06c9c4a320313da5463908e9f6a6d7f2251dc60fa90ea186341,2026-05-16 06:26:35+00:00,319.44772412078,1,1,-1,1,100,2218.8973194444443,2219.138435752674,2219.2403241043894,1.0,2217.93071044042,1.0865311705889154,1.5455949327323708,-4.358156904875444
0xadfc0ddc117c08ccfa073db25299ed56dd8adfced11ba6c63444193fbbb155bf,2026-05-16 06:26:47+00:00,349.9195,1,1,1,1,100,2219.2865406532933,2219.043584339151,2219.3302975622196,1.0,2219.2403241043894,1.0948695007926221,-0.19716267098395332,0.20825391645015603
0x077ae16330bc11b3d0ff9f0b38fdfb5f651dd1eed085d18b51d42b8fa0e2495f,2026-05-16 06:26:47+00:00,2188.13499817145,1,1,-1,1,100,2218.3644688830327,2218.717868653848,2219.3302975622196,1.0,2219.2403241043894,1.5928107661110702,4.351892461648301,3.9466443171726024
0xc8ab0a3bb5a33af2989aad3fe483631eb9b8bc4b3f41f45c560a400c74ab5bfe,2026-05-16 06:26:47+00:00,50.04345935644,1,1,-1,1,100,2218.4989962750033,2218.7238854061316,2219.3302975622196,1.0,2219.2403241043894,1.0135967463438014,3.745730358971113,3.3404576391937706
0x1fcdbae50e538ca653e783a6dbc00f25a67763cb342cb3dd493f9e0ca9271b49,2026-05-16 06:27:47+00:00,86.23355771892,1,1,1,1,100,2219.292227401795,2219.0650991416787,2219.3902798674394,1.0,2219.190338850039,1.0235313069645384,-0.44179911272812833,0.45912488880434144
0x8989eebaad401f172df3feb3a824b0cee0d69176b6604283aa56f4fc94c4aaea,2026-05-16 06:28:35+00:00,3012.69470680922,1,1,-1,1,100,2218.7551282342183,2219.1580905768383,2219.530238579619,1.0,2219.3902798674394,1.8158343217233952,3.4922270124001185,2.861829390633456
0x74582e4110648d5ccd48a820a467e8dd92d94ecff79de9e91d34d86e59dbf814,2026-05-16 06:29:23+00:00,2308.24281101933,1,1,-1,1,100,2219.564016403185,2219.9247456749918,2219.930120614419,1.0,2219.990102919639,1.6249617132714689,1.6491699798759067,1.9193171892676806
0xec729c7fbed0039060a00da113e57d5390e80d0b69a4016252cdd7a55a1a32bd,2026-05-16 06:30:47+00:00,5268.92543935867,1,1,-1,1,100,2219.0052930526317,2219.5439082608445,2219.700188444409,1.0,2219.700188444409,2.4266931877678943,3.130582208330573,3.130582208330573
0x05667130da44d2a236f6614511dbe500ca0816d06a90dc88dba7980238920e4f,2026-05-16 06:31:23+00:00,7486.84035957233,1,1,-1,1,100,2219.449875582627,2220.121902758296,2220.2600232931286,1.0,2220.1300616318185,3.026983224813201,3.6488866259001105,3.0637216303061554
0xee5b9b07ab2e0adccf550272627e96424bf8d3f9f84d901b9682217887e65ace,2026-05-16 06:31:59+00:00,0.09154693936,1,1,-1,1,100,2219.2227173530036,2219.4682900871026,2219.460259223529,1.0,2219.4602592235287,1.1064484912702979,1.0702686364325813,1.0702686364305325
0xe3fa3da60dcd56aa3647505e49d18e220ab18d89093611bdf52bf1908d9da691,2026-05-16 06:32:35+00:00,1960.08967166292,1,1,-1,1,100,2219.1285326560223,2219.4682790821985,2220.200040987909,1.0,2219.5602297322293,1.5307559444671464,4.826179227569296,1.9449667119827692
0x2b2bf8d1cc4456f8eedbb072bd9dee96a6021f2bcfffa41ac62e61c7de2287ad,2026-05-16 06:32:47+00:00,1599.632,1,1,1,1,100,2220.4102174926265,2220.092037887298,2220.200040987909,1.0,2220.200040987909,1.4331820478551516,0.9466557104658196,0.9466557104658196
0x785f3727a96a4d17647317f590014a248df7c4f40573e1961f6122c4395a979a,2026-05-16 06:32:59+00:00,4748.9075,1,1,1,1,100,2220.78245525393,2220.2749754748993,2220.2200350896487,1.0,2220.200040987909,2.2856618420526935,2.533173088218758,2.623251307400692
0x48f5a0840113861d0019fcffb8b2c9319a2af24e5b5778c567aee87412af1716,2026-05-16 06:33:23+00:00,133.18837462655,1,1,-1,1,100,2220.316916666667,2220.5469806414885,2220.8098610909783,1.0,2220.4499672596585,1.0360689362894842,2.2196606424875567,0.599205543710448
0x583f1e53245b391217b173ce9b9e931153b226f775da4f0690297b055e6b9ed0,2026-05-16 06:35:23+00:00,4880.69731536918,1,1,1,1,100,2221.4332971982994,2220.9177890767724,2221.179751973168,1.0,2220.9798109557687,2.32114904956201,1.1414889988354715,2.041829647859753
0x5c5a1396e7490e0a3a1cd4e3f636bc18ee2345931df9396544d1c584e601cea4,2026-05-16 06:35:59+00:00,3.05386045051,1,1,-1,1,100,2221.120246660294,2221.343143578726,2220.8898374979385,1.0,2221.179751973168,1.0034330764087585,-1.0374632656929947,0.267899582738493
0xd22f45dda5ac159bfe426be14af9619e811f8d3301b4bfd22971e43b2825fd90,2026-05-16 06:37:11+00:00,45.29690031617,1,1,-1,1,100,2220.700634392222,2220.9254564131447,2220.859846345328,1.0,2220.859846345328,1.0122898104184714,0.7168932941357123,0.7168932941357123
0x3960e1ad2bf9f66458651d508232ef07953362679118d5e2d45616845396f09c,2026-05-16 06:37:11+00:00,314.95280618974,1,1,-1,1,100,2220.677160580854,2220.9181842705184,2220.859846345328,1.0,2220.859846345328,1.0852434428762308,0.8225902448315319,0.8225902448315319
0xabd514a296f38f11cc1c027da4d0bc0106f655853fc4cbde07d40188da3fc1fd,2026-05-16 06:38:47+00:00,21.06026802401,1,1,-1,1,3000,2217.3803157894736,2224.0530937286326,2220.6876902544723,1.0,2220.859846345328,30.00278166908358,14.89346961985323,15.667492757728656
0xb15ce1ae8ad8075c3017366965a36f847ce911f628102955f881e493cc7d293a,2026-05-16 06:39:23+00:00,0.19754555407,1,1,-1,1,100,2220.1395526489428,2220.3662651642217,2219.957912836585,1.0,2220.6876902544723,1.0210590875741705,-0.8182128647914354,2.468323699613549
0xd2af5eebd59b815842a24f3ba89b419d77b4439431ffb5500e5fdc4c6c0be89a,2026-05-16 06:39:35+00:00,400.19547186626,1,1,-1,1,100,2219.4981101587305,2219.744139247207,2219.508050044736,1.0,2219.957912836585,1.1083668794363788,0.044784185421033906,2.0712225001911007
0xdc157fa5189093906aa284a2d9056e5c4a6b21a2fc6b091303d50d4e160399b0,2026-05-16 06:39:47+00:00,161.98136471533,1,1,-1,1,100,2218.7686777445056,2219.000316819898,2218.848251283359,1.0,2219.5080500447366,1.0438893299691694,0.35862542112686524,3.331244057511404
0x22691be2d7297d5a90d7f3e977f31378216a7b27cd81a631e1a1369fa25d6b7f,2026-05-16 06:39:47+00:00,199.35800311082,1,1,1,1,100,2219.214755385078,2218.9808472616405,2218.8482512833584,1.0,2219.5080500447366,1.0541241206581091,1.651776328136913,-1.3214399454531125
0x243f6708cf17e4195fcfe07ac1b28dbe246d73cd03b589d604c282b4ab43861d,2026-05-16 06:43:11+00:00,0.22999108988,1,1,-1,1,3000,2215.9700249256407,2222.6439304573237,2215.789184298789,1.0,2215.6392300348393,30.02687673103706,-0.8161454534254633,-1.49299979128899
0xc50b9873f30bad10f5e742d91e83c522720091a517041bc5a822d07418d34c18,2026-05-16 06:43:59+00:00,0.00546774213,1,1,1,1,3000,2229.0301669010255,2222.101381323707,2215.5892452801895,1.0,2215.7292025932093,31.181230683503593,60.665223255929845,60.02973780482409
0xc07d5242d5b056c8660c0c7877127f7584af720d842c130ed1af9a8b7b31dbb4,2026-05-16 06:44:11+00:00,124.64434620517,1,1,1,1,100,2215.2629265274704,2215.0338951432545,2215.1993641939207,1.0,2215.5892452801895,1.0339859119901835,0.28693730495383724,-1.4728305502215155
0xf64ecae3f4f40f80eafb8c84b9fa19aedd03c17f41dbd89074a84fa8881aea53,2026-05-16 06:44:11+00:00,29.663475831,1,1,1,1,100,2215.2722633532226,2215.048880550338,2215.1993641939207,1.0,2215.5892452801895,1.0084779836970041,0.3290862234803685,-1.4306890487133577
0xa96674c9efc13b98aefc266a04b753b149f2056276a4c20105dd53d2ca4579d7,2026-05-16 06:44:35+00:00,1250.84317388518,1,1,1,1,100,2215.8918978684083,2215.5951047277204,2215.799181249719,1.0,2215.40930016345,1.3395639846585132,0.41843421314491513,2.178368145888649
0x9655d0761b122d8eff42693a8d5a3b0ee7bc194bdb17cc674d88d4ec3029f250,2026-05-16 06:44:35+00:00,742.87988731853,1,1,1,1,100,2216.01256180721,2215.7462942106376,2215.799181249719,1.0,2215.40930016345,1.201706157732374,0.9629959217285379,2.7230256897251377
0xcd385248120c68c651dcc63653f67441bb63cdd2adfc6e36b2305e159f5b2f15,2026-05-16 06:46:23+00:00,247.45750568018,1,1,-1,1,100,2216.3942507838783,2216.630794006291,2216.808873293646,1.0,2216.808873293646,1.0671295510845842,1.8703574979445081,1.8703574979445081
0x753ab3b2f3d675b95c1d04f4e9ec21c7760ba9c510dc5073bd498faa5a925414,2026-05-16 06:48:59+00:00,2219.08583884042,1,1,-1,1,100,2215.30038142532,2215.655361319839,2215.49927272182,1.0,2215.799181249719,1.6021440008938708,0.897726751476106,2.251105734759669
