pct,size_usd
47.18,233.2186636918957
47.19,233.2730906450719
47.2,233.3306097489344
47.21,233.3953735025458
47.22,233.4792857861329
47.23,233.5627418694125
47.24,233.6646868172535
47.25,233.7528183178969
47.26,233.8824
47.27,233.9853590253368
47.28,234.1757985583729
47.29,234.243475604484
47.3,234.394532747776
47.31,234.5450996074647
47.32,234.6504667840147
47.33,234.78435
47.34,234.91055013466104
47.35,235.0782594441791
47.36,235.189377957716
47.37,235.2733926873336
47.38,235.5480849302328
47.39,235.6448405683918
47.4,235.7812657426178
47.41,235.87776
47.42,235.9918710646654
47.43,236.1681096926409
47.44,236.2678647613353
47.45,236.3598472982292
47.46,236.594057845563
47.47,236.6722791425907
47.48,236.7714829068835
47.49,236.9376072639399
47.5,237.0225644267633
47.51,237.1339776029376
47.52,237.4236627970947
47.53,237.5989115385844
47.54,237.8488889119508
47.55,237.92609041002
47.56,238.16323
47.57,238.336954849603
47.58,238.4922984039388
47.59,238.5463934922198
47.6,238.8013147173505
47.61,238.939688417274
47.62,239.061077956747
47.63,239.2743513812756
47.64,239.3696381873152
47.65,239.5226262165066
47.66,239.6074183257082
47.67,239.7485250885671
47.68,239.7992798977305
47.69,239.9435376
47.7,239.987612190757
47.71,240.1731225935808
47.72,240.3806714267616
47.73,240.5224303707442
47.74,240.7112037370833
47.75,240.8845301923916
47.76,241.076301163488
47.77,241.20873505267
47.78,241.5457618649905
47.79,241.7160954035567
47.8,241.938436915395
47.81,242.1131292316529
47.82,242.3315182944912
47.83,242.5350149983181
47.84,242.7037653632904
47.85,242.869372792483
47.86,243.1640882330331
47.87,243.3139567453773
47.88,243.48424972109382
47.89,243.6618313389413
47.9,244.047620749087
47.91,244.236530882599
47.92,244.4796245921122
47.93,244.6576063471386
47.94,244.8023050291564
47.95,245.056392549798
47.96,245.1923173813734
47.97,245.2804039767314
47.98,245.5439954151228
47.99,245.748396523656
48.0,245.9854891520952
48.01,246.2103048498048
48.02,246.299026028419
48.03,246.5333109967158
48.04,246.7157660673257
48.05,246.9153952351544
48.06,247.0703007324904
48.07,247.1901087288309
48.08,247.3335201070714
48.09,247.4630923094561
48.1,247.5803147596701
48.11,247.7019528759985
48.12,247.8219964898364
48.13,247.9263690162513
48.14,248.0193212692494
48.15,248.1604555356912
48.16,248.3310444847085
48.17,248.4164124118664
48.18,248.5620313675822
48.19,248.6385858799047
48.2,248.7160336593354
48.21,248.8017830747862
48.22,248.8804474778374
48.23,248.9974017950902
48.24,249.1113071080573
48.25,249.1889648749827
48.26,249.2303496836656
48.27,249.2861422536857
48.28,249.3368535974409
48.29,249.3996557330362
48.3,249.467703738001
48.31,249.5093447601371
48.32,249.5555789326849
48.33,249.5879778587816
48.34,249.6240548420983
48.35,249.6498980548236
48.36,249.695372997604
48.37,249.72737449459268
48.38,249.7581094360864
48.39,249.7843450590545
48.4,249.8017334700341
48.41,249.8260162787458
48.42,249.8555711508429
48.43,249.889625
48.44,249.9107125
48.45,249.9303375
48.46,249.9534132175038
48.47,249.962775
48.48,249.972985
48.49,250.0015768704526
48.5,250.0339066432624
48.51,250.0765184595309
48.52,250.1028162326472
48.53,250.1243075445757
48.54,250.1435834646084
48.55,250.1844608112125
48.56,250.2309630705963
48.57,250.2615704344371
48.58,250.3246801475136
48.59,250.389676094537
48.6,250.4287316025739
48.61,250.4790424405865
48.62,250.5426140446722
48.63,250.5982798209891
48.64,250.68030671638
48.65,250.7481648884007
48.66,250.8342659632665
48.67,250.9994627644755
48.68,251.1241558090983
48.69,251.1809839258759
48.7,251.2780185505596
48.71,251.4179612955626
48.72,251.4894269473101
48.73,251.6213726022981
48.74,251.68169978896
48.75,251.784020715552
48.76,251.9908983827436
48.77,252.2508082752553
48.78,252.4624001730939
48.79,252.6458602522239
48.8,252.7829574564213
48.81,252.921575878536
48.82,253.1988493923517
48.83,253.3509432957954
48.84,253.548556268205
48.85,253.7267757214554
48.86,253.8913425365252
48.87,254.1132635135367
48.88,254.2579090546433
48.89,254.4803867576604
48.9,254.5810151015138
48.91,254.6813151420044
48.92,254.82658881243418
48.93,254.9705857377481
48.94,255.2176521341399
48.95,255.4909424594078
48.96,255.6262227517152
48.97,255.8426117820195
48.98,256.0422192776344
48.99,256.1455099844943
49.0,256.3132519740177
49.01,256.43892735
49.02,256.560535278322
49.03,256.7196455799847
49.04,256.91955079028
49.05,257.153681500298
49.06,257.285026540609
49.07,257.5350356778654
49.08,257.7289364312475
49.09,257.8764032236838
49.1,258.0121138879288
49.11,258.1458316508736
49.12,258.373004491872
49.13,258.5130359334264
49.14,258.6649727751115
49.15,259.018456381718
49.16,259.2087205473929
49.17,259.3511882214078
49.18,259.5718413336437
49.19,259.8207594191821
49.2,259.952108
49.21,260.0395951594364
49.22,260.2077316214498
49.23,260.4542459613913
49.24,260.5630009234482
49.25,260.6447888014678
49.26,260.9718943406999
49.27,261.1324749946362
49.28,261.4306809040633
49.29,261.6797237165082
49.3,261.9666384724557
49.31,262.1486065213348
49.32,262.3661055310288
49.33,262.5581840478659
49.34,262.6892632175526
49.35,262.961037732023
49.36,263.2237834334313
49.37,263.4221339760573
49.38,263.6575625851916
49.39,263.953280453166
49.4,264.1149930576969
49.41,264.3743876836386
49.42,264.5119934007718
49.43,264.7389151361425
49.44,264.9482583176057
49.45,265.2604879634143
49.46,265.3690712121991
49.47,265.59299759462
49.48,265.7821411056385
49.49,265.969476306231
49.5,266.1452122324463
49.51,266.4676972141911
49.52,266.6618694914352
49.53,266.9816803393754
49.54,267.0872721670785
49.55,267.2719963945954
49.56,267.6581825797066
49.57,267.8440606301282
49.58,268.0516539218212
49.59,268.3003182757104
49.6,268.5194923896675
49.61,268.7853080451447
49.62,268.9652158664319
49.63,269.028303687
49.64,269.04986667
49.65,269.1750102900729
49.66,269.4994689788335
49.67,269.7270743122166
49.68,269.9196453569958
49.69,269.9442045
49.7,269.9603451
49.71,269.9800281
49.72,270.0556969483383
49.73,270.243495365631
49.74,270.4086748129268
49.75,270.65595357551
49.76,270.8244904895581
49.77,271.0580725255594
49.78,271.2792421004092
49.79,271.4990124606991
49.8,271.7018714478019
49.81,271.9606846718889
49.82,272.17334646765
49.83,272.4571189915276
49.84,272.8037944137279
49.85,272.9226214859609
49.86,273.1283055280404
49.87,273.3623948749057
49.88,273.5223618592125
49.89,273.6819425576928
49.9,273.985265913516
49.91,274.3065560939508
49.92,274.4947184279613
49.93,274.6485551802576
49.94,274.8580234678558
49.95,274.959476191354
49.96,275.0763992608702
49.97,275.28634502844
49.98,275.46972853562
49.99,275.6170273722038
50.0,275.9437675701449
50.01,276.1399178745554
50.02,276.3926067215145
50.03,276.5401288168625
50.04,276.7849786822896
50.05,277.0503814882174
50.06,277.2372238771394
50.07,277.4925484385026
50.08,277.643223310992
50.09,277.8081852777407
50.1,277.9134746086344
50.11,278.0270961140524
50.12,278.175774409545
50.13,278.3030281638271
50.14,278.4996966140062
50.15,278.6169765766889
50.16,278.828436547554
50.17,278.9899302517088
50.18,279.15351198946
50.19,279.3756829464129
50.2,279.4784147075736
50.21,279.6896570603183
50.22,279.7696315354403
50.23,279.9381110441825
50.24,280.1095292772595
50.25,280.2978857685679
50.26,280.5503334928407
50.27,280.7827456307025
50.28,281.073187727664
50.29,281.2666383069871
50.3,281.4807703967547
50.31,281.7856934782422
50.32,281.9085852049237
50.33,282.1820332739263
50.34,282.2740815285738
50.35,282.3609906523558
50.36,282.593243038397
50.37,282.8854116603152
50.38,283.012994627799
50.39,283.11691400379567
50.4,283.1937790449064
50.41,283.3300276310557
50.42,283.4644643747392
50.43,283.61367067519814
50.44,283.846116736044
50.45,283.977368415
50.46,283.9976593249459
50.47,284.01438013
50.48,284.17759689260726
50.49,284.2646586045035
50.5,284.6174417092366
50.51,284.79829252115246
50.52,284.9215204131
50.53,284.94357
50.54,284.95696499999997
50.55,284.97214460676
50.56,285.0216840717553
50.57,285.0813874618592
50.58,285.3318158749702
50.59,285.6631327025742
50.6,286.0479302394735
50.61,286.2016243866275
50.62,286.3471105938657
50.63,286.5581806637314
50.64,286.9467475963244
50.65,287.1276507965658
50.66,287.4088920829529
50.67,287.59610802786233
50.68,287.821396662051
50.69,287.9357465060152
50.7,288.1971598645957
50.71,288.41414820575
50.72,288.568377489842
50.73,288.754372259416
50.74,288.9377837501493
50.75,289.1118309455195
50.76,289.2658077314151
50.77,289.466490284432
50.78,289.66407228858577
50.79,289.8642654166137
50.8,289.93391784105
50.81,290.3296781458267
50.82,290.5275508502752
50.83,290.6642918291037
50.84,290.7920384220373
50.85,290.9082829513257
50.86,291.0736818258416
50.87,291.2073818901453
50.88,291.3737382422856
50.89,291.5067881673364
50.9,291.6825620287131
50.91,291.7496360803346
50.92,291.9190657449066
50.93,292.0816156225918
50.94,292.1489521401718
50.95,292.3347127811033
50.96,292.57694348579065
50.97,292.8771068882234
50.98,293.1051364781171
50.99,293.2593128713648
51.0,293.5458655588919
51.01,293.8486625
51.02,294.0598277058988
51.03,294.228731302545
51.04,294.4176373486056
51.05,294.653593752048
51.06,294.8353760875139
51.07,295.0675616832116
51.08,295.3231585587956
51.09,295.501522123224
51.1,295.8052158185702
51.11,295.9730989919835
51.12,296.1475166670669
51.13,296.3856214387284
51.14,296.5487724629182
51.15,296.6539017292155
51.16,296.8140768695988
51.17,296.9177188863439
51.18,297.060394106193
51.19,297.163151871782
51.2,297.2754369677377
51.21,297.4543417607025
51.22,297.5143962300704
51.23,297.6412400247251
51.24,297.7704752357294
51.25,297.9012174524825
51.26,297.9814754234435
51.27,298.1037973187304
51.28,298.2084809361015
51.29,298.3378097931766
51.3,298.3898400388772
51.31,298.4557937104752
51.32,298.5251349115176
51.33,298.5940436444708
51.34,298.6900845137671
51.35,298.8065059826572
51.36,298.8836114486355
51.37,298.9576595842344
51.38,299.0094374398851
51.39,299.1009018809127
51.4,299.1450458605991
51.41,299.1915028794245
51.42,299.2346235846937
51.43,299.2669303303479
51.44,299.2872103932711
51.45,299.3302587224949
51.46,299.3858067141499
51.47,299.4365848610774
51.48,299.4998491116726
51.49,299.5553479643452
51.5,299.5908261135402
51.51,299.6061942396454
51.52,299.638188874933
51.53,299.6756333650107
51.54,299.6993916597364
51.55,299.7405392518331
51.56,299.7560411101195
51.57,299.77160734986
51.58,299.8029853497919
51.59,299.8237282072224
51.6,299.8457588975244
51.61,299.8692577656634
51.62,299.8860506311318
51.63,299.8987139280894
51.64,299.9208805808192
51.65,299.9351981377812
51.66,299.9713024322951
51.67,299.9985291628668
51.68,300.0272630556482
51.69,300.0524823439859
51.7,300.0789137934094
51.71,300.1063558618469
51.72,300.1375332391804
51.73,300.1610206295822
51.74,300.1930994428324
51.75,300.2383228022172
51.76,300.2933978846451
51.77,300.3239652924184
51.78,300.3584006921704
51.79,300.4234839743264
51.8,300.470181481542
51.81,300.545538794558
51.82,300.6209168716495
51.83,300.6900319298929
51.84,300.7717022410485
51.85,300.8497472863838
51.86,300.94005273215413
51.87,301.0038730717372
51.88,301.1221381771958
51.89,301.1994708051992
51.9,301.325275818683
51.91,301.4513235727509
51.92,301.6047687054554
51.93,301.7026620921244
51.94,301.8235534866146
51.95,302.0004024223598
51.96,302.2190063448653
51.97,302.3126892826773
51.98,302.5259993949891
51.99,302.7827380721292
52.0,302.9633525635392
52.01,303.1393074623007
52.02,303.4133644291415
52.03,303.6493667061392
52.04,303.8966343425355
52.05,304.024246048062
52.06,304.1373507792603
52.07,304.335924490456
52.08,304.4715361782116
52.09,304.7507468089433
52.1,304.848758080955
52.11,305.0477212321591
52.12,305.2508207500114
52.13,305.4869033812893
52.14,305.6441471548731
52.15,305.8182805998669
52.16,306.0256361846131
52.17,306.252430305318
52.18,306.5618655357514
52.19,306.7045838316729
52.2,306.8476262454377
52.21,307.1452117101092
52.22,307.3377639159874
52.23,307.5606526310574
52.24,307.7477278377849
52.25,307.9227957054226
52.26,308.1753604106954
52.27,308.264669969316
52.28,308.457339230206
52.29,308.668752665034
52.3,308.983338247815
52.31,309.1228626897432
52.32,309.3280800740088
52.33,309.5881302393479
52.34,309.8141034284787
52.35,310.072403283659
52.36,310.3508979334161
52.37,310.5352150493297
52.38,310.6447332794926
52.39,310.8620545338192
52.4,311.0757179924582
52.41,311.3134860735976
52.42,311.5136698514148
52.43,311.8166385839439
52.44,311.9768086161784
52.45,312.12870599256
52.46,312.3848727473704
52.47,312.6199096307452
52.48,312.9301884789327
52.49,313.2276025332609
52.5,313.517708495436
52.51,313.6803977988928
52.52,313.8709919727796
52.53,314.0845012774618
52.54,314.3095501446355
52.55,314.512257900794
52.56,314.6410975029029
52.57,314.8469133789774
52.58,315.0476055362023
52.59,315.2356500647899
52.6,315.4432188202965
52.61,315.6020204471512
52.62,315.9877211668427
52.63,316.1198970001694
52.64,316.2739622129222
52.65,316.6933062541521
52.66,316.9137193047995
52.67,317.0218636013552
52.68,317.2097833438163
52.69,317.5501387581456
52.7,317.7400540814461
52.71,317.833269248196
52.72,317.9654886641093
52.73,318.2678038638968
52.74,318.6665113036693
52.75,318.8576130793489
52.76,319.0453243392344
52.77,319.4824120074792
52.78,319.6531021257995
52.79,319.8418940099857
52.8,319.9865437517635
52.81,320.2006542530254
52.82,320.355175527312
52.83,320.5694790467252
52.84,320.8271148157205
52.85,321.0755045455892
52.86,321.2449220127701
52.87,321.4601093837134
52.88,321.7013326062674
52.89,321.9847750398952
52.9,322.1880892952306
52.91,322.4511011363572
52.92,322.7385254637881
52.93,322.89672164915646
52.94,323.1051592398973
52.95,323.3380069566612
52.96,323.449222410644
52.97,323.7518904531707
52.98,323.9326949830427
52.99,324.1696394774413
53.0,324.3549244258858
53.01,324.5961950596832
53.02,324.7587457977706
53.03,324.92408
53.04,325.2624301004694
53.05,325.4925095872431
53.06,325.8457192289864
53.07,325.9792910090655
53.08,326.2618095829068
53.09,326.430384608118
53.1,326.7293627902511
53.11,326.917095071595
53.12,327.1647612215079
53.13,327.2976979783372
53.14,327.5415736882987
53.15,327.895514219526
53.16,328.0541511994646
53.17,328.4128502139996
53.18,328.7224861247249
53.19,328.8971742332869
53.2,329.1900686965662
53.21,329.425974280139
53.22,329.6879220208195
53.23,329.9098828570802
53.24,330.0634108138888
53.25,330.205574652967
53.26,330.5106930260477
53.27,330.7412212162801
53.28,331.0549983854308
53.29,331.27382304173256
53.3,331.3853005174142
53.31,331.5937361779139
53.32,331.80241264095497
53.33,332.0109510613843
53.34,332.1593965795255
53.35,332.3264625693024
53.36,332.4859962933763
53.37,332.7020482169852
53.38,332.8730861267525
53.39,333.1715201079549
53.4,333.4063302434374
53.41,333.533711233197
53.42,333.6719232218745
53.43,333.8018496984804
53.44,333.9536587979265
53.45,334.20559827564
53.46,334.6196945154995
53.47,334.7661337689204
53.48,335.02740020568
53.49,335.2277009879627
53.5,335.4998098569751
53.51,335.5950556074109
53.52,335.934789512773
53.53,336.0927903564217
53.54,336.4085925075154
53.55,336.5502340381699
53.56,336.7082294285307
53.57,336.9396181035621
53.58,337.1437486113522
53.59,337.4526789252453
53.6,337.6272370511068
53.61,337.8516649083214
53.62,338.043403240483
53.63,338.1965339856872
53.64,338.46161863568807
53.65,338.7179489258394
53.66,338.9824376714968
53.67,339.19222289608774
53.68,339.4197797853486
53.69,339.6025456436307
53.7,339.7552043691124
53.71,339.9767762334329
53.72,340.1523267951312
53.73,340.4771162789191
53.74,340.7479654565128
53.75,340.9784289918224
53.76,341.313782844
53.77,341.4978839982448
53.78,341.6973870123943
53.79,341.996571332295
53.8,342.1807817894198
53.81,342.3328779257688
53.82,342.4325465445675
53.83,342.6359238847889
53.84,342.8990851842912
53.85,343.0418918731092
53.86,343.270158614525
53.87,343.4636167537276
53.88,343.5595761212952
53.89,343.7367025814808
53.9,343.8923653093215
53.91,344.109267217453
53.92,344.4033374803115
53.93,344.7494462272667
53.94,344.9080620086685
53.95,345.177921036
53.96,345.357192033573
53.97,345.53372275731687
53.98,345.6322200726275
53.99,345.9601926804604
54.0,346.2767391589936
54.01,346.345280126331
54.02,346.511475200352
54.03,346.5932845166894
54.04,346.7436741579205
54.05,346.8844634399424
54.06,347.0651135250147
54.07,347.241705337494
54.08,347.3213567268853
54.09,347.4513005330889
54.1,347.5416231927364
54.11,347.6775549818785
54.12,347.8286501704063
54.13,347.9399003107716
54.14,348.1377307332904
54.15,348.3046232862421
54.16,348.4279920856812
54.17,348.5502074925178
54.18,348.74245922335876
54.19,348.8547610812975
54.2,349.0462826764506
54.21,349.1580442291128
54.22,349.2422386940163
54.23,349.2986647306949
54.24,349.4352928755668
54.25,349.5245299174882
54.26,349.6748832283306
54.27,349.7409761302813
54.28,349.819313507521
54.29,349.8992088640477
54.3,349.9931670035328
54.31,350.1638992092337
54.32,350.3203599571394
54.33,350.4415971233229
54.34,350.5553397808408
54.35,350.7283326427374
54.36,350.8174127536849
54.37,351.0425770237463
54.38,351.1685243081484
54.39,351.4071232632398
54.4,351.5877542465013
54.41,351.7565259588547
54.42,351.865371593068
54.43,352.0159838646372
54.44,352.2546704082098
54.45,352.3965908342103
54.46,352.574544720226
54.47,352.9100113361074
54.48,353.1950643539851
54.49,353.6235601620305
54.5,353.8713382009427
54.51,354.0898237046084
54.52,354.5504038481504
54.53,354.6323188983636
54.54,354.8611385102808
54.55,355.1966788051529
54.56,355.3490224475312
54.57,355.6495058752149
54.58,355.8376653722849
54.59,356.098372429899
54.6,356.4101307323099
54.61,356.556973723939
54.62,356.7079286187164
54.63,357.0136584114306
54.64,357.244845
54.65,357.4702489576498
54.66,357.6781002745983
54.67,358.0028559052001
54.68,358.33024880762
54.69,358.63984934940424
54.7,358.92651285
54.71,359.0576973469359
54.72,359.2264395506696
54.73,359.573388316195
54.74,359.7973840282248
54.75,359.8773383679912
54.76,359.93677334608
54.77,360.1356800152726
54.78,360.403865224868
54.79,360.5634373622435
54.8,360.86276845495587
54.81,361.0912991008551
54.82,361.3264440690161
54.83,361.6244346466591
54.84,361.73069795356
54.85,361.9285767157984
54.86,362.1179270066516
54.87,362.7219893953432
54.88,363.0225230957907
54.89,363.3515064987725
54.9,363.8132603831446
54.91,364.098407812904
54.92,364.5589530378082
54.93,364.9906154431785
54.94,365.2834836355183
54.95,365.7406870448896
54.96,366.0632915907177
54.97,366.3499722428887
54.98,366.6557266255521
54.99,367.0015820815858
55.0,367.3253438511068
55.01,367.6800388170409
55.02,367.9377258817673
55.03,368.2230645220896
55.04,368.489568
55.05,368.7738348411961
55.06,369.0636809926883
55.07,369.3058829328395
55.08,369.6352737471306
55.09,369.9508472019705
55.1,370.3186259342106
55.11,370.4934993293733
55.12,370.7341377907852
55.13,370.8597888573368
55.14,371.145410667122
55.15,371.4158213119536
55.16,371.6997293380276
55.17,371.8983125089792
55.18,372.1720324281725
55.19,372.475058242734
55.2,372.7279835379
55.21,372.8908535471418
55.22,373.2578519136218
55.23,373.4710078849643
55.24,373.8724154096282
55.25,374.0838787907586
55.26,374.4659206564359
55.27,374.6657537326604
55.28,374.887292740448
55.29,375.0866576726128
55.3,375.3045832149388
55.31,375.5174914499314
55.32,375.6412129207056
55.33,375.8853933366299
55.34,376.115792338605
55.35,376.35960514007
55.36,376.5517591955795
55.37,376.8408401310407
55.38,377.1717633091681
55.39,377.3936952558249
55.4,377.6817035824246
55.41,378.15264711855843
55.42,378.27047319421
55.43,378.6006222640437
55.44,378.9558970951049
55.45,379.1961457772733
55.46,379.3916813688335
55.47,379.6107486962032
55.48,379.94117600000004
55.49,380.304460378395
55.5,380.4947366957368
55.51,380.8633605952211
55.52,381.0694124425099
55.53,381.5011470378041
55.54,381.7020288892272
55.55,382.1512738778862
55.56,382.4374038365748
55.57,383.1537723230784
55.58,383.3672167324967
55.59,383.6499559646425
55.6,383.845951723533
55.61,384.0803317291686
55.62,384.320766684872
55.63,384.53424503040003
55.64,384.9098766695727
55.65,385.1565782807548
55.66,385.5442124044614
55.67,385.7397653618158
55.68,386.0586499264235
55.69,386.3323482965583
55.7,386.5599019310976
55.71,386.9885721776148
55.72,387.2102865909632
55.73,387.5449937203919
55.74,387.8746377463955
55.75,388.1432750273283
55.76,388.4825368428944
55.77,388.687966071552
55.78,388.9117995261465
55.79,389.1877378954147
55.8,389.4405135441632
55.81,389.7318323571489
55.82,390.0209839681978
55.83,390.2874057089431
55.84,390.5645668776502
55.85,390.7403615117697
55.86,390.8728733547161
55.87,391.1247025644177
55.88,391.3796435326959
55.89,392.0871367627553
55.9,392.3453614504133
55.91,392.6621129042979
55.92,392.9995566001471
55.93,393.2519211309962
55.94,393.4798646517532
55.95,393.6249459593352
55.96,393.9689834321276
55.97,394.221950811772
55.98,394.4262890891098
55.99,394.7122870023705
56.0,394.9599811168755
56.01,395.2851225561192
56.02,395.49946341456
56.03,395.846095866381
56.04,395.9769982009475
56.05,396.0937727669094
56.06,396.2926481704018
56.07,396.4922274880625
56.08,396.6565585874274
56.09,396.8210587894789
56.1,397.0412495760275
56.11,397.2838954128886
56.12,397.5514749154435
56.13,397.70729829560133
56.14,397.8516118866241
56.15,398.1393200158026
56.16,398.4402381455422
56.17,398.5361558283306
56.18,398.7079320923697
56.19,398.878304018727
56.2,398.9911918380806
56.21,399.0762372979005
56.22,399.2293464668629
56.23,399.2975575263226
56.24,399.4316897457941
56.25,399.4954007653924
56.26,399.5379779093767
56.27,399.6382313673192
56.28,399.7219577175103
56.29,399.7933645356247
56.3,399.8266929718254
56.31,399.8571197414341
56.32,399.8810654730009
56.33,399.9139344647452
56.34,399.94412
56.35,400.0122315046836
56.36,400.066242385218
56.37,400.0954708263
56.38,400.1559096082466
56.39,400.2143036449102
56.4,400.3088758407715
56.41,400.3752731810604
56.42,400.4603532775435
56.43,400.5940194700808
56.44,400.7028337325017
56.45,400.8474223449757
56.46,401.0011600258658
56.47,401.255578399
56.48,401.4232977948409
56.49,401.6302446795162
56.5,401.8695343818773
56.51,402.1329011802017
56.52,402.305768557796
56.53,402.5358989844199
56.54,403.0022748308093
56.55,403.153615872
56.56,403.615493799804
56.57,403.92979676338
56.58,404.09243
56.59,404.416806139112
56.6,404.6568740163301
56.61,404.89711310270945
56.62,405.0818868486851
56.63,405.3293404109306
56.64,405.7629918172908
56.65,405.9423616151394
56.66,406.2051403598209
56.67,406.723138071137
56.68,406.997879795375
56.69,407.2342789250321
56.7,407.6114525
56.71,407.8305025752024
56.72,408.179212799448
56.73,408.3992142547408
56.74,408.766647242896
56.75,409.0763564489692
56.76,409.3304222739557
56.77,409.4770612233384
56.78,409.762566
56.79,410.0018691829557
56.8,410.2368107192936
56.81,410.51413816545
56.82,410.9364168019465
56.83,411.2343160091232
56.84,411.5681921877876
56.85,411.8593896540702
56.86,412.4858973509434
56.87,412.8073234141742
56.88,413.1190476194743
56.89,413.322730172034
56.9,413.6123299476653
56.91,413.8503263928206
56.92,414.05581734844
56.93,414.42185166954
56.94,414.6514655097232
56.95,414.7776271869126
56.96,415.0462755241581
56.97,415.3549307713728
56.98,415.6708209547571
56.99,415.8721586180832
57.0,416.2141274575093
57.01,416.5557835122096
57.02,416.6675811826634
57.03,416.9649124184544
57.04,417.3239917453516
57.05,417.6076565836812
57.06,417.8791132824655
57.07,418.130548718741
57.08,418.4282779838678
57.09,418.7158230136832
57.1,419.0482840011033
57.11,419.20478697668
57.12,419.5170457043674
57.13,419.8605295532505
57.14,420.0772981742332
57.15,420.3101425432879
57.16,420.5442902100257
57.17,420.9041490651627
57.18,421.1776173679623
57.19,421.3562660660685
57.2,421.7709185162384
57.21,422.1536882540697
57.22,422.3279101020721
57.23,422.6025619438515
57.24,422.988375959149
57.25,423.248752770656
57.26,423.52444792143
57.27,423.8211548816191
57.28,424.2577078801021
57.29,424.4637047212614
57.3,424.6596141367227
57.31,424.9385096450221
57.32,425.177081169729
57.33,425.4027582013324
57.34,425.5589639829236
57.35,425.8223138948408
57.36,426.06108
57.37,426.407401062361
57.38,426.7149866687583
57.39,427.00768599757
57.4,427.2255218128892
57.41,427.35078001094
57.42,427.8524915557753
57.43,428.2269042510852
57.44,428.6665551686448
57.45,429.0323609003353
57.46,429.6690337055306
57.47,429.9689880177397
57.48,430.1691897927273
57.49,430.3430268172518
57.5,430.5809763027261
57.51,430.9858607922535
57.52,431.448485084688
57.53,431.7222799261585
57.54,432.0810307786026
57.55,432.41898184686653
57.56,432.9503742377744
57.57,433.2704233464012
57.58,433.6753564090246
57.59,434.0187679907858
57.6,434.6087113212402
57.61,435.0494757963907
57.62,435.354607717668
57.63,435.6598653271911
57.64,436.126520376331
57.65,436.4285720487271
57.66,436.7605825940017
57.67,437.1624884036324
57.68,437.4395350079334
57.69,437.7794845332234
57.7,437.9793674967223
57.71,438.354156584931
57.72,438.5826672145243
57.73,439.0414046965602
57.74,439.454176880961
57.75,439.6067724194387
57.76,439.8639463587732
57.77,440.1919563008278
57.78,440.7777662661293
57.79,441.1492735556496
57.8,441.4508197091794
57.81,441.916517218893
57.82,442.1571614924782
57.83,442.5620848890339
57.84,442.790336659817
57.85,443.0413651385064
57.86,443.3124358790037
57.87,443.7093626151704
57.88,444.025697729669
57.89,444.5257416015273
57.9,444.763926498322
57.91,445.1977692064128
57.92,445.6033484217073
57.93,445.84862365368
57.94,446.1979035843004
57.95,446.4356547008015
57.96,446.6209458926484
57.97,446.8214887460614
57.98,447.2197971270558
57.99,447.4700345388789
58.0,447.86847614444866
58.01,448.105888868296
58.02,448.4263347510927
58.03,448.5409459403122
58.04,448.7456124182146
58.05,448.9768083639484
58.06,449.2013313222598
58.07,449.3246972938622
58.08,449.5016460043524
58.09,449.6794669241062
58.1,449.83629242573
58.11,449.886915
58.12,449.92476
58.13,450.003016017248
58.14,450.0886454550766
58.15,450.2092504506093
58.16,450.3389969429297
58.17,450.476857452938
58.18,450.6471205661874
58.19,450.9676590620172
58.2,451.1648985809992
58.21,451.3589864397391
58.22,451.5453150711948
58.23,451.8140437557738
58.24,452.0126001764934
58.25,452.4548050166914
58.26,452.8537904263448
58.27,453.1972691610015
58.28,453.414775908663
58.29,453.7089290350035
58.3,453.8800785037392
58.31,454.2925105323655
58.32,454.5489114201832
58.33,454.8568715076312
58.34,455.1482118756216
58.35,455.3724824746665
58.36,455.6170398645723
58.37,455.8650814957228
58.38,456.0590468594004
58.39,456.2360545908396
58.4,456.6061519464245
58.41,457.0661235398394
58.42,457.4208121792736
58.43,457.7446161424916
58.44,458.0617495543736
58.45,458.3353857487747
58.46,458.613971418696
58.47,459.0451013505445
58.48,459.1783141632272
58.49,459.370222906939
58.5,459.7066782167857
58.51,460.0234257456498
58.52,460.1051507906509
58.53,460.361642399568
58.54,460.6210110549619
58.55,460.8664403088055
58.56,461.1182839551555
58.57,461.4543537243667
58.58,461.7789567043168
58.59,462.0272859521097
58.6,462.1771974604505
58.61,462.2951956452158
58.62,462.4045864642418
58.63,462.5268960322585
58.64,462.70423289956125
58.65,462.8696425185132
58.66,463.0397873258661
58.67,463.1465206293931
58.68,463.2778648400974
58.69,463.38410584883115
58.7,463.5182228823912
58.71,463.6697026628084
58.72,463.936526170896
58.73,464.139490867131
58.74,464.3203900405816
58.75,464.5982754692273
58.76,464.7295588812145
58.77,464.8087351047558
58.78,464.944312737134
58.79,465.0853457865957
58.8,465.3071289652864
58.81,465.4393613282366
58.82,465.5803158437967
58.83,465.7007534488143
58.84,465.7655660894668
58.85,465.863219143213
58.86,465.94524597238797
58.87,466.0797494161635
58.88,466.213282979867
58.89,466.2983074447844
58.9,466.4470790100857
58.91,466.5936180251026
58.92,466.8150350621658
58.93,467.1795336836823
58.94,467.3432858739006
58.95,467.6089881499378
58.96,468.0855021023922
58.97,468.3527612277536
58.98,468.6686625701304
58.99,468.9306794926149
59.0,469.148795891193
59.01,469.4416505283267
59.02,469.670957561784
59.03,469.897756145829
59.04,470.0830104249216
59.05,470.3822867631073
